country,variant,freq,year,totaldeaths
320,Zero_migration,5yearly,2085,1605.874
320,Constant_fertility,5yearly,2090,1821.445
320,Constant_mortality,5yearly,2090,2055.919
320,High_variant,5yearly,2090,1745.786
320,Instant_replacement,5yearly,2090,1558.175
320,Low_variant,5yearly,2090,1579.538
320,Medium_variant,5yearly,2090,1657.604
320,No_change,5yearly,2090,2691.974
320,Zero_migration,5yearly,2090,1699.252
320,Constant_fertility,5yearly,2095,1950.956
320,Constant_mortality,5yearly,2095,2099.949
320,High_variant,5yearly,2095,1856.09
320,Instant_replacement,5yearly,2095,1584.51
320,Low_variant,5yearly,2095,1625.608
320,Medium_variant,5yearly,2095,1734.791
320,No_change,5yearly,2095,2900.236
320,Zero_migration,5yearly,2095,1779.386
