country,variant,freq,year,totaldeaths
662,Medium_variant,5yearly,2045,10.829
662,No_change,5yearly,2045,12.915
662,Zero_migration,5yearly,2045,10.585
662,Constant_fertility,5yearly,2050,11.531
662,Constant_mortality,5yearly,2050,13.628
662,High_variant,5yearly,2050,11.581
662,Instant_replacement,5yearly,2050,11.565
662,Low_variant,5yearly,2050,11.404
662,Medium_variant,5yearly,2050,11.486
662,No_change,5yearly,2050,13.717
662,Zero_migration,5yearly,2050,11.213
662,Constant_fertility,5yearly,2055,12.046
662,Constant_mortality,5yearly,2055,14.2
662,High_variant,5yearly,2055,12.104
662,Instant_replacement,5yearly,2055,12.086
662,Low_variant,5yearly,2055,11.9
662,Medium_variant,5yearly,2055,11.994
662,No_change,5yearly,2055,14.312
662,Zero_migration,5yearly,2055,11.694
662,Constant_fertility,5yearly,2060,12.384
662,Constant_mortality,5yearly,2060,14.57
662,High_variant,5yearly,2060,12.453
662,Instant_replacement,5yearly,2060,12.431
662,Low_variant,5yearly,2060,12.213
662,Medium_variant,5yearly,2060,12.326
662,No_change,5yearly,2060,14.712
662,Zero_migration,5yearly,2060,12.014
662,Constant_fertility,5yearly,2065,12.637
662,Constant_mortality,5yearly,2065,14.78
662,High_variant,5yearly,2065,12.723
662,Instant_replacement,5yearly,2065,12.696
662,Low_variant,5yearly,2065,12.431
662,Medium_variant,5yearly,2065,12.565
662,No_change,5yearly,2065,14.959
662,Zero_migration,5yearly,2065,12.249
662,Constant_fertility,5yearly,2070,12.872
662,Constant_mortality,5yearly,2070,14.844
662,High_variant,5yearly,2070,12.978
662,Instant_replacement,5yearly,2070,12.944
662,Low_variant,5yearly,2070,12.611
662,Medium_variant,5yearly,2070,12.783
662,No_change,5yearly,2070,15.083
662,Zero_migration,5yearly,2070,12.483
662,Constant_fertility,5yearly,2075,13.088
662,Constant_mortality,5yearly,2075,14.758
662,High_variant,5yearly,2075,13.226
662,Instant_replacement,5yearly,2075,13.185
662,Low_variant,5yearly,2075,12.757
662,Medium_variant,5yearly,2075,12.977
662,No_change,5yearly,2075,15.073
662,Zero_migration,5yearly,2075,12.737
662,Constant_fertility,5yearly,2080,13.211
662,Constant_mortality,5yearly,2080,14.491
662,High_variant,5yearly,2080,13.39
662,Instant_replacement,5yearly,2080,13.342
662,Low_variant,5yearly,2080,12.77
662,Medium_variant,5yearly,2080,13.064
662,No_change,5yearly,2080,14.918
662,Zero_migration,5yearly,2080,12.908
662,Constant_fertility,5yearly,2085,13.171
662,Constant_mortality,5yearly,2085,14.057
662,High_variant,5yearly,2085,13.418
662,Instant_replacement,5yearly,2085,13.346
662,Low_variant,5yearly,2085,12.567
662,Medium_variant,5yearly,2085,12.975
662,No_change,5yearly,2085,14.638
662,Zero_migration,5yearly,2085,12.906
662,Constant_fertility,5yearly,2090,13.057
662,Constant_mortality,5yearly,2090,13.526
662,High_variant,5yearly,2090,13.4
662,Instant_replacement,5yearly,2090,13.305
662,Low_variant,5yearly,2090,12.206
662,Medium_variant,5yearly,2090,12.779
662,No_change,5yearly,2090,14.314
662,Zero_migration,5yearly,2090,12.782
662,Constant_fertility,5yearly,2095,12.781
662,Constant_mortality,5yearly,2095,12.946
662,High_variant,5yearly,2095,13.271
662,Instant_replacement,5yearly,2095,13.143
662,Low_variant,5yearly,2095,11.551
662,Medium_variant,5yearly,2095,12.38
662,No_change,5yearly,2095,13.987
662,Zero_migration,5yearly,2095,12.425
