country,variant,freq,year,totaldeaths
254,zero_migration,5yearly,2045,11.031
254,constant_fertility,5yearly,2050,13.485
254,constant_mortality,5yearly,2050,18.347
254,high_variant,5yearly,2050,13.404
254,instant_replacement,5yearly,2050,13.173
254,low_variant,5yearly,2050,13.222
254,medium_variant,5yearly,2050,13.309
254,no_change,5yearly,2050,18.78
254,zero_migration,5yearly,2050,12.592
254,constant_fertility,5yearly,2055,15.164
254,constant_mortality,5yearly,2055,20.438
254,high_variant,5yearly,2055,15.069
254,instant_replacement,5yearly,2055,14.817
254,low_variant,5yearly,2055,14.862
254,medium_variant,5yearly,2055,14.959
254,no_change,5yearly,2055,20.997
254,zero_migration,5yearly,2055,14.004
254,constant_fertility,5yearly,2060,16.783
254,constant_mortality,5yearly,2060,22.419
254,high_variant,5yearly,2060,16.665
254,instant_replacement,5yearly,2060,16.388
254,low_variant,5yearly,2060,16.438
254,medium_variant,5yearly,2060,16.545
254,no_change,5yearly,2060,23.14
254,zero_migration,5yearly,2060,15.272
254,constant_fertility,5yearly,2065,18.356
254,constant_mortality,5yearly,2065,24.417
254,high_variant,5yearly,2065,18.214
254,instant_replacement,5yearly,2065,17.896
254,low_variant,5yearly,2065,17.956
254,medium_variant,5yearly,2065,18.075
254,no_change,5yearly,2065,25.342
254,zero_migration,5yearly,2065,16.397
254,constant_fertility,5yearly,2070,19.796
254,constant_mortality,5yearly,2070,26.665
254,high_variant,5yearly,2070,19.626
254,instant_replacement,5yearly,2070,19.241
254,low_variant,5yearly,2070,19.324
254,medium_variant,5yearly,2070,19.467
254,no_change,5yearly,2070,27.874
254,zero_migration,5yearly,2070,17.296
254,constant_fertility,5yearly,2075,21.369
254,constant_mortality,5yearly,2075,29.34
254,high_variant,5yearly,2075,21.168
254,instant_replacement,5yearly,2075,20.671
254,low_variant,5yearly,2075,20.803
254,medium_variant,5yearly,2075,20.974
254,no_change,5yearly,2075,30.955
254,zero_migration,5yearly,2075,18.235
254,constant_fertility,5yearly,2080,23.354
254,constant_mortality,5yearly,2080,32.311
254,high_variant,5yearly,2080,23.116
254,instant_replacement,5yearly,2080,22.438
254,low_variant,5yearly,2080,22.648
254,medium_variant,5yearly,2080,22.868
254,no_change,5yearly,2080,34.496
254,zero_migration,5yearly,2080,19.52
254,constant_fertility,5yearly,2085,25.761
254,constant_mortality,5yearly,2085,35.245
254,high_variant,5yearly,2085,25.482
254,instant_replacement,5yearly,2085,24.478
254,low_variant,5yearly,2085,24.832
254,medium_variant,5yearly,2085,25.138
254,no_change,5yearly,2085,38.269
254,zero_migration,5yearly,2085,21.2
254,constant_fertility,5yearly,2090,28.568
254,constant_mortality,5yearly,2090,37.89
254,high_variant,5yearly,2090,28.227
254,instant_replacement,5yearly,2090,26.66
254,low_variant,5yearly,2090,27.27
254,medium_variant,5yearly,2090,27.728
254,no_change,5yearly,2090,42.137
254,zero_migration,5yearly,2090,23.271
254,constant_fertility,5yearly,2095,31.329
254,constant_mortality,5yearly,2095,40.156
254,high_variant,5yearly,2095,30.901
254,instant_replacement,5yearly,2095,28.355
254,low_variant,5yearly,2095,29.416
254,medium_variant,5yearly,2095,30.136
254,no_change,5yearly,2095,46.164
254,zero_migration,5yearly,2095,25.257
