country,variant,freq,year,totaldeaths
4,high_variant,5yearly,2070,3420.245
4,instant_replacement,5yearly,2070,3098.318
4,low_variant,5yearly,2070,3134.091
4,medium_variant,5yearly,2070,3265.157
4,no_change,5yearly,2070,7707.465
4,zero_migration,5yearly,2070,3439.786
4,constant_fertility,5yearly,2075,5088.055
4,constant_mortality,5yearly,2075,4326.472
4,high_variant,5yearly,2075,3757.395
4,instant_replacement,5yearly,2075,3331.902
4,low_variant,5yearly,2075,3410.993
4,medium_variant,5yearly,2075,3570.11
4,no_change,5yearly,2075,8796.531
4,zero_migration,5yearly,2075,3778.419
4,constant_fertility,5yearly,2080,5665.77
4,constant_mortality,5yearly,2080,4491.004
4,high_variant,5yearly,2080,4051.619
4,instant_replacement,5yearly,2080,3480.372
4,low_variant,5yearly,2080,3619.045
4,medium_variant,5yearly,2080,3819.226
4,no_change,5yearly,2080,10013.243
4,zero_migration,5yearly,2080,4058.752
4,constant_fertility,5yearly,2085,6318.039
4,constant_mortality,5yearly,2085,4563.124
4,high_variant,5yearly,2085,4305.099
4,instant_replacement,5yearly,2085,3521.965
4,low_variant,5yearly,2085,3740.608
4,medium_variant,5yearly,2085,4004.333
4,no_change,5yearly,2085,11382.368
4,zero_migration,5yearly,2085,4271.561
4,constant_fertility,5yearly,2090,7054.073
4,constant_mortality,5yearly,2090,4548.456
4,high_variant,5yearly,2090,4510.957
4,instant_replacement,5yearly,2090,3448
4,low_variant,5yearly,2090,3759.941
4,medium_variant,5yearly,2090,4114.139
4,no_change,5yearly,2090,12954.284
4,zero_migration,5yearly,2090,4405.641
4,constant_fertility,5yearly,2095,7933.862
4,constant_mortality,5yearly,2095,4470.33
4,high_variant,5yearly,2095,4679.736
4,instant_replacement,5yearly,2095,3293.84
4,low_variant,5yearly,2095,3680.324
4,medium_variant,5yearly,2095,4154.896
4,no_change,5yearly,2095,14783.186
4,zero_migration,5yearly,2095,4469.749
