country,variant,freq,year,totaldeaths
76,medium_variant,5yearly,2060,13369.366
76,no_change,5yearly,2060,16711.481
76,zero_migration,5yearly,2060,13364.14
76,constant_fertility,5yearly,2065,14040.054
76,constant_mortality,5yearly,2065,16868.825
76,high_variant,5yearly,2065,14143.091
76,instant_replacement,5yearly,2065,14134.204
76,low_variant,5yearly,2065,13879.164
76,medium_variant,5yearly,2065,14002.087
76,no_change,5yearly,2065,17008.267
76,zero_migration,5yearly,2065,13995.027
76,constant_fertility,5yearly,2070,14552.179
76,constant_mortality,5yearly,2070,16853.619
76,high_variant,5yearly,2070,14679.11
76,instant_replacement,5yearly,2070,14669.741
76,low_variant,5yearly,2070,14353.007
76,medium_variant,5yearly,2070,14505.232
76,no_change,5yearly,2070,17031.346
76,zero_migration,5yearly,2070,14496.351
76,constant_fertility,5yearly,2075,14773.795
76,constant_mortality,5yearly,2075,16574.456
76,high_variant,5yearly,2075,14933
76,instant_replacement,5yearly,2075,14922.636
76,low_variant,5yearly,2075,14522.227
76,medium_variant,5yearly,2075,14714.606
76,no_change,5yearly,2075,16804.632
76,zero_migration,5yearly,2075,14704.034
76,constant_fertility,5yearly,2080,14788.808
76,constant_mortality,5yearly,2080,16141.192
76,high_variant,5yearly,2080,14993.882
76,instant_replacement,5yearly,2080,14982.847
76,low_variant,5yearly,2080,14460.831
76,medium_variant,5yearly,2080,14711.72
76,no_change,5yearly,2080,16442.178
76,zero_migration,5yearly,2080,14699.72
76,constant_fertility,5yearly,2085,14618.235
76,constant_mortality,5yearly,2085,15616.209
76,high_variant,5yearly,2085,14889.454
76,instant_replacement,5yearly,2085,14880.239
76,low_variant,5yearly,2085,14176.816
76,medium_variant,5yearly,2085,14514.456
76,no_change,5yearly,2085,16012.59
76,zero_migration,5yearly,2085,14501.643
76,constant_fertility,5yearly,2090,14431.353
76,constant_mortality,5yearly,2090,14996.685
76,high_variant,5yearly,2090,14807.218
76,instant_replacement,5yearly,2090,14803.508
76,low_variant,5yearly,2090,13806.426
76,medium_variant,5yearly,2090,14284.205
76,no_change,5yearly,2090,15519.809
76,zero_migration,5yearly,2090,14271.33
76,constant_fertility,5yearly,2095,14143.057
76,constant_mortality,5yearly,2095,14331.457
76,high_variant,5yearly,2095,14688.638
76,instant_replacement,5yearly,2095,14696.105
76,low_variant,5yearly,2095,13216.983
76,medium_variant,5yearly,2095,13924.741
76,no_change,5yearly,2095,15016.814
76,zero_migration,5yearly,2095,13912.593
