country,variant,freq,year,totaldeaths
222,constantmortality,5yearly,2085,415.86
222,highvariant,5yearly,2085,413.142
222,instantreplacement,5yearly,2085,409.989
222,lowvariant,5yearly,2085,383.528
222,mediumvariant,5yearly,2085,397.472
222,nochange,5yearly,2085,441.855
222,zeromigration,5yearly,2085,494.301
222,constantfertility,5yearly,2090,396.86
222,constantmortality,5yearly,2090,389.309
222,highvariant,5yearly,2090,408.09
222,instantreplacement,5yearly,2090,403.875
222,lowvariant,5yearly,2090,367.523
222,mediumvariant,5yearly,2090,386.773
222,nochange,5yearly,2090,422.063
222,zeromigration,5yearly,2090,492.562
222,constantfertility,5yearly,2095,380.82
222,constantmortality,5yearly,2095,362.982
222,highvariant,5yearly,2095,397.056
222,instantreplacement,5yearly,2095,391.105
222,lowvariant,5yearly,2095,338.419
222,mediumvariant,5yearly,2095,366.438
222,nochange,5yearly,2095,404.536
222,zeromigration,5yearly,2095,477.931
