country,variant,freq,year,totaldeaths
780,constant-mortality,5Yearly,2065,101.343
780,high variant,5Yearly,2065,94.452
780,instant-replacement,5Yearly,2065,94.378
780,low variant,5Yearly,2065,91.28
780,medium variant,5Yearly,2065,92.769
780,no change,5Yearly,2065,101.945
780,zero-migration,5Yearly,2065,94.481
780,constant-fertility,5Yearly,2070,89.896
780,constant-mortality,5Yearly,2070,97.231
780,high variant,5Yearly,2070,91.659
780,instant-replacement,5Yearly,2070,91.603
780,low variant,5Yearly,2070,87.611
780,medium variant,5Yearly,2070,89.512
780,no change,5Yearly,2070,97.968
780,zero-migration,5Yearly,2070,91.7
780,constant-fertility,5Yearly,2075,85.418
780,constant-mortality,5Yearly,2075,92.43
780,high variant,5Yearly,2075,87.703
780,instant-replacement,5Yearly,2075,87.688
780,low variant,5Yearly,2075,82.4
780,medium variant,5Yearly,2075,84.903
780,no change,5Yearly,2075,93.415
780,zero-migration,5Yearly,2075,87.573
780,constant-fertility,5Yearly,2080,81.012
780,constant-mortality,5Yearly,2080,88.162
780,high variant,5Yearly,2080,84.036
780,instant-replacement,5Yearly,2080,84.062
780,low variant,5Yearly,2080,76.935
780,medium variant,5Yearly,2080,80.304
780,no change,5Yearly,2080,89.538
780,zero-migration,5Yearly,2080,83.373
780,constant-fertility,5Yearly,2085,77.98
780,constant-mortality,5Yearly,2085,84.805
780,high variant,5Yearly,2085,82.045
780,instant-replacement,5Yearly,2085,82.125
780,low variant,5Yearly,2085,72.353
780,medium variant,5Yearly,2085,76.981
780,no change,5Yearly,2085,86.719
780,zero-migration,5Yearly,2085,80.318
780,constant-fertility,5Yearly,2090,75.994
780,constant-mortality,5Yearly,2090,81.84
780,high variant,5Yearly,2090,81.484
780,instant-replacement,5Yearly,2090,81.613
780,low variant,5Yearly,2090,68.271
780,medium variant,5Yearly,2090,74.615
780,no change,5Yearly,2090,84.394
780,zero-migration,5Yearly,2090,78.072
780,constant-fertility,5Yearly,2095,74.462
780,constant-mortality,5Yearly,2095,78.582
780,high variant,5Yearly,2095,81.857
780,instant-replacement,5Yearly,2095,82.003
780,low variant,5Yearly,2095,63.943
780,medium variant,5Yearly,2095,72.58
780,no change,5Yearly,2095,81.831
780,zero-migration,5Yearly,2095,76.126
