country,variant,freq,year,totaldeaths
410,nochange,5yearly,2045,3857.166
410,zeromigration,5yearly,2045,3124.884
410,constantfertility,5yearly,2050,3376.213
410,constantmortality,5yearly,2050,4001.928
410,highvariant,5yearly,2050,3380.55
410,instantreplacement,5yearly,2050,3382.522
410,lowvariant,5yearly,2050,3374.937
410,mediumvariant,5yearly,2050,3377.666
410,nochange,5yearly,2050,3996.045
410,zeromigration,5yearly,2050,3360.415
410,constantfertility,5yearly,2055,3510.554
410,constantmortality,5yearly,2055,3985.053
410,highvariant,5yearly,2055,3516.004
410,instantreplacement,5yearly,2055,3518.344
410,lowvariant,5yearly,2055,3508.969
410,mediumvariant,5yearly,2055,3512.374
410,nochange,5yearly,2055,3976.965
410,zeromigration,5yearly,2055,3488.977
410,constantfertility,5yearly,2060,3509.695
410,constantmortality,5yearly,2060,3855.685
410,highvariant,5yearly,2060,3516.527
410,instantreplacement,5yearly,2060,3519.504
410,lowvariant,5yearly,2060,3507.701
410,mediumvariant,5yearly,2060,3511.988
410,nochange,5yearly,2060,3844.549
410,zeromigration,5yearly,2060,3480.405
410,constantfertility,5yearly,2065,3429.002
410,constantmortality,5yearly,2065,3672.676
410,highvariant,5yearly,2065,3437.788
410,instantreplacement,5yearly,2065,3441.868
410,lowvariant,5yearly,2065,3426.36
410,mediumvariant,5yearly,2065,3431.936
410,nochange,5yearly,2065,3657.272
410,zeromigration,5yearly,2065,3389.325
410,constantfertility,5yearly,2070,3299.906
410,constantmortality,5yearly,2070,3474.982
410,highvariant,5yearly,2070,3311.193
410,instantreplacement,5yearly,2070,3316.52
410,lowvariant,5yearly,2070,3296.427
410,mediumvariant,5yearly,2070,3303.653
410,nochange,5yearly,2070,3453.532
410,zeromigration,5yearly,2070,3246.825
410,constantfertility,5yearly,2075,3161.519
410,constantmortality,5yearly,2075,3278.498
410,highvariant,5yearly,2075,3176.267
410,instantreplacement,5yearly,2075,3183.144
410,lowvariant,5yearly,2075,3156.956
410,mediumvariant,5yearly,2075,3166.408
410,nochange,5yearly,2075,3248.225
410,zeromigration,5yearly,2075,3091.494
410,constantfertility,5yearly,2080,3028.617
410,constantmortality,5yearly,2080,3076.514
410,highvariant,5yearly,2080,3047.856
410,instantreplacement,5yearly,2080,3056.872
410,lowvariant,5yearly,2080,3022.681
410,mediumvariant,5yearly,2080,3035.001
410,nochange,5yearly,2080,3033.262
410,zeromigration,5yearly,2080,2939.257
410,constantfertility,5yearly,2085,2853.26
410,constantmortality,5yearly,2085,2856.267
410,highvariant,5yearly,2085,2879.842
410,instantreplacement,5yearly,2085,2894.234
410,lowvariant,5yearly,2085,2844.82
410,mediumvariant,5yearly,2085,2861.993
410,nochange,5yearly,2085,2793.259
410,zeromigration,5yearly,2085,2745.3
410,constantfertility,5yearly,2090,2691.605
410,constantmortality,5yearly,2090,2652.427
410,highvariant,5yearly,2090,2734.616
410,instantreplacement,5yearly,2090,2763.271
410,lowvariant,5yearly,2090,2676.912
410,mediumvariant,5yearly,2090,2705.33
410,nochange,5yearly,2090,2558.385
410,zeromigration,5yearly,2090,2568.815
410,constantfertility,5yearly,2095,2479.025
410,constantmortality,5yearly,2095,2510.349
410,highvariant,5yearly,2095,2558.73
410,instantreplacement,5yearly,2095,2619.135
410,lowvariant,5yearly,2095,2449.718
410,mediumvariant,5yearly,2095,2503.681
410,nochange,5yearly,2095,2368.517
410,zeromigration,5yearly,2095,2351.716
