country,variant,freq,year,totaldeaths
124,zero_migration,5yearly,2065,2152.177
124,constant_fertility,5yearly,2070,2430.78
124,constant_mortality,5yearly,2070,2804.443
124,high_variant,5yearly,2070,2443.022
124,instant_replacement,5yearly,2070,2444.935
124,low_variant,5yearly,2070,2419.677
124,medium_variant,5yearly,2070,2430.849
124,no_change,5yearly,2070,2803.981
124,zero_migration,5yearly,2070,2131.412
124,constant_fertility,5yearly,2075,2489.798
124,constant_mortality,5yearly,2075,2837.251
124,high_variant,5yearly,2075,2505.956
124,instant_replacement,5yearly,2075,2508.775
124,low_variant,5yearly,2075,2474.879
124,medium_variant,5yearly,2075,2489.788
124,no_change,5yearly,2075,2836.928
124,zero_migration,5yearly,2075,2117.531
124,constant_fertility,5yearly,2080,2526.026
124,constant_mortality,5yearly,2080,2837.549
124,high_variant,5yearly,2080,2547.675
124,instant_replacement,5yearly,2080,2551.91
124,low_variant,5yearly,2080,2505.629
124,medium_variant,5yearly,2080,2525.864
124,no_change,5yearly,2080,2837.547
124,zero_migration,5yearly,2080,2072.73
124,constant_fertility,5yearly,2085,2527.104
124,constant_mortality,5yearly,2085,2814.505
124,high_variant,5yearly,2085,2557.029
124,instant_replacement,5yearly,2085,2563.943
124,low_variant,5yearly,2085,2498.052
124,medium_variant,5yearly,2085,2526.57
124,no_change,5yearly,2085,2815.135
124,zero_migration,5yearly,2085,1986.601
124,constant_fertility,5yearly,2090,2505.051
124,constant_mortality,5yearly,2090,2801.053
124,high_variant,5yearly,2090,2548.268
124,instant_replacement,5yearly,2090,2560.125
124,low_variant,5yearly,2090,2461.641
124,medium_variant,5yearly,2090,2503.763
124,no_change,5yearly,2090,2802.758
124,zero_migration,5yearly,2090,1877.633
124,constant_fertility,5yearly,2095,2481.133
124,constant_mortality,5yearly,2095,2817.471
124,high_variant,5yearly,2095,2547.185
124,instant_replacement,5yearly,2095,2568.389
124,low_variant,5yearly,2095,2412.46
124,medium_variant,5yearly,2095,2478.331
124,no_change,5yearly,2095,2820.629
124,zero_migration,5yearly,2095,1769.653
