country,variant,freq,year,totaldeaths
504,zero-migration,5Yearly,2065,2335.164
504,constant-fertility,5Yearly,2070,2413.495
504,constant-mortality,5Yearly,2070,2888.733
504,high variant,5Yearly,2070,2410.076
504,instant-replacement,5Yearly,2070,2380.425
504,low variant,5Yearly,2070,2355.371
504,medium variant,5Yearly,2070,2380.57
504,no change,5Yearly,2070,3004.422
504,zero-migration,5Yearly,2070,2466.373
504,constant-fertility,5Yearly,2075,2497.772
504,constant-mortality,5Yearly,2075,2885.936
504,high variant,5Yearly,2075,2494.491
504,instant-replacement,5Yearly,2075,2455.016
504,low variant,5Yearly,2075,2424.532
504,medium variant,5Yearly,2075,2456.889
504,no change,5Yearly,2075,3033.066
504,zero-migration,5Yearly,2075,2576.632
504,constant-fertility,5Yearly,2080,2537.825
504,constant-mortality,5Yearly,2080,2867.453
504,high variant,5Yearly,2080,2535.155
504,instant-replacement,5Yearly,2080,2480.49
504,low variant,5Yearly,2080,2442.096
504,medium variant,5Yearly,2080,2485.467
504,no change,5Yearly,2080,3060.893
504,zero-migration,5Yearly,2080,2644.975
504,constant-fertility,5Yearly,2085,2567.02
504,constant-mortality,5Yearly,2085,2859.741
504,high variant,5Yearly,2085,2565.878
504,instant-replacement,5Yearly,2085,2485.456
504,low variant,5Yearly,2085,2434.64
504,medium variant,5Yearly,2085,2496.49
504,no change,5Yearly,2085,3121.724
504,zero-migration,5Yearly,2085,2698.219
504,constant-fertility,5Yearly,2090,2612.32
504,constant-mortality,5Yearly,2090,2857.934
504,high variant,5Yearly,2090,2614.323
504,instant-replacement,5Yearly,2090,2490.423
504,low variant,5Yearly,2090,2418.689
504,medium variant,5Yearly,2090,2512.015
504,no change,5Yearly,2090,3218.576
504,zero-migration,5Yearly,2090,2751.701
504,constant-fertility,5Yearly,2095,2697.362
504,constant-mortality,5Yearly,2095,2831.89
504,high variant,5Yearly,2095,2705.07
504,instant-replacement,5Yearly,2095,2509.563
504,low variant,5Yearly,2095,2402.279
504,medium variant,5Yearly,2095,2548.189
504,no change,5Yearly,2095,3324.441
504,zero-migration,5Yearly,2095,2818.261
