country,variant,freq,year,totaldeaths
630,Zero_migration,5yearly,2065,230.307
630,Constant_fertility,5yearly,2070,202.721
630,Constant_mortality,5yearly,2070,221.85
630,High_variant,5yearly,2070,204.381
630,Instant_replacement,5yearly,2070,204.736
630,Low_variant,5yearly,2070,200.948
630,Medium_variant,5yearly,2070,202.577
630,No_change,5yearly,2070,222.247
630,Zero_migration,5yearly,2070,232.238
630,Constant_fertility,5yearly,2075,201.068
630,Constant_mortality,5yearly,2075,215.164
630,High_variant,5yearly,2075,203.229
630,Instant_replacement,5yearly,2075,203.714
630,Low_variant,5yearly,2075,198.734
630,Medium_variant,5yearly,2075,200.875
630,No_change,5yearly,2075,215.705
630,Zero_migration,5yearly,2075,233.003
630,Constant_fertility,5yearly,2080,197.238
630,Constant_mortality,5yearly,2080,205.676
630,High_variant,5yearly,2080,200.113
630,Instant_replacement,5yearly,2080,200.818
630,Low_variant,5yearly,2080,194.074
630,Medium_variant,5yearly,2080,196.955
630,No_change,5yearly,2080,206.436
630,Zero_migration,5yearly,2080,231.809
630,Constant_fertility,5yearly,2085,190.81
630,Constant_mortality,5yearly,2085,193.799
630,High_variant,5yearly,2085,194.779
630,Instant_replacement,5yearly,2085,195.883
630,Low_variant,5yearly,2085,186.335
630,Medium_variant,5yearly,2085,190.382
630,No_change,5yearly,2085,194.909
630,Zero_migration,5yearly,2085,227.852
630,Constant_fertility,5yearly,2090,182.58
630,Constant_mortality,5yearly,2090,180.696
630,High_variant,5yearly,2090,188.318
630,Instant_replacement,5yearly,2090,190.123
630,Low_variant,5yearly,2090,175.91
630,Medium_variant,5yearly,2090,181.904
630,No_change,5yearly,2090,182.322
630,Zero_migration,5yearly,2090,221.494
630,Constant_fertility,5yearly,2095,171.238
630,Constant_mortality,5yearly,2095,167.951
630,High_variant,5yearly,2095,179.804
630,Instant_replacement,5yearly,2095,182.746
630,Low_variant,5yearly,2095,161.011
630,Medium_variant,5yearly,2095,170.141
630,No_change,5yearly,2095,170.226
630,Zero_migration,5yearly,2095,210.588
