country,variant,freq,year,totaldeaths
204,Instant_replacement,5yearly,2065,1026.72
204,Low_variant,5yearly,2065,1111.516
204,Medium_variant,5yearly,2065,1185.482
204,No_change,5yearly,2065,2267.481
204,Zero_migration,5yearly,2065,1192.791
204,Constant_fertility,5yearly,2070,1697.491
204,Constant_mortality,5yearly,2070,1665.086
204,High_variant,5yearly,2070,1388.113
204,Instant_replacement,5yearly,2070,1105.64
204,Low_variant,5yearly,2070,1207
204,Medium_variant,5yearly,2070,1290.259
204,No_change,5yearly,2070,2576.504
204,Zero_migration,5yearly,2070,1298.522
204,Constant_fertility,5yearly,2075,1878.688
204,Constant_mortality,5yearly,2075,1787.723
204,High_variant,5yearly,2075,1509.67
204,Instant_replacement,5yearly,2075,1173.938
204,Low_variant,5yearly,2075,1301.047
204,Medium_variant,5yearly,2075,1396.544
204,No_change,5yearly,2075,2922.09
204,Zero_migration,5yearly,2075,1405.596
204,Constant_fertility,5yearly,2080,2081.876
204,Constant_mortality,5yearly,2080,1902.933
204,High_variant,5yearly,2080,1639.637
204,Instant_replacement,5yearly,2080,1225.284
204,Low_variant,5yearly,2080,1392.655
204,Medium_variant,5yearly,2080,1505.739
204,No_change,5yearly,2080,3308.238
204,Zero_migration,5yearly,2080,1515.39
204,Constant_fertility,5yearly,2085,2304.794
204,Constant_mortality,5yearly,2085,2006.202
204,High_variant,5yearly,2085,1771.062
204,Instant_replacement,5yearly,2085,1244.307
204,Low_variant,5yearly,2085,1470.645
204,Medium_variant,5yearly,2085,1608.75
204,No_change,5yearly,2085,3742.215
204,Zero_migration,5yearly,2085,1618.867
204,Constant_fertility,5yearly,2090,2553.741
204,Constant_mortality,5yearly,2090,2095.992
204,High_variant,5yearly,2090,1907.58
204,Instant_replacement,5yearly,2090,1228.343
204,Low_variant,5yearly,2090,1533.986
204,Medium_variant,5yearly,2090,1706.814
204,No_change,5yearly,2090,4235.41
204,Zero_migration,5yearly,2090,1717.355
204,Constant_fertility,5yearly,2095,2836.392
204,Constant_mortality,5yearly,2095,2171.621
204,High_variant,5yearly,2095,2037.936
204,Instant_replacement,5yearly,2095,1178.679
204,Low_variant,5yearly,2095,1568.172
204,Medium_variant,5yearly,2095,1786.524
204,No_change,5yearly,2095,4799.083
204,Zero_migration,5yearly,2095,1797.464
