country,variant,freq,year,totaldeaths
598,mediumvariant,5yearly,2065,714.394
598,nochange,5yearly,2065,1053.518
598,zeromigration,5yearly,2065,714.394
598,constantfertility,5yearly,2070,852.481
598,constantmortality,5yearly,2070,957.84
598,highvariant,5yearly,2070,801.802
598,instantreplacement,5yearly,2070,706.639
598,lowvariant,5yearly,2070,729.641
598,mediumvariant,5yearly,2070,763.082
598,nochange,5yearly,2070,1153.718
598,zeromigration,5yearly,2070,763.082
598,constantfertility,5yearly,2075,917.412
598,constantmortality,5yearly,2075,1012.042
598,highvariant,5yearly,2075,856.619
598,instantreplacement,5yearly,2075,733.94
598,lowvariant,5yearly,2075,767.481
598,mediumvariant,5yearly,2075,808.895
598,nochange,5yearly,2075,1260.944
598,zeromigration,5yearly,2075,808.895
598,constantfertility,5yearly,2080,990.691
598,constantmortality,5yearly,2080,1059.685
598,highvariant,5yearly,2080,916.556
598,instantreplacement,5yearly,2080,753.769
598,lowvariant,5yearly,2080,802.27
598,mediumvariant,5yearly,2080,855.647
598,nochange,5yearly,2080,1375.905
598,zeromigration,5yearly,2080,855.647
598,constantfertility,5yearly,2085,1063.857
598,constantmortality,5yearly,2085,1099.694
598,highvariant,5yearly,2085,973.042
598,instantreplacement,5yearly,2085,759.403
598,lowvariant,5yearly,2085,825.473
598,mediumvariant,5yearly,2085,894.84
598,nochange,5yearly,2085,1500.152
598,zeromigration,5yearly,2085,894.84
598,constantfertility,5yearly,2090,1138.683
598,constantmortality,5yearly,2090,1132.471
598,highvariant,5yearly,2090,1026.768
598,instantreplacement,5yearly,2090,753.526
598,lowvariant,5yearly,2090,837.535
598,mediumvariant,5yearly,2090,926.974
598,nochange,5yearly,2090,1636.022
598,zeromigration,5yearly,2090,926.974
598,constantfertility,5yearly,2095,1223.01
598,constantmortality,5yearly,2095,1158.849
598,highvariant,5yearly,2095,1083.144
598,instantreplacement,5yearly,2095,741.353
598,lowvariant,5yearly,2095,842.607
598,mediumvariant,5yearly,2095,956.697
598,nochange,5yearly,2095,1785.579
598,zeromigration,5yearly,2095,956.697
