country,variant,freq,year,totaldeaths
116,Constant_fertility,5yearly,2040,651.631
116,Constant_mortality,5yearly,2040,985.249
116,High_variant,5yearly,2040,650.965
116,Instant_replacement,5yearly,2040,643.098
116,Low_variant,5yearly,2040,639.23
116,Medium_variant,5yearly,2040,645.629
116,No_change,5yearly,2040,1016.506
116,Zero_migration,5yearly,2040,662.354
116,Constant_fertility,5yearly,2045,717.201
116,Constant_mortality,5yearly,2045,1082.773
116,High_variant,5yearly,2045,716.406
116,Instant_replacement,5yearly,2045,706.95
116,Low_variant,5yearly,2045,702.513
116,Medium_variant,5yearly,2045,709.901
116,No_change,5yearly,2045,1124.166
116,Zero_migration,5yearly,2045,731.482
116,Constant_fertility,5yearly,2050,784.348
116,Constant_mortality,5yearly,2050,1181.46
116,High_variant,5yearly,2050,783.365
116,Instant_replacement,5yearly,2050,772.127
116,Low_variant,5yearly,2050,766.814
116,Medium_variant,5yearly,2050,775.528
116,No_change,5yearly,2050,1234.695
116,Zero_migration,5yearly,2050,803.071
116,Constant_fertility,5yearly,2055,861.007
116,Constant_mortality,5yearly,2055,1288.891
116,High_variant,5yearly,2055,859.72
116,Instant_replacement,5yearly,2055,846.324
116,Low_variant,5yearly,2055,839.857
116,Medium_variant,5yearly,2055,850.317
116,No_change,5yearly,2055,1355.677
116,Zero_migration,5yearly,2055,885.244
116,Constant_fertility,5yearly,2060,942.85
116,Constant_mortality,5yearly,2060,1391.388
116,High_variant,5yearly,2060,941.142
116,Instant_replacement,5yearly,2060,925.08
116,Low_variant,5yearly,2060,917.178
116,Medium_variant,5yearly,2060,929.813
116,No_change,5yearly,2060,1474.209
116,Zero_migration,5yearly,2060,973.585
116,Constant_fertility,5yearly,2065,1042.885
116,Constant_mortality,5yearly,2065,1470.104
116,High_variant,5yearly,2065,1040.636
116,Instant_replacement,5yearly,2065,1021.11
116,Low_variant,5yearly,2065,1011.381
116,Medium_variant,5yearly,2065,1026.784
116,No_change,5yearly,2065,1572.275
116,Zero_migration,5yearly,2065,1081.392
116,Constant_fertility,5yearly,2070,1133.996
116,Constant_mortality,5yearly,2070,1511.772
116,High_variant,5yearly,2070,1131.165
116,Instant_replacement,5yearly,2070,1107.202
116,Low_variant,5yearly,2070,1095.45
116,Medium_variant,5yearly,2070,1114.252
116,No_change,5yearly,2070,1637.771
116,Zero_migration,5yearly,2070,1180.639
116,Constant_fertility,5yearly,2075,1214.539
116,Constant_mortality,5yearly,2075,1527.986
116,High_variant,5yearly,2075,1211.097
116,Instant_replacement,5yearly,2075,1179.81
116,Low_variant,5yearly,2075,1165.502
116,Medium_variant,5yearly,2075,1189.629
116,No_change,5yearly,2075,1684.495
116,Zero_migration,5yearly,2075,1269.407
116,Constant_fertility,5yearly,2080,1270.294
116,Constant_mortality,5yearly,2080,1535.391
116,High_variant,5yearly,2080,1266.239
116,Instant_replacement,5yearly,2080,1223.248
116,Low_variant,5yearly,2080,1205.067
116,Medium_variant,5yearly,2080,1237.597
116,No_change,5yearly,2080,1732.282
116,Zero_migration,5yearly,2080,1331.715
116,Constant_fertility,5yearly,2085,1307.106
116,Constant_mortality,5yearly,2085,1542.026
116,High_variant,5yearly,2085,1302.43
116,Instant_replacement,5yearly,2085,1242.04
116,Low_variant,5yearly,2085,1217.946
116,Medium_variant,5yearly,2085,1263.094
116,No_change,5yearly,2085,1792.34
116,Zero_migration,5yearly,2085,1370.705
116,Constant_fertility,5yearly,2090,1357.369
116,Constant_mortality,5yearly,2090,1544.711
116,High_variant,5yearly,2090,1351.835
116,Instant_replacement,5yearly,2090,1263.997
116,Low_variant,5yearly,2090,1230.78
116,Medium_variant,5yearly,2090,1295.943
116,No_change,5yearly,2090,1864.524
116,Zero_migration,5yearly,2090,1415.368
116,Constant_fertility,5yearly,2095,1417.426
116,Constant_mortality,5yearly,2095,1534.053
116,High_variant,5yearly,2095,1410.905
116,Instant_replacement,5yearly,2095,1280.832
116,Low_variant,5yearly,2095,1233.748
116,Medium_variant,5yearly,2095,1329.733
116,No_change,5yearly,2095,1940.027
116,Zero_migration,5yearly,2095,1458.256
