country,variant,freq,year,totaldeaths
417,no change,5Yearly,2040,373.104
417,zero-migration,5Yearly,2040,328.676
417,constant-fertility,5Yearly,2045,342.445
417,constant-mortality,5Yearly,2045,395.344
417,high variant,5Yearly,2045,341.079
417,instant-replacement,5Yearly,2045,333.121
417,low variant,5Yearly,2045,333.643
417,medium variant,5Yearly,2045,337.202
417,no change,5Yearly,2045,405.778
417,zero-migration,5Yearly,2045,355.763
417,constant-fertility,5Yearly,2050,362.229
417,constant-mortality,5Yearly,2050,420.231
417,high variant,5Yearly,2050,360.541
417,instant-replacement,5Yearly,2050,350.755
417,low variant,5Yearly,2050,351.483
417,medium variant,5Yearly,2050,355.78
417,no change,5Yearly,2050,433.773
417,zero-migration,5Yearly,2050,379.924
417,constant-fertility,5Yearly,2055,382.097
417,constant-mortality,5Yearly,2055,446.019
417,high variant,5Yearly,2055,379.819
417,instant-replacement,5Yearly,2055,367.794
417,low variant,5Yearly,2055,368.75
417,medium variant,5Yearly,2055,373.991
417,no change,5Yearly,2055,463.988
417,zero-migration,5Yearly,2055,404.69
417,constant-fertility,5Yearly,2060,406.243
417,constant-mortality,5Yearly,2060,474.378
417,high variant,5Yearly,2060,403.189
417,instant-replacement,5Yearly,2060,388.18
417,low variant,5Yearly,2060,389.446
417,medium variant,5Yearly,2060,395.951
417,no change,5Yearly,2060,498.217
417,zero-migration,5Yearly,2060,434.365
417,constant-fertility,5Yearly,2065,432.175
417,constant-mortality,5Yearly,2065,503.054
417,high variant,5Yearly,2065,428.248
417,instant-replacement,5Yearly,2065,408.821
417,low variant,5Yearly,2065,410.744
417,medium variant,5Yearly,2065,419.029
417,no change,5Yearly,2065,534.457
417,zero-migration,5Yearly,2065,466.132
417,constant-fertility,5Yearly,2070,454.472
417,constant-mortality,5Yearly,2070,522.792
417,high variant,5Yearly,2070,449.636
417,instant-replacement,5Yearly,2070,424.11
417,low variant,5Yearly,2070,427.06
417,medium variant,5Yearly,2070,437.756
417,no change,5Yearly,2070,563.948
417,zero-migration,5Yearly,2070,494.243
417,constant-fertility,5Yearly,2075,467.47
417,constant-mortality,5Yearly,2075,530.607
417,high variant,5Yearly,2075,461.577
417,instant-replacement,5Yearly,2075,427.704
417,low variant,5Yearly,2075,432.167
417,medium variant,5Yearly,2075,446.119
417,no change,5Yearly,2075,584.687
417,zero-migration,5Yearly,2075,512.34
417,constant-fertility,5Yearly,2080,478.139
417,constant-mortality,5Yearly,2080,537.442
417,high variant,5Yearly,2080,470.78
417,instant-replacement,5Yearly,2080,425.067
417,low variant,5Yearly,2080,431.609
417,medium variant,5Yearly,2080,450.25
417,no change,5Yearly,2080,608.904
417,zero-migration,5Yearly,2080,526.208
417,constant-fertility,5Yearly,2085,493.078
417,constant-mortality,5Yearly,2085,555.241
417,high variant,5Yearly,2085,483.792
417,instant-replacement,5Yearly,2085,421.462
417,low variant,5Yearly,2085,431.179
417,medium variant,5Yearly,2085,456.312
417,no change,5Yearly,2085,650.237
417,zero-migration,5Yearly,2085,540.19
417,constant-fertility,5Yearly,2090,523.782
417,constant-mortality,5Yearly,2090,581.557
417,high variant,5Yearly,2090,512.033
417,instant-replacement,5Yearly,2090,426.316
417,low variant,5Yearly,2090,440.482
417,medium variant,5Yearly,2090,474.798
417,no change,5Yearly,2090,707.484
417,zero-migration,5Yearly,2090,565.068
417,constant-fertility,5Yearly,2095,567.58
417,constant-mortality,5Yearly,2095,596.844
417,high variant,5Yearly,2095,552.585
417,instant-replacement,5Yearly,2095,432.113
417,low variant,5Yearly,2095,452.977
417,medium variant,5Yearly,2095,500.927
417,no change,5Yearly,2095,762.775
417,zero-migration,5Yearly,2095,597.627
