country,variant,freq,year,totaldeaths
174,nochange,5yearly,2065,123.601
174,zeromigration,5yearly,2065,71.9
174,constantfertility,5yearly,2070,82.625
174,constantmortality,5yearly,2070,99.596
174,highvariant,5yearly,2070,74.595
174,instantreplacement,5yearly,2070,63.643
174,lowvariant,5yearly,2070,68.66
174,mediumvariant,5yearly,2070,71.407
174,nochange,5yearly,2070,138.554
174,zeromigration,5yearly,2070,77.859
174,constantfertility,5yearly,2075,90.01
174,constantmortality,5yearly,2075,106.393
174,highvariant,5yearly,2075,80.491
174,instantreplacement,5yearly,2075,66.899
174,lowvariant,5yearly,2075,73.398
174,mediumvariant,5yearly,2075,76.682
174,nochange,5yearly,2075,155.161
174,zeromigration,5yearly,2075,83.918
174,constantfertility,5yearly,2080,97.932
174,constantmortality,5yearly,2080,112.989
174,highvariant,5yearly,2080,86.544
174,instantreplacement,5yearly,2080,69.244
174,lowvariant,5yearly,2080,77.791
174,mediumvariant,5yearly,2080,81.865
174,nochange,5yearly,2080,173.88
174,zeromigration,5yearly,2080,89.886
174,constantfertility,5yearly,2085,107.185
174,constantmortality,5yearly,2085,119.211
174,highvariant,5yearly,2085,93.377
174,instantreplacement,5yearly,2085,70.684
174,lowvariant,5yearly,2085,82.175
174,mediumvariant,5yearly,2085,87.428
174,nochange,5yearly,2085,195.083
174,zeromigration,5yearly,2085,96.268
174,constantfertility,5yearly,2090,116.49
174,constantmortality,5yearly,2090,124.686
174,highvariant,5yearly,2090,99.653
174,instantreplacement,5yearly,2090,69.914
174,lowvariant,5yearly,2090,85.124
174,mediumvariant,5yearly,2090,91.993
174,nochange,5yearly,2090,219.042
174,zeromigration,5yearly,2090,101.552
174,constantfertility,5yearly,2095,128.043
174,constantmortality,5yearly,2095,129.177
174,highvariant,5yearly,2095,107.023
174,instantreplacement,5yearly,2095,67.998
174,lowvariant,5yearly,2095,87.799
174,mediumvariant,5yearly,2095,96.954
174,nochange,5yearly,2095,246.01
174,zeromigration,5yearly,2095,107.275
