country,variant,freq,year,totaldeaths
174,High_variant,5yearly,2065,69
174,Instant_replacement,5yearly,2065,59.791
174,Low_variant,5yearly,2065,63.801
174,Medium_variant,5yearly,2065,66.214
174,No_change,5yearly,2065,123.601
174,Zero_migration,5yearly,2065,71.9
174,Constant_fertility,5yearly,2070,82.625
174,Constant_mortality,5yearly,2070,99.596
174,High_variant,5yearly,2070,74.595
174,Instant_replacement,5yearly,2070,63.643
174,Low_variant,5yearly,2070,68.66
174,Medium_variant,5yearly,2070,71.407
174,No_change,5yearly,2070,138.554
174,Zero_migration,5yearly,2070,77.859
174,Constant_fertility,5yearly,2075,90.01
174,Constant_mortality,5yearly,2075,106.393
174,High_variant,5yearly,2075,80.491
174,Instant_replacement,5yearly,2075,66.899
174,Low_variant,5yearly,2075,73.398
174,Medium_variant,5yearly,2075,76.682
174,No_change,5yearly,2075,155.161
174,Zero_migration,5yearly,2075,83.918
174,Constant_fertility,5yearly,2080,97.932
174,Constant_mortality,5yearly,2080,112.989
174,High_variant,5yearly,2080,86.544
174,Instant_replacement,5yearly,2080,69.244
174,Low_variant,5yearly,2080,77.791
174,Medium_variant,5yearly,2080,81.865
174,No_change,5yearly,2080,173.88
174,Zero_migration,5yearly,2080,89.886
174,Constant_fertility,5yearly,2085,107.185
174,Constant_mortality,5yearly,2085,119.211
174,High_variant,5yearly,2085,93.377
174,Instant_replacement,5yearly,2085,70.684
174,Low_variant,5yearly,2085,82.175
174,Medium_variant,5yearly,2085,87.428
174,No_change,5yearly,2085,195.083
174,Zero_migration,5yearly,2085,96.268
174,Constant_fertility,5yearly,2090,116.49
174,Constant_mortality,5yearly,2090,124.686
174,High_variant,5yearly,2090,99.653
174,Instant_replacement,5yearly,2090,69.914
174,Low_variant,5yearly,2090,85.124
174,Medium_variant,5yearly,2090,91.993
174,No_change,5yearly,2090,219.042
174,Zero_migration,5yearly,2090,101.552
174,Constant_fertility,5yearly,2095,128.043
174,Constant_mortality,5yearly,2095,129.177
174,High_variant,5yearly,2095,107.023
174,Instant_replacement,5yearly,2095,67.998
174,Low_variant,5yearly,2095,87.799
174,Medium_variant,5yearly,2095,96.954
174,No_change,5yearly,2095,246.01
174,Zero_migration,5yearly,2095,107.275
