country,variant,freq,year,totaldeaths
388,medium variant,5Yearly,2050,147.795
388,no change,5Yearly,2050,174.113
388,zero-migration,5Yearly,2050,160.915
388,constant-fertility,5Yearly,2055,153.433
388,constant-mortality,5Yearly,2055,178.608
388,high variant,5Yearly,2055,154.41
388,instant-replacement,5Yearly,2055,153.509
388,low variant,5Yearly,2055,150.98
388,medium variant,5Yearly,2055,152.586
388,no change,5Yearly,2055,180.547
388,zero-migration,5Yearly,2055,169.214
388,constant-fertility,5Yearly,2060,157.351
388,constant-mortality,5Yearly,2060,183.031
388,high variant,5Yearly,2060,158.44
388,instant-replacement,5Yearly,2060,157.414
388,low variant,5Yearly,2060,154.515
388,medium variant,5Yearly,2060,156.348
388,no change,5Yearly,2060,185.517
388,zero-migration,5Yearly,2060,177.361
388,constant-fertility,5Yearly,2065,161.099
388,constant-mortality,5Yearly,2065,186.189
388,high variant,5Yearly,2065,162.357
388,instant-replacement,5Yearly,2065,161.165
388,low variant,5Yearly,2065,157.823
388,medium variant,5Yearly,2065,159.93
388,no change,5Yearly,2065,189.315
388,zero-migration,5Yearly,2065,186.28
388,constant-fertility,5Yearly,2070,165.148
388,constant-mortality,5Yearly,2070,187.091
388,high variant,5Yearly,2070,166.655
388,instant-replacement,5Yearly,2070,165.236
388,low variant,5Yearly,2070,161.295
388,medium variant,5Yearly,2070,163.775
388,no change,5Yearly,2070,190.965
388,zero-migration,5Yearly,2070,196.467
388,constant-fertility,5Yearly,2075,168.227
388,constant-mortality,5Yearly,2075,183.949
388,high variant,5Yearly,2075,170.101
388,instant-replacement,5Yearly,2075,168.354
388,low variant,5Yearly,2075,163.546
388,medium variant,5Yearly,2075,166.582
388,no change,5Yearly,2075,188.768
388,zero-migration,5Yearly,2075,206.443
388,constant-fertility,5Yearly,2080,167.599
388,constant-mortality,5Yearly,2080,176.003
388,high variant,5Yearly,2080,170.02
388,instant-replacement,5Yearly,2080,167.788
388,low variant,5Yearly,2080,161.671
388,medium variant,5Yearly,2080,165.552
388,no change,5Yearly,2080,182.121
388,zero-migration,5Yearly,2080,212.696
388,constant-fertility,5Yearly,2085,162.719
388,constant-mortality,5Yearly,2085,164.608
388,high variant,5Yearly,2085,165.999
388,instant-replacement,5Yearly,2085,162.996
388,low variant,5Yearly,2085,154.746
388,medium variant,5Yearly,2085,160.029
388,no change,5Yearly,2085,172.566
388,zero-migration,5Yearly,2085,213.936
388,constant-fertility,5Yearly,2090,154
388,constant-mortality,5Yearly,2090,152.697
388,high variant,5Yearly,2090,158.669
388,instant-replacement,5Yearly,2090,154.431
388,low variant,5Yearly,2090,142.729
388,medium variant,5Yearly,2090,150.295
388,no change,5Yearly,2090,163.248
388,zero-migration,5Yearly,2090,209.317
388,constant-fertility,5Yearly,2095,145.536
388,constant-mortality,5Yearly,2095,142.656
388,high variant,5Yearly,2095,152.433
388,instant-replacement,5Yearly,2095,146.211
388,low variant,5Yearly,2095,128.932
388,medium variant,5Yearly,2095,140.189
388,no change,5Yearly,2095,156.697
388,zero-migration,5Yearly,2095,202.782
