country,variant,freq,year,totaldeaths
388,constantfertility,5yearly,2055,153.433
388,constantmortality,5yearly,2055,178.608
388,highvariant,5yearly,2055,154.41
388,instantreplacement,5yearly,2055,153.509
388,lowvariant,5yearly,2055,150.98
388,mediumvariant,5yearly,2055,152.586
388,nochange,5yearly,2055,180.547
388,zeromigration,5yearly,2055,169.214
388,constantfertility,5yearly,2060,157.351
388,constantmortality,5yearly,2060,183.031
388,highvariant,5yearly,2060,158.44
388,instantreplacement,5yearly,2060,157.414
388,lowvariant,5yearly,2060,154.515
388,mediumvariant,5yearly,2060,156.348
388,nochange,5yearly,2060,185.517
388,zeromigration,5yearly,2060,177.361
388,constantfertility,5yearly,2065,161.099
388,constantmortality,5yearly,2065,186.189
388,highvariant,5yearly,2065,162.357
388,instantreplacement,5yearly,2065,161.165
388,lowvariant,5yearly,2065,157.823
388,mediumvariant,5yearly,2065,159.93
388,nochange,5yearly,2065,189.315
388,zeromigration,5yearly,2065,186.28
388,constantfertility,5yearly,2070,165.148
388,constantmortality,5yearly,2070,187.091
388,highvariant,5yearly,2070,166.655
388,instantreplacement,5yearly,2070,165.236
388,lowvariant,5yearly,2070,161.295
388,mediumvariant,5yearly,2070,163.775
388,nochange,5yearly,2070,190.965
388,zeromigration,5yearly,2070,196.467
388,constantfertility,5yearly,2075,168.227
388,constantmortality,5yearly,2075,183.949
388,highvariant,5yearly,2075,170.101
388,instantreplacement,5yearly,2075,168.354
388,lowvariant,5yearly,2075,163.546
388,mediumvariant,5yearly,2075,166.582
388,nochange,5yearly,2075,188.768
388,zeromigration,5yearly,2075,206.443
388,constantfertility,5yearly,2080,167.599
388,constantmortality,5yearly,2080,176.003
388,highvariant,5yearly,2080,170.02
388,instantreplacement,5yearly,2080,167.788
388,lowvariant,5yearly,2080,161.671
388,mediumvariant,5yearly,2080,165.552
388,nochange,5yearly,2080,182.121
388,zeromigration,5yearly,2080,212.696
388,constantfertility,5yearly,2085,162.719
388,constantmortality,5yearly,2085,164.608
388,highvariant,5yearly,2085,165.999
388,instantreplacement,5yearly,2085,162.996
388,lowvariant,5yearly,2085,154.746
388,mediumvariant,5yearly,2085,160.029
388,nochange,5yearly,2085,172.566
388,zeromigration,5yearly,2085,213.936
388,constantfertility,5yearly,2090,154
388,constantmortality,5yearly,2090,152.697
388,highvariant,5yearly,2090,158.669
388,instantreplacement,5yearly,2090,154.431
388,lowvariant,5yearly,2090,142.729
388,mediumvariant,5yearly,2090,150.295
388,nochange,5yearly,2090,163.248
388,zeromigration,5yearly,2090,209.317
388,constantfertility,5yearly,2095,145.536
388,constantmortality,5yearly,2095,142.656
388,highvariant,5yearly,2095,152.433
388,instantreplacement,5yearly,2095,146.211
388,lowvariant,5yearly,2095,128.932
388,mediumvariant,5yearly,2095,140.189
388,nochange,5yearly,2095,156.697
388,zeromigration,5yearly,2095,202.782
