country,variant,freq,year,totaldeaths
180,mediumvariant,5yearly,2055,6277.537
180,nochange,5yearly,2055,16528.008
180,zeromigration,5yearly,2055,6297.298
180,constantfertility,5yearly,2060,9434.874
180,constantmortality,5yearly,2060,11784.475
180,highvariant,5yearly,2060,7396.008
180,instantreplacement,5yearly,2060,5570.404
180,lowvariant,5yearly,2060,6505.96
180,mediumvariant,5yearly,2060,6924.788
180,nochange,5yearly,2060,19444.997
180,zeromigration,5yearly,2060,6948.516
180,constantfertility,5yearly,2065,10690.842
180,constantmortality,5yearly,2065,12912.438
180,highvariant,5yearly,2065,8157.441
180,instantreplacement,5yearly,2065,6131.373
180,lowvariant,5yearly,2065,7154.801
180,mediumvariant,5yearly,2065,7622.542
180,nochange,5yearly,2065,22862.772
180,zeromigration,5yearly,2065,7650.481
180,constantfertility,5yearly,2070,12195.772
180,constantmortality,5yearly,2070,14093.991
180,highvariant,5yearly,2070,9065.465
180,instantreplacement,5yearly,2070,6754.089
180,lowvariant,5yearly,2070,7924.062
180,mediumvariant,5yearly,2070,8452.418
180,nochange,5yearly,2070,26863.768
180,zeromigration,5yearly,2070,8485.143
180,constantfertility,5yearly,2075,14030.236
180,constantmortality,5yearly,2075,15302.886
180,highvariant,5yearly,2075,10150.145
180,instantreplacement,5yearly,2075,7432.08
180,lowvariant,5yearly,2075,8828.049
180,mediumvariant,5yearly,2075,9436.437
180,nochange,5yearly,2075,31545.893
180,zeromigration,5yearly,2075,9474.663
180,constantfertility,5yearly,2080,16176.21
180,constantmortality,5yearly,2080,16511.532
180,highvariant,5yearly,2080,11337.898
180,instantreplacement,5yearly,2080,8017.236
180,lowvariant,5yearly,2080,9773.361
180,mediumvariant,5yearly,2080,10490.919
180,nochange,5yearly,2080,37026.567
180,zeromigration,5yearly,2080,10535.05
180,constantfertility,5yearly,2085,18683.225
180,constantmortality,5yearly,2085,17682.173
180,highvariant,5yearly,2085,12651.851
180,instantreplacement,5yearly,2085,8468.563
180,lowvariant,5yearly,2085,10764.383
180,mediumvariant,5yearly,2085,11629.833
180,nochange,5yearly,2085,43446.473
180,zeromigration,5yearly,2085,11680.325
180,constantfertility,5yearly,2090,21383.059
180,constantmortality,5yearly,2090,18775.292
180,highvariant,5yearly,2090,13964.892
180,instantreplacement,5yearly,2090,8627.671
180,lowvariant,5yearly,2090,11666.979
180,mediumvariant,5yearly,2090,12723.497
180,nochange,5yearly,2090,50978.313
180,zeromigration,5yearly,2090,12780.238
180,constantfertility,5yearly,2095,24857.412
180,constantmortality,5yearly,2095,19759.513
180,highvariant,5yearly,2095,15519.366
180,instantreplacement,5yearly,2095,8562.304
180,lowvariant,5yearly,2095,12624.397
180,mediumvariant,5yearly,2095,13960.751
180,nochange,5yearly,2095,59830.771
180,zeromigration,5yearly,2095,14024.461
