country,variant,freq,year,totaldeaths
414,no_change,5yearly,2050,292.414
414,zero_migration,5yearly,2050,304.991
414,constant_fertility,5yearly,2055,267.061
414,constant_mortality,5yearly,2055,330.228
414,high_variant,5yearly,2055,267.974
414,instant_replacement,5yearly,2055,266.765
414,low_variant,5yearly,2055,264.717
414,medium_variant,5yearly,2055,266.249
414,no_change,5yearly,2055,331.97
414,zero_migration,5yearly,2055,342.527
414,constant_fertility,5yearly,2060,296.54
414,constant_mortality,5yearly,2060,361.135
414,high_variant,5yearly,2060,297.611
414,instant_replacement,5yearly,2060,296.179
414,low_variant,5yearly,2060,293.77
414,medium_variant,5yearly,2060,295.575
414,no_change,5yearly,2060,363.304
414,zero_migration,5yearly,2060,364.004
414,constant_fertility,5yearly,2065,320.59
414,constant_mortality,5yearly,2065,378.939
414,high_variant,5yearly,2065,321.936
414,instant_replacement,5yearly,2065,320.138
414,low_variant,5yearly,2065,317.156
414,medium_variant,5yearly,2065,319.406
414,no_change,5yearly,2065,381.679
414,zero_migration,5yearly,2065,361.652
414,constant_fertility,5yearly,2070,332.64
414,constant_mortality,5yearly,2070,382.555
414,high_variant,5yearly,2070,334.427
414,instant_replacement,5yearly,2070,332.057
414,low_variant,5yearly,2070,328.183
414,medium_variant,5yearly,2070,331.136
414,no_change,5yearly,2070,386.149
414,zero_migration,5yearly,2070,332.415
414,constant_fertility,5yearly,2075,334.62
414,constant_mortality,5yearly,2075,379.636
414,high_variant,5yearly,2075,337.116
414,instant_replacement,5yearly,2075,333.822
414,low_variant,5yearly,2075,328.523
414,medium_variant,5yearly,2075,332.608
414,no_change,5yearly,2075,384.636
414,zero_migration,5yearly,2075,291.719
414,constant_fertility,5yearly,2080,333.267
414,constant_mortality,5yearly,2080,380.236
414,high_variant,5yearly,2080,336.933
414,instant_replacement,5yearly,2080,332.098
414,low_variant,5yearly,2080,324.377
414,medium_variant,5yearly,2080,330.395
414,no_change,5yearly,2080,387.668
414,zero_migration,5yearly,2080,259.091
414,constant_fertility,5yearly,2085,333.495
414,constant_mortality,5yearly,2085,388.588
414,high_variant,5yearly,2085,339.08
414,instant_replacement,5yearly,2085,331.71
414,low_variant,5yearly,2085,319.962
414,medium_variant,5yearly,2085,329.203
414,no_change,5yearly,2085,400.088
414,zero_migration,5yearly,2085,245.372
414,constant_fertility,5yearly,2090,339.091
414,constant_mortality,5yearly,2090,400.722
414,high_variant,5yearly,2090,347.762
414,instant_replacement,5yearly,2090,336.322
414,low_variant,5yearly,2090,318.035
414,medium_variant,5yearly,2090,332.511
414,no_change,5yearly,2090,418.485
414,zero_migration,5yearly,2090,249.49
414,constant_fertility,5yearly,2095,353.415
414,constant_mortality,5yearly,2095,408.007
414,high_variant,5yearly,2095,366.995
414,instant_replacement,5yearly,2095,349.097
414,low_variant,5yearly,2095,320.305
414,medium_variant,5yearly,2095,343.153
414,no_change,5yearly,2095,434.162
414,zero_migration,5yearly,2095,263.248
