country,variant,freq,year,totaldeaths
694,mediumvariant,5yearly,2045,498.301
694,nochange,5yearly,2045,969.772
694,zeromigration,5yearly,2045,509.159
694,constantfertility,5yearly,2050,662.224
694,constantmortality,5yearly,2050,787.116
694,highvariant,5yearly,2050,563.523
694,instantreplacement,5yearly,2050,475.668
694,lowvariant,5yearly,2050,496.794
694,mediumvariant,5yearly,2050,528.469
694,nochange,5yearly,2050,1088.119
694,zeromigration,5yearly,2050,541.361
694,constantfertility,5yearly,2055,723.694
694,constantmortality,5yearly,2055,834.183
694,highvariant,5yearly,2055,603.275
694,instantreplacement,5yearly,2055,510.257
694,lowvariant,5yearly,2055,529.705
694,mediumvariant,5yearly,2055,564.268
694,nochange,5yearly,2055,1217.404
694,zeromigration,5yearly,2055,579.367
694,constantfertility,5yearly,2060,795.089
694,constantmortality,5yearly,2060,878.126
694,highvariant,5yearly,2060,648.884
694,instantreplacement,5yearly,2060,548.16
694,lowvariant,5yearly,2060,567.608
694,mediumvariant,5yearly,2060,605.441
694,nochange,5yearly,2060,1358.011
694,zeromigration,5yearly,2060,622.934
694,constantfertility,5yearly,2065,872.856
694,constantmortality,5yearly,2065,917.995
694,highvariant,5yearly,2065,697.424
694,instantreplacement,5yearly,2065,585.144
694,lowvariant,5yearly,2065,607.145
694,mediumvariant,5yearly,2065,648.814
694,nochange,5yearly,2065,1511.603
694,zeromigration,5yearly,2065,668.816
694,constantfertility,5yearly,2070,966.336
694,constantmortality,5yearly,2070,952.809
694,highvariant,5yearly,2070,754.891
694,instantreplacement,5yearly,2070,624.03
694,lowvariant,5yearly,2070,651.786
694,mediumvariant,5yearly,2070,699.076
694,nochange,5yearly,2070,1680.447
694,zeromigration,5yearly,2070,721.863
694,constantfertility,5yearly,2075,1071.274
694,constantmortality,5yearly,2075,980.88
694,highvariant,5yearly,2075,816.325
694,instantreplacement,5yearly,2075,658.79
694,lowvariant,5yearly,2075,695.901
694,mediumvariant,5yearly,2075,750.963
694,nochange,5yearly,2075,1866.718
694,zeromigration,5yearly,2075,776.637
694,constantfertility,5yearly,2080,1189.726
694,constantmortality,5yearly,2080,999.634
694,highvariant,5yearly,2080,880.3
694,instantreplacement,5yearly,2080,684.18
694,lowvariant,5yearly,2080,735.693
694,mediumvariant,5yearly,2080,801.876
694,nochange,5yearly,2080,2072.34
694,zeromigration,5yearly,2080,830.454
694,constantfertility,5yearly,2085,1326.988
694,constantmortality,5yearly,2085,1006.896
694,highvariant,5yearly,2085,944.912
694,instantreplacement,5yearly,2085,694.286
694,lowvariant,5yearly,2085,765.612
694,mediumvariant,5yearly,2085,847.976
694,nochange,5yearly,2085,2300.126
694,zeromigration,5yearly,2085,879.321
694,constantfertility,5yearly,2090,1475.251
694,constantmortality,5yearly,2090,1002.9
694,highvariant,5yearly,2090,1005.162
694,instantreplacement,5yearly,2090,686.045
694,lowvariant,5yearly,2090,780.778
694,mediumvariant,5yearly,2090,884.398
694,nochange,5yearly,2090,2554.46
694,zeromigration,5yearly,2090,918.202
694,constantfertility,5yearly,2095,1663.361
694,constantmortality,5yearly,2095,989.545
694,highvariant,5yearly,2095,1071.243
694,instantreplacement,5yearly,2095,673.191
694,lowvariant,5yearly,2095,787.254
694,mediumvariant,5yearly,2095,918.881
694,nochange,5yearly,2095,2838.941
694,zeromigration,5yearly,2095,955.055
