country,variant,freq,year,totaldeaths
300,Constant_mortality,5yearly,2080,579.495
300,High_variant,5yearly,2080,566.857
300,Instant_replacement,5yearly,2080,571.239
300,Low_variant,5yearly,2080,556.807
300,Medium_variant,5yearly,2080,561.695
300,No_change,5yearly,2080,576.783
300,Zero_migration,5yearly,2080,536.04
300,Constant_fertility,5yearly,2085,526.58
300,Constant_mortality,5yearly,2085,557.206
300,High_variant,5yearly,2085,534.814
300,Instant_replacement,5yearly,2085,541.254
300,Low_variant,5yearly,2085,520.601
300,Medium_variant,5yearly,2085,527.529
300,No_change,5yearly,2085,553.306
300,Zero_migration,5yearly,2085,496.633
300,Constant_fertility,5yearly,2090,509.532
300,Constant_mortality,5yearly,2090,540.683
300,High_variant,5yearly,2090,521.637
300,Instant_replacement,5yearly,2090,531.859
300,Low_variant,5yearly,2090,500.431
300,Medium_variant,5yearly,2090,510.81
300,No_change,5yearly,2090,535.048
300,Zero_migration,5yearly,2090,475.149
300,Constant_fertility,5yearly,2095,493.786
300,Constant_mortality,5yearly,2095,520.446
300,High_variant,5yearly,2095,512.915
300,Instant_replacement,5yearly,2095,530.836
300,Low_variant,5yearly,2095,478.749
300,Medium_variant,5yearly,2095,495.543
300,No_change,5yearly,2095,512.311
300,Zero_migration,5yearly,2095,456.203
