country,variant,freq,year,totaldeaths
84,constantfertility,5yearly,2045,22.043
84,constantmortality,5yearly,2045,26.187
84,highvariant,5yearly,2045,22.012
84,instantreplacement,5yearly,2045,21.655
84,lowvariant,5yearly,2045,21.455
84,mediumvariant,5yearly,2045,21.722
84,nochange,5yearly,2045,26.83
84,zeromigration,5yearly,2045,20.618
84,constantfertility,5yearly,2050,24.509
84,constantmortality,5yearly,2050,29.439
84,highvariant,5yearly,2050,24.463
84,instantreplacement,5yearly,2050,24.043
84,lowvariant,5yearly,2050,23.795
84,mediumvariant,5yearly,2050,24.112
84,nochange,5yearly,2050,30.291
84,zeromigration,5yearly,2050,22.678
84,constantfertility,5yearly,2055,27.112
84,constantmortality,5yearly,2055,32.698
84,highvariant,5yearly,2055,27.049
84,instantreplacement,5yearly,2055,26.55
84,lowvariant,5yearly,2055,26.245
84,mediumvariant,5yearly,2055,26.628
84,nochange,5yearly,2055,33.802
84,zeromigration,5yearly,2055,24.793
84,constantfertility,5yearly,2060,29.706
84,constantmortality,5yearly,2060,35.929
84,highvariant,5yearly,2060,29.623
84,instantreplacement,5yearly,2060,29.01
84,lowvariant,5yearly,2060,28.649
84,mediumvariant,5yearly,2060,29.11
84,nochange,5yearly,2060,37.357
84,zeromigration,5yearly,2060,26.826
84,constantfertility,5yearly,2065,32.403
84,constantmortality,5yearly,2065,38.988
84,highvariant,5yearly,2065,32.3
84,instantreplacement,5yearly,2065,31.509
84,lowvariant,5yearly,2065,31.079
84,mediumvariant,5yearly,2065,31.657
84,nochange,5yearly,2065,40.844
84,zeromigration,5yearly,2065,28.863
84,constantfertility,5yearly,2070,34.992
84,constantmortality,5yearly,2070,41.611
84,highvariant,5yearly,2070,34.873
84,instantreplacement,5yearly,2070,33.828
84,lowvariant,5yearly,2070,33.297
84,mediumvariant,5yearly,2070,34.041
84,nochange,5yearly,2070,44.039
84,zeromigration,5yearly,2070,30.704
84,constantfertility,5yearly,2075,37.275
84,constantmortality,5yearly,2075,43.562
84,highvariant,5yearly,2075,37.145
84,instantreplacement,5yearly,2075,35.733
84,lowvariant,5yearly,2075,35.062
84,mediumvariant,5yearly,2075,36.048
84,nochange,5yearly,2075,46.762
84,zeromigration,5yearly,2075,32.185
84,constantfertility,5yearly,2080,39.079
84,constantmortality,5yearly,2080,44.805
84,highvariant,5yearly,2080,38.928
84,instantreplacement,5yearly,2080,37.001
84,lowvariant,5yearly,2080,36.134
84,mediumvariant,5yearly,2080,37.465
84,nochange,5yearly,2080,49.06
84,zeromigration,5yearly,2080,33.133
84,constantfertility,5yearly,2085,40.496
84,constantmortality,5yearly,2085,45.52
84,highvariant,5yearly,2085,40.336
84,instantreplacement,5yearly,2085,37.66
84,lowvariant,5yearly,2085,36.521
84,mediumvariant,5yearly,2085,38.345
84,nochange,5yearly,2085,51.213
84,zeromigration,5yearly,2085,33.637
84,constantfertility,5yearly,2090,41.71
84,constantmortality,5yearly,2090,45.973
84,highvariant,5yearly,2090,41.53
84,instantreplacement,5yearly,2090,37.793
84,lowvariant,5yearly,2090,36.255
84,mediumvariant,5yearly,2090,38.789
84,nochange,5yearly,2090,53.59
84,zeromigration,5yearly,2090,33.785
84,constantfertility,5yearly,2095,43.212
84,constantmortality,5yearly,2095,46.302
84,highvariant,5yearly,2095,43.013
84,instantreplacement,5yearly,2095,37.799
84,lowvariant,5yearly,2095,35.649
84,mediumvariant,5yearly,2095,39.198
84,nochange,5yearly,2095,56.372
84,zeromigration,5yearly,2095,33.898
