country,variant,freq,year,totaldeaths
84,zero-migration,5Yearly,2040,18.487
84,constant-fertility,5Yearly,2045,22.043
84,constant-mortality,5Yearly,2045,26.187
84,high variant,5Yearly,2045,22.012
84,instant-replacement,5Yearly,2045,21.655
84,low variant,5Yearly,2045,21.455
84,medium variant,5Yearly,2045,21.722
84,no change,5Yearly,2045,26.83
84,zero-migration,5Yearly,2045,20.618
84,constant-fertility,5Yearly,2050,24.509
84,constant-mortality,5Yearly,2050,29.439
84,high variant,5Yearly,2050,24.463
84,instant-replacement,5Yearly,2050,24.043
84,low variant,5Yearly,2050,23.795
84,medium variant,5Yearly,2050,24.112
84,no change,5Yearly,2050,30.291
84,zero-migration,5Yearly,2050,22.678
84,constant-fertility,5Yearly,2055,27.112
84,constant-mortality,5Yearly,2055,32.698
84,high variant,5Yearly,2055,27.049
84,instant-replacement,5Yearly,2055,26.55
84,low variant,5Yearly,2055,26.245
84,medium variant,5Yearly,2055,26.628
84,no change,5Yearly,2055,33.802
84,zero-migration,5Yearly,2055,24.793
84,constant-fertility,5Yearly,2060,29.706
84,constant-mortality,5Yearly,2060,35.929
84,high variant,5Yearly,2060,29.623
84,instant-replacement,5Yearly,2060,29.01
84,low variant,5Yearly,2060,28.649
84,medium variant,5Yearly,2060,29.11
84,no change,5Yearly,2060,37.357
84,zero-migration,5Yearly,2060,26.826
84,constant-fertility,5Yearly,2065,32.403
84,constant-mortality,5Yearly,2065,38.988
84,high variant,5Yearly,2065,32.3
84,instant-replacement,5Yearly,2065,31.509
84,low variant,5Yearly,2065,31.079
84,medium variant,5Yearly,2065,31.657
84,no change,5Yearly,2065,40.844
84,zero-migration,5Yearly,2065,28.863
84,constant-fertility,5Yearly,2070,34.992
84,constant-mortality,5Yearly,2070,41.611
84,high variant,5Yearly,2070,34.873
84,instant-replacement,5Yearly,2070,33.828
84,low variant,5Yearly,2070,33.297
84,medium variant,5Yearly,2070,34.041
84,no change,5Yearly,2070,44.039
84,zero-migration,5Yearly,2070,30.704
84,constant-fertility,5Yearly,2075,37.275
84,constant-mortality,5Yearly,2075,43.562
84,high variant,5Yearly,2075,37.145
84,instant-replacement,5Yearly,2075,35.733
84,low variant,5Yearly,2075,35.062
84,medium variant,5Yearly,2075,36.048
84,no change,5Yearly,2075,46.762
84,zero-migration,5Yearly,2075,32.185
84,constant-fertility,5Yearly,2080,39.079
84,constant-mortality,5Yearly,2080,44.805
84,high variant,5Yearly,2080,38.928
84,instant-replacement,5Yearly,2080,37.001
84,low variant,5Yearly,2080,36.134
84,medium variant,5Yearly,2080,37.465
84,no change,5Yearly,2080,49.06
84,zero-migration,5Yearly,2080,33.133
84,constant-fertility,5Yearly,2085,40.496
84,constant-mortality,5Yearly,2085,45.52
84,high variant,5Yearly,2085,40.336
84,instant-replacement,5Yearly,2085,37.66
84,low variant,5Yearly,2085,36.521
84,medium variant,5Yearly,2085,38.345
84,no change,5Yearly,2085,51.213
84,zero-migration,5Yearly,2085,33.637
84,constant-fertility,5Yearly,2090,41.71
84,constant-mortality,5Yearly,2090,45.973
84,high variant,5Yearly,2090,41.53
84,instant-replacement,5Yearly,2090,37.793
84,low variant,5Yearly,2090,36.255
84,medium variant,5Yearly,2090,38.789
84,no change,5Yearly,2090,53.59
84,zero-migration,5Yearly,2090,33.785
84,constant-fertility,5Yearly,2095,43.212
84,constant-mortality,5Yearly,2095,46.302
84,high variant,5Yearly,2095,43.013
84,instant-replacement,5Yearly,2095,37.799
84,low variant,5Yearly,2095,35.649
84,medium variant,5Yearly,2095,39.198
84,no change,5Yearly,2095,56.372
84,zero-migration,5Yearly,2095,33.898
