country,variant,freq,year,totaldeaths
480,mediumvariant,5yearly,2085,77.693
480,nochange,5yearly,2085,80.395
480,zeromigration,5yearly,2085,77.693
480,constantfertility,5yearly,2090,74.652
480,constantmortality,5yearly,2090,75.325
480,highvariant,5yearly,2090,78.064
480,instantreplacement,5yearly,2090,80.054
480,lowvariant,5yearly,2090,71.26
480,mediumvariant,5yearly,2090,74.55
480,nochange,5yearly,2090,75.125
480,zeromigration,5yearly,2090,74.55
480,constantfertility,5yearly,2095,70.15
480,constantmortality,5yearly,2095,70.559
480,highvariant,5yearly,2095,75.093
480,instantreplacement,5yearly,2095,78.115
480,lowvariant,5yearly,2095,65.104
480,mediumvariant,5yearly,2095,69.952
480,nochange,5yearly,2095,70.181
480,zeromigration,5yearly,2095,69.952
