country,variant,freq,year,totaldeaths
792,instantreplacement,5yearly,2050,4243.776
792,lowvariant,5yearly,2050,4199.851
792,mediumvariant,5yearly,2050,4227.613
792,nochange,5yearly,2050,5620.084
792,zeromigration,5yearly,2050,4311.137
792,constantfertility,5yearly,2055,4599.203
792,constantmortality,5yearly,2055,5932.858
792,highvariant,5yearly,2055,4615.144
792,instantreplacement,5yearly,2055,4598.316
792,lowvariant,5yearly,2055,4549.046
792,mediumvariant,5yearly,2055,4580.031
792,nochange,5yearly,2055,6001.507
792,zeromigration,5yearly,2055,4666.914
792,constantfertility,5yearly,2060,4952.727
792,constantmortality,5yearly,2060,6210.899
792,highvariant,5yearly,2060,4970.67
792,instantreplacement,5yearly,2060,4951.666
792,lowvariant,5yearly,2060,4895.953
792,mediumvariant,5yearly,2060,4930.875
792,nochange,5yearly,2060,6294.504
792,zeromigration,5yearly,2060,5020.551
792,constantfertility,5yearly,2065,5245.493
792,constantmortality,5yearly,2065,6370.652
792,highvariant,5yearly,2065,5266.154
792,instantreplacement,5yearly,2065,5244.24
792,lowvariant,5yearly,2065,5180.217
792,mediumvariant,5yearly,2065,5220.349
792,nochange,5yearly,2065,6472.496
792,zeromigration,5yearly,2065,5314.201
792,constantfertility,5yearly,2070,5462.398
792,constantmortality,5yearly,2070,6426.208
792,highvariant,5yearly,2070,5487.4
792,instantreplacement,5yearly,2070,5460.943
792,lowvariant,5yearly,2070,5384.865
792,mediumvariant,5yearly,2070,5432.736
792,nochange,5yearly,2070,6551.36
792,zeromigration,5yearly,2070,5533.88
792,constantfertility,5yearly,2075,5590.025
792,constantmortality,5yearly,2075,6419.797
792,highvariant,5yearly,2075,5621.745
792,instantreplacement,5yearly,2075,5588.351
792,lowvariant,5yearly,2075,5494.225
792,mediumvariant,5yearly,2075,5553.861
792,nochange,5yearly,2075,6576.308
792,zeromigration,5yearly,2075,5667.182
792,constantfertility,5yearly,2080,5655.826
792,constantmortality,5yearly,2080,6380.886
792,highvariant,5yearly,2080,5697.613
792,instantreplacement,5yearly,2080,5653.912
792,lowvariant,5yearly,2080,5532.507
792,mediumvariant,5yearly,2080,5610.126
792,nochange,5yearly,2080,6581.329
792,zeromigration,5yearly,2080,5742.55
792,constantfertility,5yearly,2085,5709.342
792,constantmortality,5yearly,2085,6308.932
792,highvariant,5yearly,2085,5767.824
792,instantreplacement,5yearly,2085,5707.128
792,lowvariant,5yearly,2085,5540.324
792,mediumvariant,5yearly,2085,5648.227
792,nochange,5yearly,2085,6573.268
792,zeromigration,5yearly,2085,5806.909
792,constantfertility,5yearly,2090,5765.992
792,constantmortality,5yearly,2090,6195.936
792,highvariant,5yearly,2090,5854.042
792,instantreplacement,5yearly,2090,5763.394
792,lowvariant,5yearly,2090,5516.3
792,mediumvariant,5yearly,2090,5678.25
792,nochange,5yearly,2090,6555.244
792,zeromigration,5yearly,2090,5865.611
792,constantfertility,5yearly,2095,5787.994
792,constantmortality,5yearly,2095,6045.252
792,highvariant,5yearly,2095,5927.674
792,instantreplacement,5yearly,2095,5784.829
792,lowvariant,5yearly,2095,5397.734
792,mediumvariant,5yearly,2095,5654.389
792,nochange,5yearly,2095,6539.112
792,zeromigration,5yearly,2095,5862.384
