country,variant,freq,year,totaldeaths
498,constantfertility,5yearly,2080,209.301
498,constantmortality,5yearly,2080,209.943
498,highvariant,5yearly,2080,220.562
498,instantreplacement,5yearly,2080,231.51
498,lowvariant,5yearly,2080,202.002
498,mediumvariant,5yearly,2080,210.953
498,nochange,5yearly,2080,206.36
498,zeromigration,5yearly,2080,220.658
498,constantfertility,5yearly,2085,184.203
498,constantmortality,5yearly,2085,189.867
498,highvariant,5yearly,2085,199.687
498,instantreplacement,5yearly,2085,214.686
498,lowvariant,5yearly,2085,174.055
498,mediumvariant,5yearly,2085,186.451
498,nochange,5yearly,2085,184.748
498,zeromigration,5yearly,2085,197.237
498,constantfertility,5yearly,2090,166.927
498,constantmortality,5yearly,2090,176.146
498,highvariant,5yearly,2090,188.427
498,instantreplacement,5yearly,2090,209.405
498,lowvariant,5yearly,2090,152.69
498,mediumvariant,5yearly,2090,170.015
498,nochange,5yearly,2090,168.977
498,zeromigration,5yearly,2090,181.767
498,constantfertility,5yearly,2095,155.815
498,constantmortality,5yearly,2095,164.436
498,highvariant,5yearly,2095,185.851
498,instantreplacement,5yearly,2095,214.701
498,lowvariant,5yearly,2095,135.966
498,mediumvariant,5yearly,2095,160.181
498,nochange,5yearly,2095,154.477
498,zeromigration,5yearly,2095,172.818
