country,variant,freq,year,totaldeaths
498,low variant,5Yearly,2075,231.481
498,medium variant,5Yearly,2075,237.851
498,no change,5Yearly,2075,235.323
498,zero-migration,5Yearly,2075,246.31
498,constant-fertility,5Yearly,2080,209.301
498,constant-mortality,5Yearly,2080,209.943
498,high variant,5Yearly,2080,220.562
498,instant-replacement,5Yearly,2080,231.51
498,low variant,5Yearly,2080,202.002
498,medium variant,5Yearly,2080,210.953
498,no change,5Yearly,2080,206.36
498,zero-migration,5Yearly,2080,220.658
498,constant-fertility,5Yearly,2085,184.203
498,constant-mortality,5Yearly,2085,189.867
498,high variant,5Yearly,2085,199.687
498,instant-replacement,5Yearly,2085,214.686
498,low variant,5Yearly,2085,174.055
498,medium variant,5Yearly,2085,186.451
498,no change,5Yearly,2085,184.748
498,zero-migration,5Yearly,2085,197.237
498,constant-fertility,5Yearly,2090,166.927
498,constant-mortality,5Yearly,2090,176.146
498,high variant,5Yearly,2090,188.427
498,instant-replacement,5Yearly,2090,209.405
498,low variant,5Yearly,2090,152.69
498,medium variant,5Yearly,2090,170.015
498,no change,5Yearly,2090,168.977
498,zero-migration,5Yearly,2090,181.767
498,constant-fertility,5Yearly,2095,155.815
498,constant-mortality,5Yearly,2095,164.436
498,high variant,5Yearly,2095,185.851
498,instant-replacement,5Yearly,2095,214.701
498,low variant,5Yearly,2095,135.966
498,medium variant,5Yearly,2095,160.181
498,no change,5Yearly,2095,154.477
498,zero-migration,5Yearly,2095,172.818
