country,variant,freq,year,totaldeaths
705,zero_migration,5yearly,2045,133.573
705,constant_fertility,5yearly,2050,134.665
705,constant_mortality,5yearly,2050,151.031
705,high_variant,5yearly,2050,134.941
705,instant_replacement,5yearly,2050,134.905
705,low_variant,5yearly,2050,134.576
705,medium_variant,5yearly,2050,134.751
705,no_change,5yearly,2050,150.85
705,zero_migration,5yearly,2050,134.118
705,constant_fertility,5yearly,2055,133.101
705,constant_mortality,5yearly,2055,146.827
705,high_variant,5yearly,2055,133.438
705,instant_replacement,5yearly,2055,133.389
705,low_variant,5yearly,2055,132.986
705,medium_variant,5yearly,2055,133.2
705,no_change,5yearly,2055,146.589
705,zero_migration,5yearly,2055,132.352
705,constant_fertility,5yearly,2060,130.625
705,constant_mortality,5yearly,2060,141.742
705,high_variant,5yearly,2060,131.045
705,instant_replacement,5yearly,2060,130.992
705,low_variant,5yearly,2060,130.479
705,medium_variant,5yearly,2060,130.751
705,no_change,5yearly,2060,141.421
705,zero_migration,5yearly,2060,129.618
705,constant_fertility,5yearly,2065,127.362
705,constant_mortality,5yearly,2065,135.298
705,high_variant,5yearly,2065,127.916
705,instant_replacement,5yearly,2065,127.86
705,low_variant,5yearly,2065,127.168
705,medium_variant,5yearly,2065,127.528
705,no_change,5yearly,2065,134.837
705,zero_migration,5yearly,2065,126.03
705,constant_fertility,5yearly,2070,122.139
705,constant_mortality,5yearly,2070,126.508
705,high_variant,5yearly,2070,122.913
705,instant_replacement,5yearly,2070,122.86
705,low_variant,5yearly,2070,121.869
705,medium_variant,5yearly,2070,122.374
705,no_change,5yearly,2070,125.808
705,zero_migration,5yearly,2070,120.423
705,constant_fertility,5yearly,2075,115.027
705,constant_mortality,5yearly,2075,116.664
705,high_variant,5yearly,2075,116.122
705,instant_replacement,5yearly,2075,116.062
705,low_variant,5yearly,2075,114.642
705,medium_variant,5yearly,2075,115.36
705,no_change,5yearly,2075,115.584
705,zero_migration,5yearly,2075,112.852
705,constant_fertility,5yearly,2080,105.678
705,constant_mortality,5yearly,2080,108.665
705,high_variant,5yearly,2080,107.208
705,instant_replacement,5yearly,2080,107.127
705,low_variant,5yearly,2080,105.129
705,medium_variant,5yearly,2080,106.136
705,no_change,5yearly,2080,107.044
705,zero_migration,5yearly,2080,103.004
705,constant_fertility,5yearly,2085,97.444
705,constant_mortality,5yearly,2085,104.74
705,high_variant,5yearly,2085,99.601
705,instant_replacement,5yearly,2085,99.499
705,low_variant,5yearly,2085,96.654
705,medium_variant,5yearly,2085,98.092
705,no_change,5yearly,2085,102.391
705,zero_migration,5yearly,2085,94.333
705,constant_fertility,5yearly,2090,92.511
705,constant_mortality,5yearly,2090,104.425
705,high_variant,5yearly,2090,95.675
705,instant_replacement,5yearly,2090,95.589
705,low_variant,5yearly,2090,91.341
705,medium_variant,5yearly,2090,93.459
705,no_change,5yearly,2090,101.03
705,zero_migration,5yearly,2090,89.136
705,constant_fertility,5yearly,2095,91.153
705,constant_mortality,5yearly,2095,105.219
705,high_variant,5yearly,2095,96.128
705,instant_replacement,5yearly,2095,96.156
705,low_variant,5yearly,2095,89.297
705,medium_variant,5yearly,2095,92.652
705,no_change,5yearly,2095,100.24
705,zero_migration,5yearly,2095,87.886
