variant,region,year,gender,childdependencyratio2564
medium_variant,913,2037,male,77.232
medium_variant,913,2038,male,76.223
medium_variant,913,2039,male,75.199
medium_variant,913,2040,male,74.141
medium_variant,913,2041,male,73.162
medium_variant,913,2042,male,72.167
medium_variant,913,2043,male,71.166
medium_variant,913,2044,male,70.172
medium_variant,913,2045,male,69.196
medium_variant,913,2046,male,68.348
medium_variant,913,2047,male,67.52
medium_variant,913,2048,male,66.721
medium_variant,913,2049,male,65.959
medium_variant,913,2050,male,65.235
medium_variant,913,2051,male,64.669
medium_variant,913,2052,male,64.129
medium_variant,913,2053,male,63.608
medium_variant,913,2054,male,63.1
medium_variant,913,2055,male,62.6
medium_variant,913,2056,male,62.242
medium_variant,913,2057,male,61.886
medium_variant,913,2058,male,61.519
medium_variant,913,2059,male,61.122
medium_variant,913,2060,male,60.689
medium_variant,913,2061,male,60.357
medium_variant,913,2062,male,59.984
medium_variant,913,2063,male,59.585
medium_variant,913,2064,male,59.177
medium_variant,913,2065,male,58.769
medium_variant,913,2066,male,58.483
medium_variant,913,2067,male,58.191
medium_variant,913,2068,male,57.88
medium_variant,913,2069,male,57.53
medium_variant,913,2070,male,57.133
medium_variant,913,2071,male,56.816
medium_variant,913,2072,male,56.457
medium_variant,913,2073,male,56.077
medium_variant,913,2074,male,55.707
medium_variant,913,2075,male,55.36
medium_variant,913,2076,male,55.145
medium_variant,913,2077,male,54.941
medium_variant,913,2078,male,54.739
medium_variant,913,2079,male,54.527
medium_variant,913,2080,male,54.298
medium_variant,913,2081,male,54.168
medium_variant,913,2082,male,54.02
medium_variant,913,2083,male,53.856
medium_variant,913,2084,male,53.679
medium_variant,913,2085,male,53.493
medium_variant,913,2086,male,53.408
medium_variant,913,2087,male,53.307
medium_variant,913,2088,male,53.186
medium_variant,913,2089,male,53.044
medium_variant,913,2090,male,52.878
medium_variant,913,2091,male,52.801
medium_variant,913,2092,male,52.697
medium_variant,913,2093,male,52.568
medium_variant,913,2094,male,52.419
medium_variant,913,2095,male,52.253
medium_variant,913,2096,male,52.177
medium_variant,913,2097,male,52.079
medium_variant,913,2098,male,51.963
medium_variant,913,2099,male,51.832
medium_variant,913,2100,male,51.692
estimates,913,1950,female,135.868
estimates,913,1951,female,137.674
estimates,913,1952,female,139.373
estimates,913,1953,female,140.765
estimates,913,1954,female,141.875
estimates,913,1955,female,142.791
estimates,913,1956,female,144.595
estimates,913,1957,female,145.995
estimates,913,1958,female,147.122
estimates,913,1959,female,148.068
estimates,913,1960,female,148.892
estimates,913,1961,female,150.62
estimates,913,1962,female,152.039
estimates,913,1963,female,153.271
estimates,913,1964,female,154.424
estimates,913,1965,female,155.55
estimates,913,1966,female,157.069
estimates,913,1967,female,158.524
estimates,913,1968,female,159.863
estimates,913,1969,female,161.023
estimates,913,1970,female,161.998
estimates,913,1971,female,163.575
estimates,913,1972,female,164.823
estimates,913,1973,female,165.744
estimates,913,1974,female,166.313
estimates,913,1975,female,166.5
estimates,913,1976,female,166.926
estimates,913,1977,female,166.927
estimates,913,1978,female,166.588
estimates,913,1979,female,166.014
estimates,913,1980,female,165.286
estimates,913,1981,female,164.591
estimates,913,1982,female,163.737
estimates,913,1983,female,162.728
estimates,913,1984,female,161.563
estimates,913,1985,female,160.248
estimates,913,1986,female,159.191
estimates,913,1987,female,157.92
estimates,913,1988,female,156.427
estimates,913,1989,female,154.686
estimates,913,1990,female,152.674
estimates,913,1991,female,149.932
estimates,913,1992,female,146.856
estimates,913,1993,female,143.511
estimates,913,1994,female,139.963
estimates,913,1995,female,136.277
estimates,913,1996,female,133.209
estimates,913,1997,female,130.323
estimates,913,1998,female,127.612
estimates,913,1999,female,125.058
estimates,913,2000,female,122.619
estimates,913,2001,female,121.315
estimates,913,2002,female,120.062
estimates,913,2003,female,118.799
estimates,913,2004,female,117.449
estimates,913,2005,female,115.963
estimates,913,2006,female,114.631
estimates,913,2007,female,113.149
estimates,913,2008,female,111.528
estimates,913,2009,female,109.787
estimates,913,2010,female,107.927
estimates,913,2011,female,106.135
estimates,913,2012,female,104.157
estimates,913,2013,female,102.122
estimates,913,2014,female,100.188
estimates,913,2015,female,98.422
medium_variant,913,2015,female,98.422
medium_variant,913,2016,female,96.889
medium_variant,913,2017,female,95.636
medium_variant,913,2018,female,94.568
medium_variant,913,2019,female,93.559
medium_variant,913,2020,female,92.552
medium_variant,913,2021,female,91.843
medium_variant,913,2022,female,91.137
medium_variant,913,2023,female,90.427
medium_variant,913,2024,female,89.735
medium_variant,913,2025,female,89.057
medium_variant,913,2026,female,88.389
medium_variant,913,2027,female,87.757
medium_variant,913,2028,female,87.109
medium_variant,913,2029,female,86.369
medium_variant,913,2030,female,85.504
medium_variant,913,2031,female,84.585
medium_variant,913,2032,female,83.561
medium_variant,913,2033,female,82.461
medium_variant,913,2034,female,81.337
medium_variant,913,2035,female,80.219
medium_variant,913,2036,female,79.125
medium_variant,913,2037,female,78.039
medium_variant,913,2038,female,76.96
medium_variant,913,2039,female,75.878
medium_variant,913,2040,female,74.79
medium_variant,913,2041,female,73.721
medium_variant,913,2042,female,72.66
medium_variant,913,2043,female,71.619
medium_variant,913,2044,female,70.611
medium_variant,913,2045,female,69.648
medium_variant,913,2046,female,68.754
medium_variant,913,2047,female,67.905
medium_variant,913,2048,female,67.102
medium_variant,913,2049,female,66.344
medium_variant,913,2050,female,65.632
medium_variant,913,2051,female,65.015
medium_variant,913,2052,female,64.439
medium_variant,913,2053,female,63.89
medium_variant,913,2054,female,63.356
medium_variant,913,2055,female,62.829
medium_variant,913,2056,female,62.375
medium_variant,913,2057,female,61.926
medium_variant,913,2058,female,61.476
medium_variant,913,2059,female,61.012
medium_variant,913,2060,female,60.533
medium_variant,913,2061,female,60.101
medium_variant,913,2062,female,59.653
medium_variant,913,2063,female,59.189
medium_variant,913,2064,female,58.712
medium_variant,913,2065,female,58.225
medium_variant,913,2066,female,57.786
medium_variant,913,2067,female,57.337
medium_variant,913,2068,female,56.884
medium_variant,913,2069,female,56.434
medium_variant,913,2070,female,55.992
medium_variant,913,2071,female,55.616
medium_variant,913,2072,female,55.245
medium_variant,913,2073,female,54.885
medium_variant,913,2074,female,54.543
medium_variant,913,2075,female,54.223
medium_variant,913,2076,female,53.984
medium_variant,913,2077,female,53.762
medium_variant,913,2078,female,53.553
medium_variant,913,2079,female,53.349
medium_variant,913,2080,female,53.148
medium_variant,913,2081,female,53.005
medium_variant,913,2082,female,52.86
medium_variant,913,2083,female,52.714
medium_variant,913,2084,female,52.567
medium_variant,913,2085,female,52.419
medium_variant,913,2086,female,52.329
medium_variant,913,2087,female,52.233
medium_variant,913,2088,female,52.129
medium_variant,913,2089,female,52.014
medium_variant,913,2090,female,51.885
medium_variant,913,2091,female,51.802
medium_variant,913,2092,female,51.702
medium_variant,913,2093,female,51.587
medium_variant,913,2094,female,51.462
medium_variant,913,2095,female,51.33
medium_variant,913,2096,female,51.246
medium_variant,913,2097,female,51.151
medium_variant,913,2098,female,51.047
medium_variant,913,2099,female,50.939
medium_variant,913,2100,female,50.83
