variant,region,year,gender,childdependencyratio2564
estimates,902,1958,female,144.892
estimates,902,1959,female,145.509
estimates,902,1960,female,146.333
estimates,902,1961,female,147.235
estimates,902,1962,female,148.575
estimates,902,1963,female,150.125
estimates,902,1964,female,151.583
estimates,902,1965,female,152.876
estimates,902,1966,female,155.105
estimates,902,1967,female,156.996
estimates,902,1968,female,158.589
estimates,902,1969,female,159.939
estimates,902,1970,female,161.017
estimates,902,1971,female,162.353
estimates,902,1972,female,163.18
estimates,902,1973,female,163.49
estimates,902,1974,female,163.203
estimates,902,1975,female,162.296
estimates,902,1976,female,161.19
estimates,902,1977,female,159.48
estimates,902,1978,female,157.39
estimates,902,1979,female,155.236
estimates,902,1980,female,153.22
estimates,902,1981,female,151.584
estimates,902,1982,female,150.134
estimates,902,1983,female,148.718
estimates,902,1984,female,147.142
estimates,902,1985,female,145.34
estimates,902,1986,female,144.005
estimates,902,1987,female,142.416
estimates,902,1988,female,140.596
estimates,902,1989,female,138.521
estimates,902,1990,female,136.172
estimates,902,1991,female,134.154
estimates,902,1992,female,131.636
estimates,902,1993,female,128.864
estimates,902,1994,female,126.118
estimates,902,1995,female,123.533
estimates,902,1996,female,120.895
estimates,902,1997,female,118.513
estimates,902,1998,female,116.303
estimates,902,1999,female,114.16
estimates,902,2000,female,112.068
estimates,902,2001,female,110.438
estimates,902,2002,female,108.867
estimates,902,2003,female,107.304
estimates,902,2004,female,105.705
estimates,902,2005,female,104.046
estimates,902,2006,female,102.529
estimates,902,2007,female,100.884
estimates,902,2008,female,99.14
estimates,902,2009,female,97.318
estimates,902,2010,female,95.447
estimates,902,2011,female,93.657
estimates,902,2012,female,91.829
estimates,902,2013,female,90.029
estimates,902,2014,female,88.326
estimates,902,2015,female,86.76
medium_variant,902,2015,female,86.76
medium_variant,902,2016,female,85.464
medium_variant,902,2017,female,84.241
medium_variant,902,2018,female,83.112
medium_variant,902,2019,female,82.097
medium_variant,902,2020,female,81.201
medium_variant,902,2021,female,80.463
medium_variant,902,2022,female,79.832
medium_variant,902,2023,female,79.263
medium_variant,902,2024,female,78.699
medium_variant,902,2025,female,78.109
medium_variant,902,2026,female,77.596
medium_variant,902,2027,female,77.061
medium_variant,902,2028,female,76.508
medium_variant,902,2029,female,75.947
medium_variant,902,2030,female,75.388
medium_variant,902,2031,female,74.94
medium_variant,902,2032,female,74.47
medium_variant,902,2033,female,73.981
medium_variant,902,2034,female,73.478
medium_variant,902,2035,female,72.962
medium_variant,902,2036,female,72.531
medium_variant,902,2037,female,72.07
medium_variant,902,2038,female,71.591
medium_variant,902,2039,female,71.107
medium_variant,902,2040,female,70.627
medium_variant,902,2041,female,70.232
medium_variant,902,2042,female,69.83
medium_variant,902,2043,female,69.427
medium_variant,902,2044,female,69.024
medium_variant,902,2045,female,68.623
medium_variant,902,2046,female,68.302
medium_variant,902,2047,female,67.976
medium_variant,902,2048,female,67.651
medium_variant,902,2049,female,67.336
medium_variant,902,2050,female,67.037
medium_variant,902,2051,female,66.824
medium_variant,902,2052,female,66.612
medium_variant,902,2053,female,66.404
medium_variant,902,2054,female,66.205
medium_variant,902,2055,female,66.017
medium_variant,902,2056,female,65.908
medium_variant,902,2057,female,65.796
medium_variant,902,2058,female,65.672
medium_variant,902,2059,female,65.52
medium_variant,902,2060,female,65.333
medium_variant,902,2061,female,65.18
medium_variant,902,2062,female,64.987
medium_variant,902,2063,female,64.757
medium_variant,902,2064,female,64.495
medium_variant,902,2065,female,64.205
medium_variant,902,2066,female,63.959
medium_variant,902,2067,female,63.678
medium_variant,902,2068,female,63.371
medium_variant,902,2069,female,63.052
medium_variant,902,2070,female,62.729
medium_variant,902,2071,female,62.468
medium_variant,902,2072,female,62.195
medium_variant,902,2073,female,61.915
medium_variant,902,2074,female,61.633
medium_variant,902,2075,female,61.354
medium_variant,902,2076,female,61.135
medium_variant,902,2077,female,60.909
medium_variant,902,2078,female,60.683
medium_variant,902,2079,female,60.459
medium_variant,902,2080,female,60.241
medium_variant,902,2081,female,60.085
medium_variant,902,2082,female,59.927
medium_variant,902,2083,female,59.765
medium_variant,902,2084,female,59.595
medium_variant,902,2085,female,59.417
medium_variant,902,2086,female,59.285
medium_variant,902,2087,female,59.137
medium_variant,902,2088,female,58.975
medium_variant,902,2089,female,58.798
medium_variant,902,2090,female,58.606
medium_variant,902,2091,female,58.453
medium_variant,902,2092,female,58.277
medium_variant,902,2093,female,58.084
medium_variant,902,2094,female,57.877
medium_variant,902,2095,female,57.661
medium_variant,902,2096,female,57.484
medium_variant,902,2097,female,57.291
medium_variant,902,2098,female,57.086
medium_variant,902,2099,female,56.875
medium_variant,902,2100,female,56.659
