variant,region,year,gender,childdependencyratio2564
medium_variant,947,2043,male,130.056
medium_variant,947,2044,male,128.265
medium_variant,947,2045,male,126.484
medium_variant,947,2046,male,124.909
medium_variant,947,2047,male,123.315
medium_variant,947,2048,male,121.71
medium_variant,947,2049,male,120.1
medium_variant,947,2050,male,118.491
medium_variant,947,2051,male,117.07
medium_variant,947,2052,male,115.625
medium_variant,947,2053,male,114.161
medium_variant,947,2054,male,112.685
medium_variant,947,2055,male,111.2
medium_variant,947,2056,male,109.888
medium_variant,947,2057,male,108.547
medium_variant,947,2058,male,107.185
medium_variant,947,2059,male,105.809
medium_variant,947,2060,male,104.427
medium_variant,947,2061,male,103.206
medium_variant,947,2062,male,101.961
medium_variant,947,2063,male,100.702
medium_variant,947,2064,male,99.44
medium_variant,947,2065,male,98.183
medium_variant,947,2066,male,97.086
medium_variant,947,2067,male,95.975
medium_variant,947,2068,male,94.857
medium_variant,947,2069,male,93.738
medium_variant,947,2070,male,92.624
medium_variant,947,2071,male,91.659
medium_variant,947,2072,male,90.681
medium_variant,947,2073,male,89.697
medium_variant,947,2074,male,88.712
medium_variant,947,2075,male,87.731
medium_variant,947,2076,male,86.889
medium_variant,947,2077,male,86.032
medium_variant,947,2078,male,85.166
medium_variant,947,2079,male,84.295
medium_variant,947,2080,male,83.423
medium_variant,947,2081,male,82.675
medium_variant,947,2082,male,81.911
medium_variant,947,2083,male,81.136
medium_variant,947,2084,male,80.35
medium_variant,947,2085,male,79.557
medium_variant,947,2086,male,78.877
medium_variant,947,2087,male,78.177
medium_variant,947,2088,male,77.463
medium_variant,947,2089,male,76.738
medium_variant,947,2090,male,76.007
medium_variant,947,2091,male,75.381
medium_variant,947,2092,male,74.736
medium_variant,947,2093,male,74.077
medium_variant,947,2094,male,73.41
medium_variant,947,2095,male,72.739
medium_variant,947,2096,male,72.164
medium_variant,947,2097,male,71.574
medium_variant,947,2098,male,70.974
medium_variant,947,2099,male,70.369
medium_variant,947,2100,male,69.761
estimates,947,1950,female,157.254
estimates,947,1951,female,158.397
estimates,947,1952,female,159.188
estimates,947,1953,female,159.649
estimates,947,1954,female,159.831
estimates,947,1955,female,159.8
estimates,947,1956,female,161.001
estimates,947,1957,female,161.788
estimates,947,1958,female,162.265
estimates,947,1959,female,162.535
estimates,947,1960,female,162.677
estimates,947,1961,female,164.02
estimates,947,1962,female,165.059
estimates,947,1963,female,165.85
estimates,947,1964,female,166.427
estimates,947,1965,female,166.825
estimates,947,1966,female,168.255
estimates,947,1967,female,169.322
estimates,947,1968,female,170.111
estimates,947,1969,female,170.718
estimates,947,1970,female,171.212
estimates,947,1971,female,172.731
estimates,947,1972,female,174.01
estimates,947,1973,female,175.069
estimates,947,1974,female,175.907
estimates,947,1975,female,176.543
estimates,947,1976,female,177.953
estimates,947,1977,female,178.979
estimates,947,1978,female,179.684
estimates,947,1979,female,180.127
estimates,947,1980,female,180.357
estimates,947,1981,female,181.667
estimates,947,1982,female,182.621
estimates,947,1983,female,183.285
estimates,947,1984,female,183.724
estimates,947,1985,female,183.987
estimates,947,1986,female,185.02
estimates,947,1987,female,185.745
estimates,947,1988,female,186.184
estimates,947,1989,female,186.325
estimates,947,1990,female,186.165
estimates,947,1991,female,186.644
estimates,947,1992,female,186.662
estimates,947,1993,female,186.289
estimates,947,1994,female,185.626
estimates,947,1995,female,184.763
estimates,947,1996,female,185.032
estimates,947,1997,female,185.11
estimates,947,1998,female,185.007
estimates,947,1999,female,184.715
estimates,947,2000,female,184.241
estimates,947,2001,female,184.44
estimates,947,2002,female,184.38
estimates,947,2003,female,184.089
estimates,947,2004,female,183.589
estimates,947,2005,female,182.901
estimates,947,2006,female,182.402
estimates,947,2007,female,181.625
estimates,947,2008,female,180.656
estimates,947,2009,female,179.585
estimates,947,2010,female,178.464
estimates,947,2011,female,177.539
estimates,947,2012,female,176.502
estimates,947,2013,female,175.377
estimates,947,2014,female,174.171
estimates,947,2015,female,172.892
medium_variant,947,2015,female,172.892
medium_variant,947,2016,female,171.88
medium_variant,947,2017,female,170.744
medium_variant,947,2018,female,169.493
medium_variant,947,2019,female,168.138
medium_variant,947,2020,female,166.686
medium_variant,947,2021,female,165.434
medium_variant,947,2022,female,164.061
medium_variant,947,2023,female,162.565
medium_variant,947,2024,female,160.944
medium_variant,947,2025,female,159.203
medium_variant,947,2026,female,157.625
medium_variant,947,2027,female,155.913
medium_variant,947,2028,female,154.09
medium_variant,947,2029,female,152.177
medium_variant,947,2030,female,150.193
medium_variant,947,2031,female,148.393
medium_variant,947,2032,female,146.502
medium_variant,947,2033,female,144.544
medium_variant,947,2034,female,142.54
medium_variant,947,2035,female,140.505
medium_variant,947,2036,female,138.652
medium_variant,947,2037,female,136.749
medium_variant,947,2038,female,134.822
medium_variant,947,2039,female,132.893
medium_variant,947,2040,female,130.979
medium_variant,947,2041,female,129.26
medium_variant,947,2042,female,127.528
medium_variant,947,2043,female,125.796
medium_variant,947,2044,female,124.072
medium_variant,947,2045,female,122.364
medium_variant,947,2046,female,120.831
medium_variant,947,2047,female,119.29
medium_variant,947,2048,female,117.746
medium_variant,947,2049,female,116.204
medium_variant,947,2050,female,114.666
medium_variant,947,2051,female,113.285
medium_variant,947,2052,female,111.889
medium_variant,947,2053,female,110.481
medium_variant,947,2054,female,109.064
medium_variant,947,2055,female,107.64
medium_variant,947,2056,female,106.356
medium_variant,947,2057,female,105.049
medium_variant,947,2058,female,103.727
medium_variant,947,2059,female,102.398
medium_variant,947,2060,female,101.066
medium_variant,947,2061,female,99.865
medium_variant,947,2062,female,98.647
medium_variant,947,2063,female,97.421
medium_variant,947,2064,female,96.197
medium_variant,947,2065,female,94.98
medium_variant,947,2066,female,93.892
medium_variant,947,2067,female,92.797
medium_variant,947,2068,female,91.701
medium_variant,947,2069,female,90.614
medium_variant,947,2070,female,89.538
medium_variant,947,2071,female,88.588
medium_variant,947,2072,female,87.635
medium_variant,947,2073,female,86.682
medium_variant,947,2074,female,85.734
medium_variant,947,2075,female,84.793
medium_variant,947,2076,female,83.965
medium_variant,947,2077,female,83.128
medium_variant,947,2078,female,82.289
medium_variant,947,2079,female,81.45
medium_variant,947,2080,female,80.615
medium_variant,947,2081,female,79.881
medium_variant,947,2082,female,79.138
medium_variant,947,2083,female,78.389
medium_variant,947,2084,female,77.636
medium_variant,947,2085,female,76.882
medium_variant,947,2086,female,76.22
medium_variant,947,2087,female,75.544
medium_variant,947,2088,female,74.86
medium_variant,947,2089,female,74.172
medium_variant,947,2090,female,73.481
medium_variant,947,2091,female,72.875
medium_variant,947,2092,female,72.256
medium_variant,947,2093,female,71.629
medium_variant,947,2094,female,70.998
medium_variant,947,2095,female,70.368
medium_variant,947,2096,female,69.816
medium_variant,947,2097,female,69.255
medium_variant,947,2098,female,68.689
medium_variant,947,2099,female,68.121
medium_variant,947,2100,female,67.555
