variant,region,year,gender,childdependencyratio2564
estimates,916,1994,female,150.792
estimates,916,1995,female,147.301
estimates,916,1996,female,143.714
estimates,916,1997,female,140.148
estimates,916,1998,female,136.779
estimates,916,1999,female,133.689
estimates,916,2000,female,130.83
estimates,916,2001,female,127.8
estimates,916,2002,female,124.864
estimates,916,2003,female,122.034
estimates,916,2004,female,119.334
estimates,916,2005,female,116.77
estimates,916,2006,female,114.105
estimates,916,2007,female,111.52
estimates,916,2008,female,109.008
estimates,916,2009,female,106.562
estimates,916,2010,female,104.188
estimates,916,2011,female,101.964
estimates,916,2012,female,99.819
estimates,916,2013,female,97.719
estimates,916,2014,female,95.622
estimates,916,2015,female,93.512
medium_variant,916,2015,female,93.512
medium_variant,916,2016,female,91.501
medium_variant,916,2017,female,89.447
medium_variant,916,2018,female,87.398
medium_variant,916,2019,female,85.406
medium_variant,916,2020,female,83.493
medium_variant,916,2021,female,81.656
medium_variant,916,2022,female,79.88
medium_variant,916,2023,female,78.17
medium_variant,916,2024,female,76.531
medium_variant,916,2025,female,74.967
medium_variant,916,2026,female,73.513
medium_variant,916,2027,female,72.125
medium_variant,916,2028,female,70.803
medium_variant,916,2029,female,69.546
medium_variant,916,2030,female,68.35
medium_variant,916,2031,female,67.244
medium_variant,916,2032,female,66.192
medium_variant,916,2033,female,65.186
medium_variant,916,2034,female,64.209
medium_variant,916,2035,female,63.254
medium_variant,916,2036,female,62.35
medium_variant,916,2037,female,61.459
medium_variant,916,2038,female,60.587
medium_variant,916,2039,female,59.743
medium_variant,916,2040,female,58.935
medium_variant,916,2041,female,58.183
medium_variant,916,2042,female,57.456
medium_variant,916,2043,female,56.753
medium_variant,916,2044,female,56.075
medium_variant,916,2045,female,55.424
medium_variant,916,2046,female,54.819
medium_variant,916,2047,female,54.234
medium_variant,916,2048,female,53.673
medium_variant,916,2049,female,53.136
medium_variant,916,2050,female,52.624
medium_variant,916,2051,female,52.16
medium_variant,916,2052,female,51.715
medium_variant,916,2053,female,51.29
medium_variant,916,2054,female,50.888
medium_variant,916,2055,female,50.509
medium_variant,916,2056,female,50.169
medium_variant,916,2057,female,49.847
medium_variant,916,2058,female,49.544
medium_variant,916,2059,female,49.264
medium_variant,916,2060,female,49.008
medium_variant,916,2061,female,48.792
medium_variant,916,2062,female,48.593
medium_variant,916,2063,female,48.412
medium_variant,916,2064,female,48.248
medium_variant,916,2065,female,48.101
medium_variant,916,2066,female,47.988
medium_variant,916,2067,female,47.886
medium_variant,916,2068,female,47.793
medium_variant,916,2069,female,47.703
medium_variant,916,2070,female,47.614
medium_variant,916,2071,female,47.543
medium_variant,916,2072,female,47.466
medium_variant,916,2073,female,47.387
medium_variant,916,2074,female,47.308
medium_variant,916,2075,female,47.231
medium_variant,916,2076,female,47.17
medium_variant,916,2077,female,47.104
medium_variant,916,2078,female,47.04
medium_variant,916,2079,female,46.982
medium_variant,916,2080,female,46.934
medium_variant,916,2081,female,46.911
medium_variant,916,2082,female,46.892
medium_variant,916,2083,female,46.879
medium_variant,916,2084,female,46.873
medium_variant,916,2085,female,46.875
medium_variant,916,2086,female,46.895
medium_variant,916,2087,female,46.917
medium_variant,916,2088,female,46.942
medium_variant,916,2089,female,46.97
medium_variant,916,2090,female,47
medium_variant,916,2091,female,47.046
medium_variant,916,2092,female,47.088
medium_variant,916,2093,female,47.127
medium_variant,916,2094,female,47.166
medium_variant,916,2095,female,47.204
medium_variant,916,2096,female,47.251
medium_variant,916,2097,female,47.293
medium_variant,916,2098,female,47.329
medium_variant,916,2099,female,47.363
medium_variant,916,2100,female,47.394
