variant,region,year,gender,childdependencyratio2564
estimates,922,2000,female,133.068
estimates,922,2001,female,131.407
estimates,922,2002,female,129.435
estimates,922,2003,female,127.243
estimates,922,2004,female,124.971
estimates,922,2005,female,122.713
estimates,922,2006,female,120.374
estimates,922,2007,female,118.061
estimates,922,2008,female,115.723
estimates,922,2009,female,113.3
estimates,922,2010,female,110.808
estimates,922,2011,female,108.798
estimates,922,2012,female,106.844
estimates,922,2013,female,104.994
estimates,922,2014,female,103.274
estimates,922,2015,female,101.679
medium_variant,922,2015,female,101.679
medium_variant,922,2016,female,100.118
medium_variant,922,2017,female,98.508
medium_variant,922,2018,female,96.895
medium_variant,922,2019,female,95.354
medium_variant,922,2020,female,93.928
medium_variant,922,2021,female,92.512
medium_variant,922,2022,female,91.255
medium_variant,922,2023,female,90.101
medium_variant,922,2024,female,88.973
medium_variant,922,2025,female,87.839
medium_variant,922,2026,female,86.995
medium_variant,922,2027,female,86.13
medium_variant,922,2028,female,85.233
medium_variant,922,2029,female,84.311
medium_variant,922,2030,female,83.37
medium_variant,922,2031,female,82.553
medium_variant,922,2032,female,81.696
medium_variant,922,2033,female,80.793
medium_variant,922,2034,female,79.826
medium_variant,922,2035,female,78.797
medium_variant,922,2036,female,77.859
medium_variant,922,2037,female,76.855
medium_variant,922,2038,female,75.823
medium_variant,922,2039,female,74.816
medium_variant,922,2040,female,73.863
medium_variant,922,2041,female,73.078
medium_variant,922,2042,female,72.325
medium_variant,922,2043,female,71.608
medium_variant,922,2044,female,70.924
medium_variant,922,2045,female,70.272
medium_variant,922,2046,female,69.757
medium_variant,922,2047,female,69.261
medium_variant,922,2048,female,68.784
medium_variant,922,2049,female,68.323
medium_variant,922,2050,female,67.875
medium_variant,922,2051,female,67.538
medium_variant,922,2052,female,67.203
medium_variant,922,2053,female,66.864
medium_variant,922,2054,female,66.516
medium_variant,922,2055,female,66.158
medium_variant,922,2056,female,65.88
medium_variant,922,2057,female,65.581
medium_variant,922,2058,female,65.26
medium_variant,922,2059,female,64.915
medium_variant,922,2060,female,64.549
medium_variant,922,2061,female,64.25
medium_variant,922,2062,female,63.921
medium_variant,922,2063,female,63.567
medium_variant,922,2064,female,63.193
medium_variant,922,2065,female,62.806
medium_variant,922,2066,female,62.493
medium_variant,922,2067,female,62.158
medium_variant,922,2068,female,61.807
medium_variant,922,2069,female,61.442
medium_variant,922,2070,female,61.068
medium_variant,922,2071,female,60.764
medium_variant,922,2072,female,60.446
medium_variant,922,2073,female,60.121
medium_variant,922,2074,female,59.8
medium_variant,922,2075,female,59.489
medium_variant,922,2076,female,59.263
medium_variant,922,2077,female,59.038
medium_variant,922,2078,female,58.816
medium_variant,922,2079,female,58.603
medium_variant,922,2080,female,58.401
medium_variant,922,2081,female,58.279
medium_variant,922,2082,female,58.16
medium_variant,922,2083,female,58.039
medium_variant,922,2084,female,57.909
medium_variant,922,2085,female,57.767
medium_variant,922,2086,female,57.677
medium_variant,922,2087,female,57.567
medium_variant,922,2088,female,57.441
medium_variant,922,2089,female,57.297
medium_variant,922,2090,female,57.139
medium_variant,922,2091,female,57.029
medium_variant,922,2092,female,56.896
medium_variant,922,2093,female,56.743
medium_variant,922,2094,female,56.574
medium_variant,922,2095,female,56.392
medium_variant,922,2096,female,56.252
medium_variant,922,2097,female,56.095
medium_variant,922,2098,female,55.923
medium_variant,922,2099,female,55.742
medium_variant,922,2100,female,55.555
