variant,region,year,gender,childdependencyratio2564
medium_variant,934,2061,male,58.171
medium_variant,934,2062,male,58.04
medium_variant,934,2063,male,57.874
medium_variant,934,2064,male,57.676
medium_variant,934,2065,male,57.447
medium_variant,934,2066,male,57.272
medium_variant,934,2067,male,57.058
medium_variant,934,2068,male,56.817
medium_variant,934,2069,male,56.563
medium_variant,934,2070,male,56.306
medium_variant,934,2071,male,56.119
medium_variant,934,2072,male,55.92
medium_variant,934,2073,male,55.717
medium_variant,934,2074,male,55.514
medium_variant,934,2075,male,55.315
medium_variant,934,2076,male,55.186
medium_variant,934,2077,male,55.054
medium_variant,934,2078,male,54.923
medium_variant,934,2079,male,54.8
medium_variant,934,2080,male,54.686
medium_variant,934,2081,male,54.644
medium_variant,934,2082,male,54.603
medium_variant,934,2083,male,54.56
medium_variant,934,2084,male,54.51
medium_variant,934,2085,male,54.448
medium_variant,934,2086,male,54.434
medium_variant,934,2087,male,54.404
medium_variant,934,2088,male,54.355
medium_variant,934,2089,male,54.289
medium_variant,934,2090,male,54.203
medium_variant,934,2091,male,54.156
medium_variant,934,2092,male,54.084
medium_variant,934,2093,male,53.989
medium_variant,934,2094,male,53.877
medium_variant,934,2095,male,53.752
medium_variant,934,2096,male,53.667
medium_variant,934,2097,male,53.562
medium_variant,934,2098,male,53.444
medium_variant,934,2099,male,53.315
medium_variant,934,2100,male,53.181
estimates,934,1950,female,131.925
estimates,934,1951,female,133.885
estimates,934,1952,female,136.052
estimates,934,1953,female,137.782
estimates,934,1954,female,138.852
estimates,934,1955,female,139.405
estimates,934,1956,female,141.286
estimates,934,1957,female,142.234
estimates,934,1958,female,142.802
estimates,934,1959,female,143.451
estimates,934,1960,female,144.339
estimates,934,1961,female,145.19
estimates,934,1962,female,146.558
estimates,934,1963,female,148.186
estimates,934,1964,female,149.733
estimates,934,1965,female,151.114
estimates,934,1966,female,153.424
estimates,934,1967,female,155.394
estimates,934,1968,female,157.063
estimates,934,1969,female,158.489
estimates,934,1970,female,159.637
estimates,934,1971,female,161.008
estimates,934,1972,female,161.854
estimates,934,1973,female,162.158
estimates,934,1974,female,161.813
estimates,934,1975,female,160.775
estimates,934,1976,female,159.351
estimates,934,1977,female,157.275
estimates,934,1978,female,154.803
estimates,934,1979,female,152.298
estimates,934,1980,female,149.987
estimates,934,1981,female,147.992
estimates,934,1982,female,146.258
estimates,934,1983,female,144.607
estimates,934,1984,female,142.814
estimates,934,1985,female,140.798
estimates,934,1986,female,139.257
estimates,934,1987,female,137.481
estimates,934,1988,female,135.484
estimates,934,1989,female,133.23
estimates,934,1990,female,130.692
estimates,934,1991,female,128.474
estimates,934,1992,female,125.737
estimates,934,1993,female,122.741
estimates,934,1994,female,119.787
estimates,934,1995,female,117.017
estimates,934,1996,female,114.099
estimates,934,1997,female,111.475
estimates,934,1998,female,109.055
estimates,934,1999,female,106.723
estimates,934,2000,female,104.458
estimates,934,2001,female,102.654
estimates,934,2002,female,100.933
estimates,934,2003,female,99.24
estimates,934,2004,female,97.529
estimates,934,2005,female,95.773
estimates,934,2006,female,94.157
estimates,934,2007,female,92.43
estimates,934,2008,female,90.613
estimates,934,2009,female,88.715
estimates,934,2010,female,86.76
estimates,934,2011,female,84.871
estimates,934,2012,female,82.944
estimates,934,2013,female,81.051
estimates,934,2014,female,79.268
estimates,934,2015,female,77.64
medium_variant,934,2015,female,77.64
medium_variant,934,2016,female,76.286
medium_variant,934,2017,female,75.018
medium_variant,934,2018,female,73.856
medium_variant,934,2019,female,72.825
medium_variant,934,2020,female,71.927
medium_variant,934,2021,female,71.175
medium_variant,934,2022,female,70.551
medium_variant,934,2023,female,70.004
medium_variant,934,2024,female,69.469
medium_variant,934,2025,female,68.912
medium_variant,934,2026,female,68.425
medium_variant,934,2027,female,67.921
medium_variant,934,2028,female,67.402
medium_variant,934,2029,female,66.878
medium_variant,934,2030,female,66.356
medium_variant,934,2031,female,65.936
medium_variant,934,2032,female,65.495
medium_variant,934,2033,female,65.038
medium_variant,934,2034,female,64.565
medium_variant,934,2035,female,64.078
medium_variant,934,2036,female,63.665
medium_variant,934,2037,female,63.22
medium_variant,934,2038,female,62.76
medium_variant,934,2039,female,62.3
medium_variant,934,2040,female,61.85
medium_variant,934,2041,female,61.481
medium_variant,934,2042,female,61.115
medium_variant,934,2043,female,60.755
medium_variant,934,2044,female,60.4
medium_variant,934,2045,female,60.05
medium_variant,934,2046,female,59.776
medium_variant,934,2047,female,59.501
medium_variant,934,2048,female,59.234
medium_variant,934,2049,female,58.982
medium_variant,934,2050,female,58.751
medium_variant,934,2051,female,58.6
medium_variant,934,2052,female,58.456
medium_variant,934,2053,female,58.322
medium_variant,934,2054,female,58.203
medium_variant,934,2055,female,58.102
medium_variant,934,2056,female,58.077
medium_variant,934,2057,female,58.057
medium_variant,934,2058,female,58.03
medium_variant,934,2059,female,57.977
medium_variant,934,2060,female,57.887
medium_variant,934,2061,female,57.821
medium_variant,934,2062,female,57.713
medium_variant,934,2063,female,57.568
medium_variant,934,2064,female,57.388
medium_variant,934,2065,female,57.179
medium_variant,934,2066,female,57.004
medium_variant,934,2067,female,56.791
medium_variant,934,2068,female,56.551
medium_variant,934,2069,female,56.3
medium_variant,934,2070,female,56.046
medium_variant,934,2071,female,55.848
medium_variant,934,2072,female,55.639
medium_variant,934,2073,female,55.427
medium_variant,934,2074,female,55.217
medium_variant,934,2075,female,55.013
medium_variant,934,2076,female,54.866
medium_variant,934,2077,female,54.717
medium_variant,934,2078,female,54.573
medium_variant,934,2079,female,54.438
medium_variant,934,2080,female,54.314
medium_variant,934,2081,female,54.25
medium_variant,934,2082,female,54.19
medium_variant,934,2083,female,54.131
medium_variant,934,2084,female,54.068
medium_variant,934,2085,female,53.998
medium_variant,934,2086,female,53.966
medium_variant,934,2087,female,53.921
medium_variant,934,2088,female,53.863
medium_variant,934,2089,female,53.789
medium_variant,934,2090,female,53.7
medium_variant,934,2091,female,53.64
medium_variant,934,2092,female,53.558
medium_variant,934,2093,female,53.457
medium_variant,934,2094,female,53.342
medium_variant,934,2095,female,53.217
medium_variant,934,2096,female,53.124
medium_variant,934,2097,female,53.014
medium_variant,934,2098,female,52.893
medium_variant,934,2099,female,52.765
medium_variant,934,2100,female,52.634
