variant,region,year,gender,childdependencyratio2564
estimates,910,1950,female,167.792
estimates,910,1951,female,169.177
estimates,910,1952,female,170.086
estimates,910,1953,female,170.618
estimates,910,1954,female,170.828
estimates,910,1955,female,170.772
estimates,910,1956,female,172.001
estimates,910,1957,female,172.772
estimates,910,1958,female,173.221
estimates,910,1959,female,173.498
estimates,910,1960,female,173.713
estimates,910,1961,female,175.222
estimates,910,1962,female,176.507
estimates,910,1963,female,177.592
estimates,910,1964,female,178.467
estimates,910,1965,female,179.149
estimates,910,1966,female,180.962
estimates,910,1967,female,182.356
estimates,910,1968,female,183.417
estimates,910,1969,female,184.234
estimates,910,1970,female,184.863
estimates,910,1971,female,186.479
estimates,910,1972,female,187.774
estimates,910,1973,female,188.779
estimates,910,1974,female,189.517
estimates,910,1975,female,190.028
estimates,910,1976,female,191.026
estimates,910,1977,female,191.625
estimates,910,1978,female,191.884
estimates,910,1979,female,191.847
estimates,910,1980,female,191.557
estimates,910,1981,female,192.81
estimates,910,1982,female,193.624
estimates,910,1983,female,194.097
estimates,910,1984,female,194.356
estimates,910,1985,female,194.499
estimates,910,1986,female,195.49
estimates,910,1987,female,196.27
estimates,910,1988,female,196.815
estimates,910,1989,female,197.002
estimates,910,1990,female,196.742
estimates,910,1991,female,197.476
estimates,910,1992,female,197.592
estimates,910,1993,female,197.206
estimates,910,1994,female,196.551
estimates,910,1995,female,195.832
estimates,910,1996,female,196.638
estimates,910,1997,female,197.363
estimates,910,1998,female,197.984
estimates,910,1999,female,198.401
estimates,910,2000,female,198.545
estimates,910,2001,female,198.954
estimates,910,2002,female,199.038
estimates,910,2003,female,198.813
estimates,910,2004,female,198.31
estimates,910,2005,female,197.556
estimates,910,2006,female,196.433
estimates,910,2007,female,195.031
estimates,910,2008,female,193.442
estimates,910,2009,female,191.763
estimates,910,2010,female,190.058
estimates,910,2011,female,188.244
estimates,910,2012,female,186.357
estimates,910,2013,female,184.414
estimates,910,2014,female,182.421
estimates,910,2015,female,180.385
medium_variant,910,2015,female,180.385
medium_variant,910,2016,female,178.482
medium_variant,910,2017,female,176.505
medium_variant,910,2018,female,174.45
medium_variant,910,2019,female,172.304
medium_variant,910,2020,female,170.067
medium_variant,910,2021,female,167.983
medium_variant,910,2022,female,165.783
medium_variant,910,2023,female,163.492
medium_variant,910,2024,female,161.132
medium_variant,910,2025,female,158.723
medium_variant,910,2026,female,156.424
medium_variant,910,2027,female,154.072
medium_variant,910,2028,female,151.681
medium_variant,910,2029,female,149.264
medium_variant,910,2030,female,146.836
medium_variant,910,2031,female,144.568
medium_variant,910,2032,female,142.273
medium_variant,910,2033,female,139.972
medium_variant,910,2034,female,137.681
medium_variant,910,2035,female,135.411
medium_variant,910,2036,female,133.292
medium_variant,910,2037,female,131.179
medium_variant,910,2038,female,129.085
medium_variant,910,2039,female,127.016
medium_variant,910,2040,female,124.98
medium_variant,910,2041,female,123.093
medium_variant,910,2042,female,121.219
medium_variant,910,2043,female,119.37
medium_variant,910,2044,female,117.558
medium_variant,910,2045,female,115.79
medium_variant,910,2046,female,114.167
medium_variant,910,2047,female,112.568
medium_variant,910,2048,female,110.993
medium_variant,910,2049,female,109.446
medium_variant,910,2050,female,107.925
medium_variant,910,2051,female,106.536
medium_variant,910,2052,female,105.157
medium_variant,910,2053,female,103.788
medium_variant,910,2054,female,102.43
medium_variant,910,2055,female,101.083
medium_variant,910,2056,female,99.848
medium_variant,910,2057,female,98.61
medium_variant,910,2058,female,97.375
medium_variant,910,2059,female,96.147
medium_variant,910,2060,female,94.93
medium_variant,910,2061,female,93.815
medium_variant,910,2062,female,92.698
medium_variant,910,2063,female,91.587
medium_variant,910,2064,female,90.489
medium_variant,910,2065,female,89.407
medium_variant,910,2066,female,88.427
medium_variant,910,2067,female,87.45
medium_variant,910,2068,female,86.481
medium_variant,910,2069,female,85.526
medium_variant,910,2070,female,84.587
medium_variant,910,2071,female,83.744
medium_variant,910,2072,female,82.904
medium_variant,910,2073,female,82.07
medium_variant,910,2074,female,81.245
medium_variant,910,2075,female,80.429
medium_variant,910,2076,female,79.697
medium_variant,910,2077,female,78.963
medium_variant,910,2078,female,78.23
medium_variant,910,2079,female,77.501
medium_variant,910,2080,female,76.779
medium_variant,910,2081,female,76.134
medium_variant,910,2082,female,75.486
medium_variant,910,2083,female,74.838
medium_variant,910,2084,female,74.19
medium_variant,910,2085,female,73.545
medium_variant,910,2086,female,72.973
medium_variant,910,2087,female,72.393
medium_variant,910,2088,female,71.809
medium_variant,910,2089,female,71.224
medium_variant,910,2090,female,70.639
medium_variant,910,2091,female,70.12
medium_variant,910,2092,female,69.591
medium_variant,910,2093,female,69.058
medium_variant,910,2094,female,68.523
medium_variant,910,2095,female,67.99
medium_variant,910,2096,female,67.519
medium_variant,910,2097,female,67.042
medium_variant,910,2098,female,66.562
medium_variant,910,2099,female,66.083
medium_variant,910,2100,female,65.606
