variant,region,year,gender,childdependencyratio2564
medium_variant,911,2033,male,166.531
medium_variant,911,2034,male,164.09
medium_variant,911,2035,male,161.61
medium_variant,911,2036,male,159.426
medium_variant,911,2037,male,157.164
medium_variant,911,2038,male,154.851
medium_variant,911,2039,male,152.503
medium_variant,911,2040,male,150.135
medium_variant,911,2041,male,148.041
medium_variant,911,2042,male,145.89
medium_variant,911,2043,male,143.704
medium_variant,911,2044,male,141.498
medium_variant,911,2045,male,139.285
medium_variant,911,2046,male,137.308
medium_variant,911,2047,male,135.294
medium_variant,911,2048,male,133.258
medium_variant,911,2049,male,131.211
medium_variant,911,2050,male,129.164
medium_variant,911,2051,male,127.333
medium_variant,911,2052,male,125.476
medium_variant,911,2053,male,123.605
medium_variant,911,2054,male,121.729
medium_variant,911,2055,male,119.857
medium_variant,911,2056,male,118.189
medium_variant,911,2057,male,116.497
medium_variant,911,2058,male,114.795
medium_variant,911,2059,male,113.092
medium_variant,911,2060,male,111.398
medium_variant,911,2061,male,109.884
medium_variant,911,2062,male,108.358
medium_variant,911,2063,male,106.828
medium_variant,911,2064,male,105.302
medium_variant,911,2065,male,103.786
medium_variant,911,2066,male,102.44
medium_variant,911,2067,male,101.082
medium_variant,911,2068,male,99.724
medium_variant,911,2069,male,98.375
medium_variant,911,2070,male,97.042
medium_variant,911,2071,male,95.869
medium_variant,911,2072,male,94.692
medium_variant,911,2073,male,93.517
medium_variant,911,2074,male,92.342
medium_variant,911,2075,male,91.171
medium_variant,911,2076,male,90.144
medium_variant,911,2077,male,89.101
medium_variant,911,2078,male,88.05
medium_variant,911,2079,male,86.997
medium_variant,911,2080,male,85.948
medium_variant,911,2081,male,85.025
medium_variant,911,2082,male,84.089
medium_variant,911,2083,male,83.146
medium_variant,911,2084,male,82.199
medium_variant,911,2085,male,81.251
medium_variant,911,2086,male,80.419
medium_variant,911,2087,male,79.572
medium_variant,911,2088,male,78.717
medium_variant,911,2089,male,77.858
medium_variant,911,2090,male,77.001
medium_variant,911,2091,male,76.251
medium_variant,911,2092,male,75.489
medium_variant,911,2093,male,74.72
medium_variant,911,2094,male,73.948
medium_variant,911,2095,male,73.176
medium_variant,911,2096,male,72.503
medium_variant,911,2097,male,71.818
medium_variant,911,2098,male,71.126
medium_variant,911,2099,male,70.432
medium_variant,911,2100,male,69.739
estimates,911,1950,female,150.568
estimates,911,1951,female,151.562
estimates,911,1952,female,152.278
estimates,911,1953,female,152.639
estimates,911,1954,female,152.679
estimates,911,1955,female,152.482
estimates,911,1956,female,153.616
estimates,911,1957,female,154.295
estimates,911,1958,female,154.654
estimates,911,1959,female,154.81
estimates,911,1960,female,154.837
estimates,911,1961,female,155.998
estimates,911,1962,female,156.882
estimates,911,1963,female,157.525
estimates,911,1964,female,157.942
estimates,911,1965,female,158.168
estimates,911,1966,female,159.515
estimates,911,1967,female,160.504
estimates,911,1968,female,161.226
estimates,911,1969,female,161.785
estimates,911,1970,female,162.251
estimates,911,1971,female,163.899
estimates,911,1972,female,165.324
estimates,911,1973,female,166.551
estimates,911,1974,female,167.579
estimates,911,1975,female,168.428
estimates,911,1976,female,170.186
estimates,911,1977,female,171.6
estimates,911,1978,female,172.748
estimates,911,1979,female,173.713
estimates,911,1980,female,174.551
estimates,911,1981,female,176.307
estimates,911,1982,female,177.809
estimates,911,1983,female,179.061
estimates,911,1984,female,180.055
estimates,911,1985,female,180.81
estimates,911,1986,female,182.599
estimates,911,1987,female,183.98
estimates,911,1988,female,185.043
estimates,911,1989,female,185.909
estimates,911,1990,female,186.68
estimates,911,1991,female,188.247
estimates,911,1992,female,189.488
estimates,911,1993,female,190.447
estimates,911,1994,female,191.09
estimates,911,1995,female,191.357
estimates,911,1996,female,192.685
estimates,911,1997,female,193.635
estimates,911,1998,female,194.227
estimates,911,1999,female,194.56
estimates,911,2000,female,194.756
estimates,911,2001,female,195.879
estimates,911,2002,female,196.721
estimates,911,2003,female,197.303
estimates,911,2004,female,197.597
estimates,911,2005,female,197.59
estimates,911,2006,female,198.175
estimates,911,2007,female,198.3
estimates,911,2008,female,198.053
estimates,911,2009,female,197.529
estimates,911,2010,female,196.785
estimates,911,2011,female,196.509
estimates,911,2012,female,195.92
estimates,911,2013,female,195.069
estimates,911,2014,female,193.999
estimates,911,2015,female,192.746
medium_variant,911,2015,female,192.746
medium_variant,911,2016,female,191.915
medium_variant,911,2017,female,190.832
medium_variant,911,2018,female,189.534
medium_variant,911,2019,female,188.059
medium_variant,911,2020,female,186.435
medium_variant,911,2021,female,185.213
medium_variant,911,2022,female,183.78
medium_variant,911,2023,female,182.148
medium_variant,911,2024,female,180.32
medium_variant,911,2025,female,178.311
medium_variant,911,2026,female,176.58
medium_variant,911,2027,female,174.638
medium_variant,911,2028,female,172.527
medium_variant,911,2029,female,170.284
medium_variant,911,2030,female,167.944
medium_variant,911,2031,female,165.895
medium_variant,911,2032,female,163.707
medium_variant,911,2033,female,161.42
medium_variant,911,2034,female,159.07
medium_variant,911,2035,female,156.682
medium_variant,911,2036,female,154.564
medium_variant,911,2037,female,152.375
medium_variant,911,2038,female,150.137
medium_variant,911,2039,female,147.866
medium_variant,911,2040,female,145.575
medium_variant,911,2041,female,143.526
medium_variant,911,2042,female,141.427
medium_variant,911,2043,female,139.297
medium_variant,911,2044,female,137.151
medium_variant,911,2045,female,135.003
medium_variant,911,2046,female,133.06
medium_variant,911,2047,female,131.089
medium_variant,911,2048,female,129.103
medium_variant,911,2049,female,127.111
medium_variant,911,2050,female,125.122
medium_variant,911,2051,female,123.32
medium_variant,911,2052,female,121.5
medium_variant,911,2053,female,119.673
medium_variant,911,2054,female,117.846
medium_variant,911,2055,female,116.025
medium_variant,911,2056,female,114.375
medium_variant,911,2057,female,112.709
medium_variant,911,2058,female,111.039
medium_variant,911,2059,female,109.373
medium_variant,911,2060,female,107.72
medium_variant,911,2061,female,106.217
medium_variant,911,2062,female,104.711
medium_variant,911,2063,female,103.209
medium_variant,911,2064,female,101.715
medium_variant,911,2065,female,100.235
medium_variant,911,2066,female,98.896
medium_variant,911,2067,female,97.553
medium_variant,911,2068,female,96.215
medium_variant,911,2069,female,94.893
medium_variant,911,2070,female,93.593
medium_variant,911,2071,female,92.423
medium_variant,911,2072,female,91.258
medium_variant,911,2073,female,90.102
medium_variant,911,2074,female,88.953
medium_variant,911,2075,female,87.813
medium_variant,911,2076,female,86.792
medium_variant,911,2077,female,85.764
medium_variant,911,2078,female,84.735
medium_variant,911,2079,female,83.712
medium_variant,911,2080,female,82.697
medium_variant,911,2081,female,81.786
medium_variant,911,2082,female,80.872
medium_variant,911,2083,female,79.956
medium_variant,911,2084,female,79.043
medium_variant,911,2085,female,78.134
medium_variant,911,2086,female,77.321
medium_variant,911,2087,female,76.5
medium_variant,911,2088,female,75.677
medium_variant,911,2089,female,74.856
medium_variant,911,2090,female,74.041
medium_variant,911,2091,female,73.315
medium_variant,911,2092,female,72.584
medium_variant,911,2093,female,71.852
medium_variant,911,2094,female,71.122
medium_variant,911,2095,female,70.398
medium_variant,911,2096,female,69.756
medium_variant,911,2097,female,69.108
medium_variant,911,2098,female,68.46
medium_variant,911,2099,female,67.813
medium_variant,911,2100,female,67.172
