variant,region,year,gender,childdependencyratio2564
medium_variant,912,2050,male,75.866
medium_variant,912,2051,male,75.473
medium_variant,912,2052,male,75.098
medium_variant,912,2053,male,74.732
medium_variant,912,2054,male,74.362
medium_variant,912,2055,male,73.979
medium_variant,912,2056,male,73.641
medium_variant,912,2057,male,73.271
medium_variant,912,2058,male,72.865
medium_variant,912,2059,male,72.412
medium_variant,912,2060,male,71.908
medium_variant,912,2061,male,71.422
medium_variant,912,2062,male,70.876
medium_variant,912,2063,male,70.282
medium_variant,912,2064,male,69.65
medium_variant,912,2065,male,68.988
medium_variant,912,2066,male,68.363
medium_variant,912,2067,male,67.701
medium_variant,912,2068,male,67.02
medium_variant,912,2069,male,66.338
medium_variant,912,2070,male,65.665
medium_variant,912,2071,male,65.062
medium_variant,912,2072,male,64.458
medium_variant,912,2073,male,63.867
medium_variant,912,2074,male,63.297
medium_variant,912,2075,male,62.755
medium_variant,912,2076,male,62.293
medium_variant,912,2077,male,61.844
medium_variant,912,2078,male,61.423
medium_variant,912,2079,male,61.042
medium_variant,912,2080,male,60.707
medium_variant,912,2081,male,60.469
medium_variant,912,2082,male,60.26
medium_variant,912,2083,male,60.067
medium_variant,912,2084,male,59.866
medium_variant,912,2085,male,59.645
medium_variant,912,2086,male,59.452
medium_variant,912,2087,male,59.231
medium_variant,912,2088,male,58.986
medium_variant,912,2089,male,58.723
medium_variant,912,2090,male,58.444
medium_variant,912,2091,male,58.201
medium_variant,912,2092,male,57.928
medium_variant,912,2093,male,57.635
medium_variant,912,2094,male,57.328
medium_variant,912,2095,male,57.012
medium_variant,912,2096,male,56.731
medium_variant,912,2097,male,56.435
medium_variant,912,2098,male,56.132
medium_variant,912,2099,male,55.828
medium_variant,912,2100,male,55.525
estimates,912,1950,female,149.95
estimates,912,1951,female,150.474
estimates,912,1952,female,150.295
estimates,912,1953,female,149.927
estimates,912,1954,female,149.595
estimates,912,1955,female,149.353
estimates,912,1956,female,150.087
estimates,912,1957,female,150.747
estimates,912,1958,female,151.36
estimates,912,1959,female,151.959
estimates,912,1960,female,152.608
estimates,912,1961,female,154.38
estimates,912,1962,female,155.933
estimates,912,1963,female,157.352
estimates,912,1964,female,158.754
estimates,912,1965,female,160.213
estimates,912,1966,female,162.747
estimates,912,1967,female,165.114
estimates,912,1968,female,167.251
estimates,912,1969,female,169.039
estimates,912,1970,female,170.423
estimates,912,1971,female,171.897
estimates,912,1972,female,172.894
estimates,912,1973,female,173.522
estimates,912,1974,female,173.926
estimates,912,1975,female,174.232
estimates,912,1976,female,174.764
estimates,912,1977,female,175.089
estimates,912,1978,female,175.201
estimates,912,1979,female,175.046
estimates,912,1980,female,174.629
estimates,912,1981,female,174.335
estimates,912,1982,female,173.566
estimates,912,1983,female,172.477
estimates,912,1984,female,171.198
estimates,912,1985,female,169.781
estimates,912,1986,female,168.495
estimates,912,1987,female,166.917
estimates,912,1988,female,165.155
estimates,912,1989,female,163.27
estimates,912,1990,female,161.297
estimates,912,1991,female,159.711
estimates,912,1992,female,157.856
estimates,912,1993,female,155.82
estimates,912,1994,female,153.68
estimates,912,1995,female,151.448
estimates,912,1996,female,149.206
estimates,912,1997,female,146.916
estimates,912,1998,female,144.506
estimates,912,1999,female,141.917
estimates,912,2000,female,139.162
estimates,912,2001,female,136.433
estimates,912,2002,female,133.646
estimates,912,2003,female,130.791
estimates,912,2004,female,127.856
estimates,912,2005,female,124.861
estimates,912,2006,female,122.154
estimates,912,2007,female,119.367
estimates,912,2008,female,116.61
estimates,912,2009,female,114.013
estimates,912,2010,female,111.65
estimates,912,2011,female,109.463
estimates,912,2012,female,107.551
estimates,912,2013,female,105.877
estimates,912,2014,female,104.33
estimates,912,2015,female,102.843
medium_variant,912,2015,female,102.843
medium_variant,912,2016,female,101.83
medium_variant,912,2017,female,100.587
medium_variant,912,2018,female,99.307
medium_variant,912,2019,female,98.229
medium_variant,912,2020,female,97.437
medium_variant,912,2021,female,96.479
medium_variant,912,2022,female,95.905
medium_variant,912,2023,female,95.532
medium_variant,912,2024,female,95.116
medium_variant,912,2025,female,94.559
medium_variant,912,2026,female,94.171
medium_variant,912,2027,female,93.633
medium_variant,912,2028,female,92.972
medium_variant,912,2029,female,92.258
medium_variant,912,2030,female,91.52
medium_variant,912,2031,female,90.822
medium_variant,912,2032,female,90.075
medium_variant,912,2033,female,89.241
medium_variant,912,2034,female,88.243
medium_variant,912,2035,female,87.052
medium_variant,912,2036,female,85.817
medium_variant,912,2037,female,84.398
medium_variant,912,2038,female,82.901
medium_variant,912,2039,female,81.46
medium_variant,912,2040,female,80.152
medium_variant,912,2041,female,79.046
medium_variant,912,2042,female,78.032
medium_variant,912,2043,female,77.115
medium_variant,912,2044,female,76.282
medium_variant,912,2045,female,75.521
medium_variant,912,2046,female,74.882
medium_variant,912,2047,female,74.309
medium_variant,912,2048,female,73.794
medium_variant,912,2049,female,73.328
medium_variant,912,2050,female,72.902
medium_variant,912,2051,female,72.573
medium_variant,912,2052,female,72.264
medium_variant,912,2053,female,71.963
medium_variant,912,2054,female,71.658
medium_variant,912,2055,female,71.339
medium_variant,912,2056,female,71.061
medium_variant,912,2057,female,70.753
medium_variant,912,2058,female,70.408
medium_variant,912,2059,female,70.015
medium_variant,912,2060,female,69.57
medium_variant,912,2061,female,69.136
medium_variant,912,2062,female,68.641
medium_variant,912,2063,female,68.096
medium_variant,912,2064,female,67.512
medium_variant,912,2065,female,66.898
medium_variant,912,2066,female,66.315
medium_variant,912,2067,female,65.696
medium_variant,912,2068,female,65.058
medium_variant,912,2069,female,64.418
medium_variant,912,2070,female,63.788
medium_variant,912,2071,female,63.222
medium_variant,912,2072,female,62.658
medium_variant,912,2073,female,62.108
medium_variant,912,2074,female,61.578
medium_variant,912,2075,female,61.075
medium_variant,912,2076,female,60.646
medium_variant,912,2077,female,60.234
medium_variant,912,2078,female,59.848
medium_variant,912,2079,female,59.501
medium_variant,912,2080,female,59.199
medium_variant,912,2081,female,58.987
medium_variant,912,2082,female,58.805
medium_variant,912,2083,female,58.64
medium_variant,912,2084,female,58.47
medium_variant,912,2085,female,58.28
medium_variant,912,2086,female,58.113
medium_variant,912,2087,female,57.921
medium_variant,912,2088,female,57.707
medium_variant,912,2089,female,57.475
medium_variant,912,2090,female,57.228
medium_variant,912,2091,female,57.01
medium_variant,912,2092,female,56.765
medium_variant,912,2093,female,56.499
medium_variant,912,2094,female,56.221
medium_variant,912,2095,female,55.936
medium_variant,912,2096,female,55.678
medium_variant,912,2097,female,55.407
medium_variant,912,2098,female,55.131
medium_variant,912,2099,female,54.855
medium_variant,912,2100,female,54.581
