variant,region,year,gender,childdependencyratio2564
estimates,927,1977,female,88.687
estimates,927,1978,female,87.079
estimates,927,1979,female,85.492
estimates,927,1980,female,84.05
estimates,927,1981,female,82.243
estimates,927,1982,female,80.789
estimates,927,1983,female,79.497
estimates,927,1984,female,78.096
estimates,927,1985,female,76.505
estimates,927,1986,female,75.406
estimates,927,1987,female,73.966
estimates,927,1988,female,72.375
estimates,927,1989,female,70.889
estimates,927,1990,female,69.611
estimates,927,1991,female,68.517
estimates,927,1992,female,67.625
estimates,927,1993,female,66.85
estimates,927,1994,female,66.019
estimates,927,1995,female,65.051
estimates,927,1996,female,64.041
estimates,927,1997,female,62.88
estimates,927,1998,female,61.66
estimates,927,1999,female,60.542
estimates,927,2000,female,59.622
estimates,927,2001,female,59.119
estimates,927,2002,female,58.765
estimates,927,2003,female,58.497
estimates,927,2004,female,58.215
estimates,927,2005,female,57.862
estimates,927,2006,female,57.801
estimates,927,2007,female,57.619
estimates,927,2008,female,57.31
estimates,927,2009,female,56.867
estimates,927,2010,female,56.282
estimates,927,2011,female,55.998
estimates,927,2012,female,55.521
estimates,927,2013,female,54.947
estimates,927,2014,female,54.398
estimates,927,2015,female,53.927
medium_variant,927,2015,female,53.927
medium_variant,927,2016,female,53.716
medium_variant,927,2017,female,53.669
medium_variant,927,2018,female,53.725
medium_variant,927,2019,female,53.785
medium_variant,927,2020,female,53.801
medium_variant,927,2021,female,54.022
medium_variant,927,2022,female,54.173
medium_variant,927,2023,female,54.282
medium_variant,927,2024,female,54.402
medium_variant,927,2025,female,54.552
medium_variant,927,2026,female,54.778
medium_variant,927,2027,female,55.04
medium_variant,927,2028,female,55.291
medium_variant,927,2029,female,55.465
medium_variant,927,2030,female,55.527
medium_variant,927,2031,female,55.663
medium_variant,927,2032,female,55.69
medium_variant,927,2033,female,55.62
medium_variant,927,2034,female,55.483
medium_variant,927,2035,female,55.298
medium_variant,927,2036,female,55.196
medium_variant,927,2037,female,55.043
medium_variant,927,2038,female,54.85
medium_variant,927,2039,female,54.627
medium_variant,927,2040,female,54.383
medium_variant,927,2041,female,54.265
medium_variant,927,2042,female,54.132
medium_variant,927,2043,female,53.975
medium_variant,927,2044,female,53.778
medium_variant,927,2045,female,53.537
medium_variant,927,2046,female,53.388
medium_variant,927,2047,female,53.193
medium_variant,927,2048,female,52.979
medium_variant,927,2049,female,52.784
medium_variant,927,2050,female,52.625
medium_variant,927,2051,female,52.59
medium_variant,927,2052,female,52.589
medium_variant,927,2053,female,52.609
medium_variant,927,2054,female,52.632
medium_variant,927,2055,female,52.643
medium_variant,927,2056,female,52.731
medium_variant,927,2057,female,52.812
medium_variant,927,2058,female,52.877
medium_variant,927,2059,female,52.92
medium_variant,927,2060,female,52.936
medium_variant,927,2061,female,53.005
medium_variant,927,2062,female,53.048
medium_variant,927,2063,female,53.057
medium_variant,927,2064,female,53.021
medium_variant,927,2065,female,52.936
medium_variant,927,2066,female,52.885
medium_variant,927,2067,female,52.79
medium_variant,927,2068,female,52.655
medium_variant,927,2069,female,52.487
medium_variant,927,2070,female,52.295
medium_variant,927,2071,female,52.153
medium_variant,927,2072,female,51.989
medium_variant,927,2073,female,51.811
medium_variant,927,2074,female,51.633
medium_variant,927,2075,female,51.462
medium_variant,927,2076,female,51.365
medium_variant,927,2077,female,51.279
medium_variant,927,2078,female,51.2
medium_variant,927,2079,female,51.12
medium_variant,927,2080,female,51.037
medium_variant,927,2081,female,51.01
medium_variant,927,2082,female,50.98
medium_variant,927,2083,female,50.95
medium_variant,927,2084,female,50.924
medium_variant,927,2085,female,50.906
medium_variant,927,2086,female,50.941
medium_variant,927,2087,female,50.983
medium_variant,927,2088,female,51.027
medium_variant,927,2089,female,51.061
medium_variant,927,2090,female,51.081
medium_variant,927,2091,female,51.133
medium_variant,927,2092,female,51.171
medium_variant,927,2093,female,51.194
medium_variant,927,2094,female,51.2
medium_variant,927,2095,female,51.189
medium_variant,927,2096,female,51.202
medium_variant,927,2097,female,51.199
medium_variant,927,2098,female,51.179
medium_variant,927,2099,female,51.143
medium_variant,927,2100,female,51.089
