variant,region,year,gender,childdependencyratio2564
medium_variant,906,2039,male,41.206
medium_variant,906,2040,male,41.029
medium_variant,906,2041,male,40.916
medium_variant,906,2042,male,40.818
medium_variant,906,2043,male,40.733
medium_variant,906,2044,male,40.652
medium_variant,906,2045,male,40.568
medium_variant,906,2046,male,40.53
medium_variant,906,2047,male,40.498
medium_variant,906,2048,male,40.481
medium_variant,906,2049,male,40.485
medium_variant,906,2050,male,40.515
medium_variant,906,2051,male,40.608
medium_variant,906,2052,male,40.713
medium_variant,906,2053,male,40.846
medium_variant,906,2054,male,41.034
medium_variant,906,2055,male,41.292
medium_variant,906,2056,male,41.659
medium_variant,906,2057,male,42.085
medium_variant,906,2058,male,42.538
medium_variant,906,2059,male,42.966
medium_variant,906,2060,male,43.333
medium_variant,906,2061,male,43.66
medium_variant,906,2062,male,43.928
medium_variant,906,2063,male,44.13
medium_variant,906,2064,male,44.259
medium_variant,906,2065,male,44.314
medium_variant,906,2066,male,44.352
medium_variant,906,2067,male,44.301
medium_variant,906,2068,male,44.19
medium_variant,906,2069,male,44.063
medium_variant,906,2070,male,43.944
medium_variant,906,2071,male,43.867
medium_variant,906,2072,male,43.792
medium_variant,906,2073,male,43.729
medium_variant,906,2074,male,43.683
medium_variant,906,2075,male,43.658
medium_variant,906,2076,male,43.686
medium_variant,906,2077,male,43.734
medium_variant,906,2078,male,43.809
medium_variant,906,2079,male,43.921
medium_variant,906,2080,male,44.075
medium_variant,906,2081,male,44.294
medium_variant,906,2082,male,44.551
medium_variant,906,2083,male,44.833
medium_variant,906,2084,male,45.121
medium_variant,906,2085,male,45.402
medium_variant,906,2086,male,45.697
medium_variant,906,2087,male,45.977
medium_variant,906,2088,male,46.236
medium_variant,906,2089,male,46.464
medium_variant,906,2090,male,46.653
medium_variant,906,2091,male,46.825
medium_variant,906,2092,male,46.95
medium_variant,906,2093,male,47.034
medium_variant,906,2094,male,47.087
medium_variant,906,2095,male,47.117
medium_variant,906,2096,male,47.146
medium_variant,906,2097,male,47.148
medium_variant,906,2098,male,47.129
medium_variant,906,2099,male,47.103
medium_variant,906,2100,male,47.076
estimates,906,1950,female,114.345
estimates,906,1951,female,117.191
estimates,906,1952,female,120.365
estimates,906,1953,female,122.939
estimates,906,1954,female,124.468
estimates,906,1955,female,125.073
estimates,906,1956,female,126.877
estimates,906,1957,female,127.368
estimates,906,1958,female,127.384
estimates,906,1959,female,127.664
estimates,906,1960,female,128.461
estimates,906,1961,female,128.738
estimates,906,1962,female,130.143
estimates,906,1963,female,132.148
estimates,906,1964,female,134.095
estimates,906,1965,female,135.792
estimates,906,1966,female,138.641
estimates,906,1967,female,141.057
estimates,906,1968,female,143.079
estimates,906,1969,female,144.749
estimates,906,1970,female,145.96
estimates,906,1971,female,147.121
estimates,906,1972,female,147.403
estimates,906,1973,female,146.892
estimates,906,1974,female,145.556
estimates,906,1975,female,143.382
estimates,906,1976,female,140.255
estimates,906,1977,female,136.402
estimates,906,1978,female,132.221
estimates,906,1979,female,128.28
estimates,906,1980,female,124.906
estimates,906,1981,female,121.722
estimates,906,1982,female,119.353
estimates,906,1983,female,117.391
estimates,906,1984,female,115.388
estimates,906,1985,female,113.171
estimates,906,1986,female,111.528
estimates,906,1987,female,109.749
estimates,906,1988,female,107.743
estimates,906,1989,female,105.314
estimates,906,1990,female,102.334
estimates,906,1991,female,99.637
estimates,906,1992,female,95.97
estimates,906,1993,female,91.86
estimates,906,1994,female,87.911
estimates,906,1995,female,84.383
estimates,906,1996,female,80.39
estimates,906,1997,female,77.024
estimates,906,1998,female,74.117
estimates,906,1999,female,71.471
estimates,906,2000,female,69.048
estimates,906,2001,female,67.144
estimates,906,2002,female,65.544
estimates,906,2003,female,64.114
estimates,906,2004,female,62.738
estimates,906,2005,female,61.338
estimates,906,2006,female,60.239
estimates,906,2007,female,59.017
estimates,906,2008,female,57.673
estimates,906,2009,female,56.176
estimates,906,2010,female,54.514
estimates,906,2011,female,52.697
estimates,906,2012,female,50.732
estimates,906,2013,female,48.76
estimates,906,2014,female,46.94
estimates,906,2015,female,45.367
medium_variant,906,2015,female,45.367
medium_variant,906,2016,female,44.115
medium_variant,906,2017,female,43.033
medium_variant,906,2018,female,42.134
medium_variant,906,2019,female,41.426
medium_variant,906,2020,female,40.901
medium_variant,906,2021,female,40.529
medium_variant,906,2022,female,40.356
medium_variant,906,2023,female,40.309
medium_variant,906,2024,female,40.283
medium_variant,906,2025,female,40.221
medium_variant,906,2026,female,40.15
medium_variant,906,2027,female,40.066
medium_variant,906,2028,female,39.965
medium_variant,906,2029,female,39.858
medium_variant,906,2030,female,39.756
medium_variant,906,2031,female,39.749
medium_variant,906,2032,female,39.716
medium_variant,906,2033,female,39.668
medium_variant,906,2034,female,39.619
medium_variant,906,2035,female,39.574
medium_variant,906,2036,female,39.595
medium_variant,906,2037,female,39.596
medium_variant,906,2038,female,39.59
medium_variant,906,2039,female,39.588
medium_variant,906,2040,female,39.599
medium_variant,906,2041,female,39.659
medium_variant,906,2042,female,39.73
medium_variant,906,2043,female,39.81
medium_variant,906,2044,female,39.89
medium_variant,906,2045,female,39.965
medium_variant,906,2046,female,40.073
medium_variant,906,2047,female,40.182
medium_variant,906,2048,female,40.3
medium_variant,906,2049,female,40.437
medium_variant,906,2050,female,40.602
medium_variant,906,2051,female,40.829
medium_variant,906,2052,female,41.07
medium_variant,906,2053,female,41.34
medium_variant,906,2054,female,41.668
medium_variant,906,2055,female,42.069
medium_variant,906,2056,female,42.578
medium_variant,906,2057,female,43.155
medium_variant,906,2058,female,43.762
medium_variant,906,2059,female,44.337
medium_variant,906,2060,female,44.837
medium_variant,906,2061,female,45.282
medium_variant,906,2062,female,45.648
medium_variant,906,2063,female,45.93
medium_variant,906,2064,female,46.128
medium_variant,906,2065,female,46.247
medium_variant,906,2066,female,46.328
medium_variant,906,2067,female,46.315
medium_variant,906,2068,female,46.236
medium_variant,906,2069,female,46.129
medium_variant,906,2070,female,46.021
medium_variant,906,2071,female,45.945
medium_variant,906,2072,female,45.864
medium_variant,906,2073,female,45.786
medium_variant,906,2074,female,45.718
medium_variant,906,2075,female,45.667
medium_variant,906,2076,female,45.657
medium_variant,906,2077,female,45.663
medium_variant,906,2078,female,45.692
medium_variant,906,2079,female,45.755
medium_variant,906,2080,female,45.857
medium_variant,906,2081,female,46.016
medium_variant,906,2082,female,46.21
medium_variant,906,2083,female,46.428
medium_variant,906,2084,female,46.654
medium_variant,906,2085,female,46.874
medium_variant,906,2086,female,47.104
medium_variant,906,2087,female,47.324
medium_variant,906,2088,female,47.525
medium_variant,906,2089,female,47.696
medium_variant,906,2090,female,47.83
medium_variant,906,2091,female,47.943
medium_variant,906,2092,female,48.011
medium_variant,906,2093,female,48.041
medium_variant,906,2094,female,48.042
medium_variant,906,2095,female,48.022
medium_variant,906,2096,female,47.998
medium_variant,906,2097,female,47.949
medium_variant,906,2098,female,47.883
medium_variant,906,2099,female,47.81
medium_variant,906,2100,female,47.741
