variant,region,year,gender,childdependencyratio2564
medium_variant,1503,2063,female,50.832
medium_variant,1503,2064,female,50.862
medium_variant,1503,2065,female,50.848
medium_variant,1503,2066,female,50.867
medium_variant,1503,2067,female,50.843
medium_variant,1503,2068,female,50.784
medium_variant,1503,2069,female,50.701
medium_variant,1503,2070,female,50.605
medium_variant,1503,2071,female,50.568
medium_variant,1503,2072,female,50.516
medium_variant,1503,2073,female,50.452
medium_variant,1503,2074,female,50.385
medium_variant,1503,2075,female,50.319
medium_variant,1503,2076,female,50.322
medium_variant,1503,2077,female,50.325
medium_variant,1503,2078,female,50.328
medium_variant,1503,2079,female,50.327
medium_variant,1503,2080,female,50.32
medium_variant,1503,2081,female,50.369
medium_variant,1503,2082,female,50.411
medium_variant,1503,2083,female,50.446
medium_variant,1503,2084,female,50.475
medium_variant,1503,2085,female,50.497
medium_variant,1503,2086,female,50.569
medium_variant,1503,2087,female,50.633
medium_variant,1503,2088,female,50.687
medium_variant,1503,2089,female,50.726
medium_variant,1503,2090,female,50.751
medium_variant,1503,2091,female,50.813
medium_variant,1503,2092,female,50.859
medium_variant,1503,2093,female,50.888
medium_variant,1503,2094,female,50.899
medium_variant,1503,2095,female,50.893
medium_variant,1503,2096,female,50.92
medium_variant,1503,2097,female,50.928
medium_variant,1503,2098,female,50.92
medium_variant,1503,2099,female,50.897
medium_variant,1503,2100,female,50.862
