variant,region,year,gender,childdependencyratio2564
estimates,1501,1995,female,138.771
estimates,1501,1996,female,137.316
estimates,1501,1997,female,135.753
estimates,1501,1998,female,134.072
estimates,1501,1999,female,132.267
estimates,1501,2000,female,130.356
estimates,1501,2001,female,128.774
estimates,1501,2002,female,127.06
estimates,1501,2003,female,125.24
estimates,1501,2004,female,123.338
estimates,1501,2005,female,121.373
estimates,1501,2006,female,119.425
estimates,1501,2007,female,117.387
estimates,1501,2008,female,115.281
estimates,1501,2009,female,113.142
estimates,1501,2010,female,111.012
estimates,1501,2011,female,109.138
estimates,1501,2012,female,107.266
estimates,1501,2013,female,105.42
estimates,1501,2014,female,103.618
estimates,1501,2015,female,101.876
medium_variant,1501,2015,female,101.876
medium_variant,1501,2016,female,100.312
medium_variant,1501,2017,female,98.762
medium_variant,1501,2018,female,97.244
medium_variant,1501,2019,female,95.775
medium_variant,1501,2020,female,94.364
medium_variant,1501,2021,female,93.115
medium_variant,1501,2022,female,91.899
medium_variant,1501,2023,female,90.71
medium_variant,1501,2024,female,89.536
medium_variant,1501,2025,female,88.377
medium_variant,1501,2026,female,87.368
medium_variant,1501,2027,female,86.355
medium_variant,1501,2028,female,85.34
medium_variant,1501,2029,female,84.326
medium_variant,1501,2030,female,83.314
medium_variant,1501,2031,female,82.434
medium_variant,1501,2032,female,81.538
medium_variant,1501,2033,female,80.629
medium_variant,1501,2034,female,79.705
medium_variant,1501,2035,female,78.768
medium_variant,1501,2036,female,77.94
medium_variant,1501,2037,female,77.085
medium_variant,1501,2038,female,76.219
medium_variant,1501,2039,female,75.357
medium_variant,1501,2040,female,74.509
medium_variant,1501,2041,female,73.783
medium_variant,1501,2042,female,73.057
medium_variant,1501,2043,female,72.339
medium_variant,1501,2044,female,71.633
medium_variant,1501,2045,female,70.944
medium_variant,1501,2046,female,70.375
medium_variant,1501,2047,female,69.806
medium_variant,1501,2048,female,69.244
medium_variant,1501,2049,female,68.694
medium_variant,1501,2050,female,68.162
medium_variant,1501,2051,female,67.735
medium_variant,1501,2052,female,67.311
medium_variant,1501,2053,female,66.888
medium_variant,1501,2054,female,66.463
medium_variant,1501,2055,female,66.035
medium_variant,1501,2056,female,65.692
medium_variant,1501,2057,female,65.334
medium_variant,1501,2058,female,64.963
medium_variant,1501,2059,female,64.579
medium_variant,1501,2060,female,64.186
medium_variant,1501,2061,female,63.868
medium_variant,1501,2062,female,63.528
medium_variant,1501,2063,female,63.172
medium_variant,1501,2064,female,62.804
medium_variant,1501,2065,female,62.427
medium_variant,1501,2066,female,62.122
medium_variant,1501,2067,female,61.798
medium_variant,1501,2068,female,61.461
medium_variant,1501,2069,female,61.117
medium_variant,1501,2070,female,60.77
medium_variant,1501,2071,female,60.497
medium_variant,1501,2072,female,60.211
medium_variant,1501,2073,female,59.918
medium_variant,1501,2074,female,59.622
medium_variant,1501,2075,female,59.327
medium_variant,1501,2076,female,59.103
medium_variant,1501,2077,female,58.871
medium_variant,1501,2078,female,58.635
medium_variant,1501,2079,female,58.397
medium_variant,1501,2080,female,58.16
medium_variant,1501,2081,female,57.991
medium_variant,1501,2082,female,57.813
medium_variant,1501,2083,female,57.629
medium_variant,1501,2084,female,57.438
medium_variant,1501,2085,female,57.242
medium_variant,1501,2086,female,57.103
medium_variant,1501,2087,female,56.951
medium_variant,1501,2088,female,56.787
medium_variant,1501,2089,female,56.613
medium_variant,1501,2090,female,56.43
medium_variant,1501,2091,female,56.298
medium_variant,1501,2092,female,56.149
medium_variant,1501,2093,female,55.987
medium_variant,1501,2094,female,55.814
medium_variant,1501,2095,female,55.635
medium_variant,1501,2096,female,55.504
medium_variant,1501,2097,female,55.358
medium_variant,1501,2098,female,55.202
medium_variant,1501,2099,female,55.038
medium_variant,1501,2100,female,54.869
