variant,region,year,gender,childdependencyratio2564
estimates,1517,1976,female,156.459
estimates,1517,1977,female,154.708
estimates,1517,1978,female,152.575
estimates,1517,1979,female,150.408
estimates,1517,1980,female,148.422
estimates,1517,1981,female,146.781
estimates,1517,1982,female,145.371
estimates,1517,1983,female,144.021
estimates,1517,1984,female,142.512
estimates,1517,1985,female,140.759
estimates,1517,1986,female,139.403
estimates,1517,1987,female,137.803
estimates,1517,1988,female,135.977
estimates,1517,1989,female,133.887
estimates,1517,1990,female,131.508
estimates,1517,1991,female,129.458
estimates,1517,1992,female,126.87
estimates,1517,1993,female,124.009
estimates,1517,1994,female,121.182
estimates,1517,1995,female,118.535
estimates,1517,1996,female,115.726
estimates,1517,1997,female,113.219
estimates,1517,1998,female,110.91
estimates,1517,1999,female,108.666
estimates,1517,2000,female,106.46
estimates,1517,2001,female,104.697
estimates,1517,2002,female,102.992
estimates,1517,2003,female,101.301
estimates,1517,2004,female,99.594
estimates,1517,2005,female,97.848
estimates,1517,2006,female,96.238
estimates,1517,2007,female,94.523
estimates,1517,2008,female,92.723
estimates,1517,2009,female,90.845
estimates,1517,2010,female,88.905
estimates,1517,2011,female,87.017
estimates,1517,2012,female,85.078
estimates,1517,2013,female,83.166
estimates,1517,2014,female,81.367
estimates,1517,2015,female,79.728
medium_variant,1517,2015,female,79.728
medium_variant,1517,2016,female,78.357
medium_variant,1517,2017,female,77.081
medium_variant,1517,2018,female,75.916
medium_variant,1517,2019,female,74.882
medium_variant,1517,2020,female,73.976
medium_variant,1517,2021,female,73.225
medium_variant,1517,2022,female,72.594
medium_variant,1517,2023,female,72.036
medium_variant,1517,2024,female,71.485
medium_variant,1517,2025,female,70.907
medium_variant,1517,2026,female,70.396
medium_variant,1517,2027,female,69.862
medium_variant,1517,2028,female,69.309
medium_variant,1517,2029,female,68.751
medium_variant,1517,2030,female,68.198
medium_variant,1517,2031,female,67.749
medium_variant,1517,2032,female,67.28
medium_variant,1517,2033,female,66.796
medium_variant,1517,2034,female,66.299
medium_variant,1517,2035,female,65.792
medium_variant,1517,2036,female,65.363
medium_variant,1517,2037,female,64.906
medium_variant,1517,2038,female,64.435
medium_variant,1517,2039,female,63.963
medium_variant,1517,2040,female,63.5
medium_variant,1517,2041,female,63.12
medium_variant,1517,2042,female,62.739
medium_variant,1517,2043,female,62.363
medium_variant,1517,2044,female,61.992
medium_variant,1517,2045,female,61.628
medium_variant,1517,2046,female,61.343
medium_variant,1517,2047,female,61.057
medium_variant,1517,2048,female,60.778
medium_variant,1517,2049,female,60.515
medium_variant,1517,2050,female,60.272
medium_variant,1517,2051,female,60.112
medium_variant,1517,2052,female,59.958
medium_variant,1517,2053,female,59.814
medium_variant,1517,2054,female,59.686
medium_variant,1517,2055,female,59.576
medium_variant,1517,2056,female,59.545
medium_variant,1517,2057,female,59.519
medium_variant,1517,2058,female,59.486
medium_variant,1517,2059,female,59.425
medium_variant,1517,2060,female,59.327
medium_variant,1517,2061,female,59.252
medium_variant,1517,2062,female,59.135
medium_variant,1517,2063,female,58.979
medium_variant,1517,2064,female,58.789
medium_variant,1517,2065,female,58.57
medium_variant,1517,2066,female,58.387
medium_variant,1517,2067,female,58.167
medium_variant,1517,2068,female,57.921
medium_variant,1517,2069,female,57.663
medium_variant,1517,2070,female,57.404
medium_variant,1517,2071,female,57.203
medium_variant,1517,2072,female,56.992
medium_variant,1517,2073,female,56.778
medium_variant,1517,2074,female,56.565
medium_variant,1517,2075,female,56.357
medium_variant,1517,2076,female,56.207
medium_variant,1517,2077,female,56.056
medium_variant,1517,2078,female,55.907
medium_variant,1517,2079,female,55.765
medium_variant,1517,2080,female,55.633
medium_variant,1517,2081,female,55.561
medium_variant,1517,2082,female,55.491
medium_variant,1517,2083,female,55.421
medium_variant,1517,2084,female,55.345
medium_variant,1517,2085,female,55.262
medium_variant,1517,2086,female,55.22
medium_variant,1517,2087,female,55.163
medium_variant,1517,2088,female,55.093
medium_variant,1517,2089,female,55.007
medium_variant,1517,2090,female,54.906
medium_variant,1517,2091,female,54.836
medium_variant,1517,2092,female,54.742
medium_variant,1517,2093,female,54.63
medium_variant,1517,2094,female,54.503
medium_variant,1517,2095,female,54.365
medium_variant,1517,2096,female,54.26
medium_variant,1517,2097,female,54.138
medium_variant,1517,2098,female,54.004
medium_variant,1517,2099,female,53.862
medium_variant,1517,2100,female,53.717
