variant,region,year,gender,childdependencyratio2564
estimates,941,1976,female,175.702
estimates,941,1977,female,177.038
estimates,941,1978,female,178.177
estimates,941,1979,female,179.039
estimates,941,1980,female,179.589
estimates,941,1981,female,181.16
estimates,941,1982,female,182.258
estimates,941,1983,female,182.961
estimates,941,1984,female,183.352
estimates,941,1985,female,183.485
estimates,941,1986,female,184.025
estimates,941,1987,female,184.127
estimates,941,1988,female,183.887
estimates,941,1989,female,183.384
estimates,941,1990,female,182.681
estimates,941,1991,female,182.335
estimates,941,1992,female,181.673
estimates,941,1993,female,180.771
estimates,941,1994,female,179.708
estimates,941,1995,female,178.547
estimates,941,1996,female,178.362
estimates,941,1997,female,177.994
estimates,941,1998,female,177.437
estimates,941,1999,female,176.677
estimates,941,2000,female,175.73
estimates,941,2001,female,175.19
estimates,941,2002,female,174.388
estimates,941,2003,female,173.339
estimates,941,2004,female,172.052
estimates,941,2005,female,170.552
estimates,941,2006,female,169.205
estimates,941,2007,female,167.576
estimates,941,2008,female,165.767
estimates,941,2009,female,163.914
estimates,941,2010,female,162.111
estimates,941,2011,female,160.545
estimates,941,2012,female,158.951
estimates,941,2013,female,157.304
estimates,941,2014,female,155.569
estimates,941,2015,female,153.747
medium_variant,941,2015,female,153.747
medium_variant,941,2016,female,152.094
medium_variant,941,2017,female,150.355
medium_variant,941,2018,female,148.535
medium_variant,941,2019,female,146.64
medium_variant,941,2020,female,144.684
medium_variant,941,2021,female,142.964
medium_variant,941,2022,female,141.132
medium_variant,941,2023,female,139.228
medium_variant,941,2024,female,137.291
medium_variant,941,2025,female,135.349
medium_variant,941,2026,female,133.568
medium_variant,941,2027,female,131.762
medium_variant,941,2028,female,129.946
medium_variant,941,2029,female,128.133
medium_variant,941,2030,female,126.339
medium_variant,941,2031,female,124.754
medium_variant,941,2032,female,123.158
medium_variant,941,2033,female,121.561
medium_variant,941,2034,female,119.976
medium_variant,941,2035,female,118.415
medium_variant,941,2036,female,117.034
medium_variant,941,2037,female,115.65
medium_variant,941,2038,female,114.26
medium_variant,941,2039,female,112.859
medium_variant,941,2040,female,111.447
medium_variant,941,2041,female,110.176
medium_variant,941,2042,female,108.876
medium_variant,941,2043,female,107.561
medium_variant,941,2044,female,106.25
medium_variant,941,2045,female,104.957
medium_variant,941,2046,female,103.811
medium_variant,941,2047,female,102.657
medium_variant,941,2048,female,101.503
medium_variant,941,2049,female,100.355
medium_variant,941,2050,female,99.219
medium_variant,941,2051,female,98.221
medium_variant,941,2052,female,97.217
medium_variant,941,2053,female,96.207
medium_variant,941,2054,female,95.19
medium_variant,941,2055,female,94.168
medium_variant,941,2056,female,93.257
medium_variant,941,2057,female,92.326
medium_variant,941,2058,female,91.383
medium_variant,941,2059,female,90.437
medium_variant,941,2060,female,89.495
medium_variant,941,2061,female,88.664
medium_variant,941,2062,female,87.821
medium_variant,941,2063,female,86.973
medium_variant,941,2064,female,86.123
medium_variant,941,2065,female,85.277
medium_variant,941,2066,female,84.537
medium_variant,941,2067,female,83.784
medium_variant,941,2068,female,83.026
medium_variant,941,2069,female,82.267
medium_variant,941,2070,female,81.513
medium_variant,941,2071,female,80.855
medium_variant,941,2072,female,80.188
medium_variant,941,2073,female,79.514
medium_variant,941,2074,female,78.835
medium_variant,941,2075,female,78.152
medium_variant,941,2076,female,77.557
medium_variant,941,2077,female,76.946
medium_variant,941,2078,female,76.323
medium_variant,941,2079,female,75.693
medium_variant,941,2080,female,75.06
medium_variant,941,2081,female,74.507
medium_variant,941,2082,female,73.939
medium_variant,941,2083,female,73.361
medium_variant,941,2084,female,72.779
medium_variant,941,2085,female,72.194
medium_variant,941,2086,female,71.688
medium_variant,941,2087,female,71.17
medium_variant,941,2088,female,70.642
medium_variant,941,2089,female,70.108
medium_variant,941,2090,female,69.57
medium_variant,941,2091,female,69.105
medium_variant,941,2092,female,68.626
medium_variant,941,2093,female,68.136
medium_variant,941,2094,female,67.641
medium_variant,941,2095,female,67.143
medium_variant,941,2096,female,66.711
medium_variant,941,2097,female,66.268
medium_variant,941,2098,female,65.818
medium_variant,941,2099,female,65.363
medium_variant,941,2100,female,64.907
