variant,region,year,gender,childdependencyratio2564
estimates,923,1991,female,60.279
estimates,923,1992,female,60.055
estimates,923,1993,female,59.748
estimates,923,1994,female,59.385
estimates,923,1995,female,58.963
estimates,923,1996,female,58.27
estimates,923,1997,female,57.661
estimates,923,1998,female,57.013
estimates,923,1999,female,56.177
estimates,923,2000,female,55.118
estimates,923,2001,female,54.16
estimates,923,2002,female,52.975
estimates,923,2003,female,51.668
estimates,923,2004,female,50.385
estimates,923,2005,female,49.193
estimates,923,2006,female,48.169
estimates,923,2007,female,47.231
estimates,923,2008,female,46.353
estimates,923,2009,female,45.439
estimates,923,2010,female,44.434
estimates,923,2011,female,43.411
estimates,923,2012,female,42.269
estimates,923,2013,female,41.135
estimates,923,2014,female,40.163
estimates,923,2015,female,39.429
medium_variant,923,2015,female,39.429
medium_variant,923,2016,female,38.935
medium_variant,923,2017,female,38.643
medium_variant,923,2018,female,38.544
medium_variant,923,2019,female,38.621
medium_variant,923,2020,female,38.859
medium_variant,923,2021,female,39.263
medium_variant,923,2022,female,39.861
medium_variant,923,2023,female,40.575
medium_variant,923,2024,female,41.294
medium_variant,923,2025,female,41.946
medium_variant,923,2026,female,42.622
medium_variant,923,2027,female,43.206
medium_variant,923,2028,female,43.686
medium_variant,923,2029,female,44.068
medium_variant,923,2030,female,44.352
medium_variant,923,2031,female,44.584
medium_variant,923,2032,female,44.698
medium_variant,923,2033,female,44.693
medium_variant,923,2034,female,44.57
medium_variant,923,2035,female,44.343
medium_variant,923,2036,female,44.101
medium_variant,923,2037,female,43.764
medium_variant,923,2038,female,43.383
medium_variant,923,2039,female,43.021
medium_variant,923,2040,female,42.723
medium_variant,923,2041,female,42.589
medium_variant,923,2042,female,42.505
medium_variant,923,2043,female,42.48
medium_variant,923,2044,female,42.512
medium_variant,923,2045,female,42.596
medium_variant,923,2046,female,42.806
medium_variant,923,2047,female,43.06
medium_variant,923,2048,female,43.366
medium_variant,923,2049,female,43.726
medium_variant,923,2050,female,44.14
medium_variant,923,2051,female,44.642
medium_variant,923,2052,female,45.186
medium_variant,923,2053,female,45.767
medium_variant,923,2054,female,46.383
medium_variant,923,2055,female,47.029
medium_variant,923,2056,female,47.749
medium_variant,923,2057,female,48.495
medium_variant,923,2058,female,49.22
medium_variant,923,2059,female,49.855
medium_variant,923,2060,female,50.357
medium_variant,923,2061,female,50.782
medium_variant,923,2062,female,51.064
medium_variant,923,2063,female,51.206
medium_variant,923,2064,female,51.219
medium_variant,923,2065,female,51.117
medium_variant,923,2066,female,50.972
medium_variant,923,2067,female,50.71
medium_variant,923,2068,female,50.369
medium_variant,923,2069,female,49.994
medium_variant,923,2070,female,49.621
medium_variant,923,2071,female,49.325
medium_variant,923,2072,female,49.025
medium_variant,923,2073,female,48.744
medium_variant,923,2074,female,48.506
medium_variant,923,2075,female,48.324
medium_variant,923,2076,female,48.26
medium_variant,923,2077,female,48.245
medium_variant,923,2078,female,48.282
medium_variant,923,2079,female,48.366
medium_variant,923,2080,female,48.493
medium_variant,923,2081,female,48.71
medium_variant,923,2082,female,48.962
medium_variant,923,2083,female,49.238
medium_variant,923,2084,female,49.523
medium_variant,923,2085,female,49.802
medium_variant,923,2086,female,50.114
medium_variant,923,2087,female,50.412
medium_variant,923,2088,female,50.687
medium_variant,923,2089,female,50.928
medium_variant,923,2090,female,51.127
medium_variant,923,2091,female,51.329
medium_variant,923,2092,female,51.482
medium_variant,923,2093,female,51.583
medium_variant,923,2094,female,51.63
medium_variant,923,2095,female,51.622
medium_variant,923,2096,female,51.614
medium_variant,923,2097,female,51.549
medium_variant,923,2098,female,51.437
medium_variant,923,2099,female,51.291
medium_variant,923,2100,female,51.129
