variant,region,year,gender,childdependencyratio2564
medium_variant,926,2015,male,46.216
medium_variant,926,2016,male,46.109
medium_variant,926,2017,male,46.052
medium_variant,926,2018,male,46.024
medium_variant,926,2019,male,45.993
medium_variant,926,2020,male,45.939
medium_variant,926,2021,male,45.982
medium_variant,926,2022,male,45.998
medium_variant,926,2023,male,45.997
medium_variant,926,2024,male,45.997
medium_variant,926,2025,male,46.01
medium_variant,926,2026,male,46.123
medium_variant,926,2027,male,46.243
medium_variant,926,2028,male,46.37
medium_variant,926,2029,male,46.507
medium_variant,926,2030,male,46.657
medium_variant,926,2031,male,46.93
medium_variant,926,2032,male,47.212
medium_variant,926,2033,male,47.492
medium_variant,926,2034,male,47.755
medium_variant,926,2035,male,47.991
medium_variant,926,2036,male,48.315
medium_variant,926,2037,male,48.608
medium_variant,926,2038,male,48.852
medium_variant,926,2039,male,49.026
medium_variant,926,2040,male,49.115
medium_variant,926,2041,male,49.232
medium_variant,926,2042,male,49.263
medium_variant,926,2043,male,49.223
medium_variant,926,2044,male,49.138
medium_variant,926,2045,male,49.027
medium_variant,926,2046,male,48.995
medium_variant,926,2047,male,48.934
medium_variant,926,2048,male,48.855
medium_variant,926,2049,male,48.774
medium_variant,926,2050,male,48.704
medium_variant,926,2051,male,48.751
medium_variant,926,2052,male,48.808
medium_variant,926,2053,male,48.871
medium_variant,926,2054,male,48.928
medium_variant,926,2055,male,48.974
medium_variant,926,2056,male,49.109
medium_variant,926,2057,male,49.233
medium_variant,926,2058,male,49.34
medium_variant,926,2059,male,49.423
medium_variant,926,2060,male,49.479
medium_variant,926,2061,male,49.597
medium_variant,926,2062,male,49.686
medium_variant,926,2063,male,49.748
medium_variant,926,2064,male,49.787
medium_variant,926,2065,male,49.812
medium_variant,926,2066,male,49.905
medium_variant,926,2067,male,49.98
medium_variant,926,2068,male,50.036
medium_variant,926,2069,male,50.067
medium_variant,926,2070,male,50.073
medium_variant,926,2071,male,50.138
medium_variant,926,2072,male,50.179
medium_variant,926,2073,male,50.195
medium_variant,926,2074,male,50.184
medium_variant,926,2075,male,50.149
medium_variant,926,2076,male,50.167
medium_variant,926,2077,male,50.162
medium_variant,926,2078,male,50.134
medium_variant,926,2079,male,50.09
medium_variant,926,2080,male,50.032
medium_variant,926,2081,male,50.037
medium_variant,926,2082,male,50.028
medium_variant,926,2083,male,50.009
medium_variant,926,2084,male,49.982
medium_variant,926,2085,male,49.951
medium_variant,926,2086,male,49.982
medium_variant,926,2087,male,50.01
medium_variant,926,2088,male,50.031
medium_variant,926,2089,male,50.045
medium_variant,926,2090,male,50.05
medium_variant,926,2091,male,50.11
medium_variant,926,2092,male,50.16
medium_variant,926,2093,male,50.2
medium_variant,926,2094,male,50.229
medium_variant,926,2095,male,50.247
medium_variant,926,2096,male,50.308
medium_variant,926,2097,male,50.358
medium_variant,926,2098,male,50.395
medium_variant,926,2099,male,50.419
medium_variant,926,2100,male,50.427
estimates,926,1950,female,61.777
estimates,926,1951,female,61.594
estimates,926,1952,female,61.326
estimates,926,1953,female,61.279
estimates,926,1954,female,61.428
estimates,926,1955,female,61.657
estimates,926,1956,female,61.836
estimates,926,1957,female,62.219
estimates,926,1958,female,62.686
estimates,926,1959,female,63.115
estimates,926,1960,female,63.458
estimates,926,1961,female,63.967
estimates,926,1962,female,64.344
estimates,926,1963,female,64.657
estimates,926,1964,female,65.019
estimates,926,1965,female,65.48
estimates,926,1966,female,66.22
estimates,926,1967,female,66.938
estimates,926,1968,female,67.586
estimates,926,1969,female,68.071
estimates,926,1970,female,68.323
estimates,926,1971,female,68.552
estimates,926,1972,female,68.503
estimates,926,1973,female,68.24
estimates,926,1974,female,67.87
estimates,926,1975,female,67.45
estimates,926,1976,female,66.872
estimates,926,1977,female,66.351
estimates,926,1978,female,65.808
estimates,926,1979,female,65.163
estimates,926,1980,female,64.398
estimates,926,1981,female,63.802
estimates,926,1982,female,63.126
estimates,926,1983,female,62.32
estimates,926,1984,female,61.306
estimates,926,1985,female,60.057
estimates,926,1986,female,58.905
estimates,926,1987,female,57.455
estimates,926,1988,female,55.895
estimates,926,1989,female,54.428
estimates,926,1990,female,53.142
estimates,926,1991,female,52.13
estimates,926,1992,female,51.228
estimates,926,1993,female,50.424
estimates,926,1994,female,49.705
estimates,926,1995,female,49.067
estimates,926,1996,female,48.465
estimates,926,1997,female,48.03
estimates,926,1998,female,47.699
estimates,926,1999,female,47.399
estimates,926,2000,female,47.099
estimates,926,2001,female,47.12
estimates,926,2002,female,47.109
estimates,926,2003,female,47.065
estimates,926,2004,female,46.992
estimates,926,2005,female,46.886
estimates,926,2006,female,46.808
estimates,926,2007,female,46.665
estimates,926,2008,female,46.451
estimates,926,2009,female,46.16
estimates,926,2010,female,45.806
estimates,926,2011,female,45.458
estimates,926,2012,female,45.059
estimates,926,2013,female,44.639
estimates,926,2014,female,44.245
estimates,926,2015,female,43.912
medium_variant,926,2015,female,43.912
medium_variant,926,2016,female,43.743
medium_variant,926,2017,female,43.64
medium_variant,926,2018,female,43.583
medium_variant,926,2019,female,43.539
medium_variant,926,2020,female,43.485
medium_variant,926,2021,female,43.533
medium_variant,926,2022,female,43.568
medium_variant,926,2023,female,43.595
medium_variant,926,2024,female,43.629
medium_variant,926,2025,female,43.676
medium_variant,926,2026,female,43.804
medium_variant,926,2027,female,43.941
medium_variant,926,2028,female,44.086
medium_variant,926,2029,female,44.244
medium_variant,926,2030,female,44.418
medium_variant,926,2031,female,44.697
medium_variant,926,2032,female,44.991
medium_variant,926,2033,female,45.288
medium_variant,926,2034,female,45.576
medium_variant,926,2035,female,45.845
medium_variant,926,2036,female,46.196
medium_variant,926,2037,female,46.528
medium_variant,926,2038,female,46.821
medium_variant,926,2039,female,47.05
medium_variant,926,2040,female,47.203
medium_variant,926,2041,female,47.375
medium_variant,926,2042,female,47.468
medium_variant,926,2043,female,47.494
medium_variant,926,2044,female,47.475
medium_variant,926,2045,female,47.427
medium_variant,926,2046,female,47.444
medium_variant,926,2047,female,47.432
medium_variant,926,2048,female,47.402
medium_variant,926,2049,female,47.37
medium_variant,926,2050,female,47.35
medium_variant,926,2051,female,47.434
medium_variant,926,2052,female,47.535
medium_variant,926,2053,female,47.643
medium_variant,926,2054,female,47.748
medium_variant,926,2055,female,47.843
medium_variant,926,2056,female,48.016
medium_variant,926,2057,female,48.182
medium_variant,926,2058,female,48.332
medium_variant,926,2059,female,48.459
medium_variant,926,2060,female,48.555
medium_variant,926,2061,female,48.7
medium_variant,926,2062,female,48.815
medium_variant,926,2063,female,48.902
medium_variant,926,2064,female,48.965
medium_variant,926,2065,female,49.01
medium_variant,926,2066,female,49.113
medium_variant,926,2067,female,49.199
medium_variant,926,2068,female,49.265
medium_variant,926,2069,female,49.309
medium_variant,926,2070,female,49.331
medium_variant,926,2071,female,49.402
medium_variant,926,2072,female,49.454
medium_variant,926,2073,female,49.484
medium_variant,926,2074,female,49.489
medium_variant,926,2075,female,49.47
medium_variant,926,2076,female,49.497
medium_variant,926,2077,female,49.502
medium_variant,926,2078,female,49.488
medium_variant,926,2079,female,49.457
medium_variant,926,2080,female,49.413
medium_variant,926,2081,female,49.422
medium_variant,926,2082,female,49.42
medium_variant,926,2083,female,49.408
medium_variant,926,2084,female,49.389
medium_variant,926,2085,female,49.367
medium_variant,926,2086,female,49.402
medium_variant,926,2087,female,49.435
medium_variant,926,2088,female,49.465
medium_variant,926,2089,female,49.488
medium_variant,926,2090,female,49.504
medium_variant,926,2091,female,49.567
medium_variant,926,2092,female,49.623
medium_variant,926,2093,female,49.671
medium_variant,926,2094,female,49.709
medium_variant,926,2095,female,49.737
medium_variant,926,2096,female,49.801
medium_variant,926,2097,female,49.857
medium_variant,926,2098,female,49.902
medium_variant,926,2099,female,49.934
medium_variant,926,2100,female,49.952
