variant,region,year,gender,childdependencyratio2564
medium_variant,957,2027,male,86.687
medium_variant,957,2028,male,85.688
medium_variant,957,2029,male,84.833
medium_variant,957,2030,male,84.18
medium_variant,957,2031,male,83.51
medium_variant,957,2032,male,82.97
medium_variant,957,2033,male,82.517
medium_variant,957,2034,male,82.077
medium_variant,957,2035,male,81.596
medium_variant,957,2036,male,80.952
medium_variant,957,2037,male,80.243
medium_variant,957,2038,male,79.51
medium_variant,957,2039,male,78.819
medium_variant,957,2040,male,78.215
medium_variant,957,2041,male,77.539
medium_variant,957,2042,male,76.918
medium_variant,957,2043,male,76.338
medium_variant,957,2044,male,75.765
medium_variant,957,2045,male,75.193
medium_variant,957,2046,male,74.487
medium_variant,957,2047,male,73.773
medium_variant,957,2048,male,73.065
medium_variant,957,2049,male,72.372
medium_variant,957,2050,male,71.702
medium_variant,957,2051,male,70.929
medium_variant,957,2052,male,70.162
medium_variant,957,2053,male,69.419
medium_variant,957,2054,male,68.707
medium_variant,957,2055,male,68.042
medium_variant,957,2056,male,67.314
medium_variant,957,2057,male,66.608
medium_variant,957,2058,male,65.945
medium_variant,957,2059,male,65.356
medium_variant,957,2060,male,64.851
medium_variant,957,2061,male,64.33
medium_variant,957,2062,male,63.875
medium_variant,957,2063,male,63.468
medium_variant,957,2064,male,63.1
medium_variant,957,2065,male,62.762
medium_variant,957,2066,male,62.37
medium_variant,957,2067,male,61.987
medium_variant,957,2068,male,61.624
medium_variant,957,2069,male,61.302
medium_variant,957,2070,male,61.026
medium_variant,957,2071,male,60.707
medium_variant,957,2072,male,60.411
medium_variant,957,2073,male,60.135
medium_variant,957,2074,male,59.87
medium_variant,957,2075,male,59.61
medium_variant,957,2076,male,59.274
medium_variant,957,2077,male,58.928
medium_variant,957,2078,male,58.587
medium_variant,957,2079,male,58.277
medium_variant,957,2080,male,58.018
medium_variant,957,2081,male,57.733
medium_variant,957,2082,male,57.476
medium_variant,957,2083,male,57.243
medium_variant,957,2084,male,57.014
medium_variant,957,2085,male,56.779
medium_variant,957,2086,male,56.483
medium_variant,957,2087,male,56.171
medium_variant,957,2088,male,55.851
medium_variant,957,2089,male,55.544
medium_variant,957,2090,male,55.259
medium_variant,957,2091,male,54.94
medium_variant,957,2092,male,54.624
medium_variant,957,2093,male,54.322
medium_variant,957,2094,male,54.042
medium_variant,957,2095,male,53.795
medium_variant,957,2096,male,53.53
medium_variant,957,2097,male,53.278
medium_variant,957,2098,male,53.047
medium_variant,957,2099,male,52.842
medium_variant,957,2100,male,52.672
estimates,957,1950,female,193.669
estimates,957,1951,female,192.508
estimates,957,1952,female,192.496
estimates,957,1953,female,192.335
estimates,957,1954,female,191.589
estimates,957,1955,female,190.543
estimates,957,1956,female,191.907
estimates,957,1957,female,192.33
estimates,957,1958,female,192.394
estimates,957,1959,female,192.721
estimates,957,1960,female,193.798
estimates,957,1961,female,194.106
estimates,957,1962,female,195.192
estimates,957,1963,female,196.778
estimates,957,1964,female,198.319
estimates,957,1965,female,199.485
estimates,957,1966,female,200.726
estimates,957,1967,female,201.423
estimates,957,1968,female,201.838
estimates,957,1969,female,202.482
estimates,957,1970,female,203.443
estimates,957,1971,female,203.125
estimates,957,1972,female,203.012
estimates,957,1973,female,202.735
estimates,957,1974,female,201.956
estimates,957,1975,female,200.638
estimates,957,1976,female,197.446
estimates,957,1977,female,193.898
estimates,957,1978,female,190.107
estimates,957,1979,female,186.254
estimates,957,1980,female,182.571
estimates,957,1981,female,179.689
estimates,957,1982,female,176.765
estimates,957,1983,female,173.974
estimates,957,1984,female,171.258
estimates,957,1985,female,168.594
estimates,957,1986,female,165.501
estimates,957,1987,female,162.135
estimates,957,1988,female,158.743
estimates,957,1989,female,155.447
estimates,957,1990,female,152.311
estimates,957,1991,female,148.69
estimates,957,1992,female,144.964
estimates,957,1993,female,141.33
estimates,957,1994,female,138.039
estimates,957,1995,female,135.336
estimates,957,1996,female,132.736
estimates,957,1997,female,130.255
estimates,957,1998,female,127.957
estimates,957,1999,female,125.94
estimates,957,2000,female,124.347
estimates,957,2001,female,122.692
estimates,957,2002,female,121.223
estimates,957,2003,female,119.748
estimates,957,2004,female,118.053
estimates,957,2005,female,116.113
estimates,957,2006,female,114.2
estimates,957,2007,female,111.909
estimates,957,2008,female,109.45
estimates,957,2009,female,107.144
estimates,957,2010,female,105.238
estimates,957,2011,female,103.638
estimates,957,2012,female,102.616
estimates,957,2013,female,101.89
estimates,957,2014,female,101.028
estimates,957,2015,female,99.833
medium_variant,957,2015,female,99.833
medium_variant,957,2016,female,98.663
medium_variant,957,2017,female,96.91
medium_variant,957,2018,female,94.909
medium_variant,957,2019,female,93.118
medium_variant,957,2020,female,91.739
medium_variant,957,2021,female,89.971
medium_variant,957,2022,female,88.665
medium_variant,957,2023,female,87.683
medium_variant,957,2024,female,86.765
medium_variant,957,2025,female,85.825
medium_variant,957,2026,female,84.844
medium_variant,957,2027,female,83.791
medium_variant,957,2028,female,82.767
medium_variant,957,2029,female,81.918
medium_variant,957,2030,female,81.327
medium_variant,957,2031,female,80.745
medium_variant,957,2032,female,80.334
medium_variant,957,2033,female,80.036
medium_variant,957,2034,female,79.74
medium_variant,957,2035,female,79.383
medium_variant,957,2036,female,78.815
medium_variant,957,2037,female,78.16
medium_variant,957,2038,female,77.469
medium_variant,957,2039,female,76.839
medium_variant,957,2040,female,76.31
medium_variant,957,2041,female,75.727
medium_variant,957,2042,female,75.215
medium_variant,957,2043,female,74.771
medium_variant,957,2044,female,74.352
medium_variant,957,2045,female,73.943
medium_variant,957,2046,female,73.357
medium_variant,957,2047,female,72.766
medium_variant,957,2048,female,72.185
medium_variant,957,2049,female,71.624
medium_variant,957,2050,female,71.098
medium_variant,957,2051,female,70.446
medium_variant,957,2052,female,69.802
medium_variant,957,2053,female,69.183
medium_variant,957,2054,female,68.583
medium_variant,957,2055,female,68.016
medium_variant,957,2056,female,67.348
medium_variant,957,2057,female,66.686
medium_variant,957,2058,female,66.056
medium_variant,957,2059,female,65.497
medium_variant,957,2060,female,65.029
medium_variant,957,2061,female,64.524
medium_variant,957,2062,female,64.08
medium_variant,957,2063,female,63.693
medium_variant,957,2064,female,63.348
medium_variant,957,2065,female,63.036
medium_variant,957,2066,female,62.65
medium_variant,957,2067,female,62.266
medium_variant,957,2068,female,61.912
medium_variant,957,2069,female,61.605
medium_variant,957,2070,female,61.359
medium_variant,957,2071,female,61.06
medium_variant,957,2072,female,60.794
medium_variant,957,2073,female,60.553
medium_variant,957,2074,female,60.321
medium_variant,957,2075,female,60.089
medium_variant,957,2076,female,59.754
medium_variant,957,2077,female,59.394
medium_variant,957,2078,female,59.039
medium_variant,957,2079,female,58.726
medium_variant,957,2080,female,58.469
medium_variant,957,2081,female,58.178
medium_variant,957,2082,female,57.922
medium_variant,957,2083,female,57.699
medium_variant,957,2084,female,57.481
medium_variant,957,2085,female,57.261
medium_variant,957,2086,female,56.964
medium_variant,957,2087,female,56.647
medium_variant,957,2088,female,56.326
medium_variant,957,2089,female,56.017
medium_variant,957,2090,female,55.735
medium_variant,957,2091,female,55.409
medium_variant,957,2092,female,55.085
medium_variant,957,2093,female,54.778
medium_variant,957,2094,female,54.496
medium_variant,957,2095,female,54.255
medium_variant,957,2096,female,53.98
medium_variant,957,2097,female,53.725
medium_variant,957,2098,female,53.494
medium_variant,957,2099,female,53.29
medium_variant,957,2100,female,53.123
