variant,region,year,gender,childdependencyratio2564
medium_variant,1502,2026,male,54.854
medium_variant,1502,2027,male,54.507
medium_variant,1502,2028,male,54.131
medium_variant,1502,2029,male,53.743
medium_variant,1502,2030,male,53.355
medium_variant,1502,2031,male,53.063
medium_variant,1502,2032,male,52.74
medium_variant,1502,2033,male,52.394
medium_variant,1502,2034,male,52.033
medium_variant,1502,2035,male,51.662
medium_variant,1502,2036,male,51.358
medium_variant,1502,2037,male,51.02
medium_variant,1502,2038,male,50.669
medium_variant,1502,2039,male,50.324
medium_variant,1502,2040,male,49.999
medium_variant,1502,2041,male,49.747
medium_variant,1502,2042,male,49.51
medium_variant,1502,2043,male,49.29
medium_variant,1502,2044,male,49.083
medium_variant,1502,2045,male,48.886
medium_variant,1502,2046,male,48.747
medium_variant,1502,2047,male,48.621
medium_variant,1502,2048,male,48.516
medium_variant,1502,2049,male,48.438
medium_variant,1502,2050,male,48.389
medium_variant,1502,2051,male,48.41
medium_variant,1502,2052,male,48.446
medium_variant,1502,2053,male,48.509
medium_variant,1502,2054,male,48.615
medium_variant,1502,2055,male,48.774
medium_variant,1502,2056,male,49.023
medium_variant,1502,2057,male,49.312
medium_variant,1502,2058,male,49.613
medium_variant,1502,2059,male,49.884
medium_variant,1502,2060,male,50.1
medium_variant,1502,2061,male,50.292
medium_variant,1502,2062,male,50.429
medium_variant,1502,2063,male,50.51
medium_variant,1502,2064,male,50.534
medium_variant,1502,2065,male,50.506
medium_variant,1502,2066,male,50.479
medium_variant,1502,2067,male,50.388
medium_variant,1502,2068,male,50.254
medium_variant,1502,2069,male,50.108
medium_variant,1502,2070,male,49.968
medium_variant,1502,2071,male,49.872
medium_variant,1502,2072,male,49.775
medium_variant,1502,2073,male,49.685
medium_variant,1502,2074,male,49.609
medium_variant,1502,2075,male,49.55
medium_variant,1502,2076,male,49.542
medium_variant,1502,2077,male,49.546
medium_variant,1502,2078,male,49.568
medium_variant,1502,2079,male,49.618
medium_variant,1502,2080,male,49.698
medium_variant,1502,2081,male,49.836
medium_variant,1502,2082,male,49.998
medium_variant,1502,2083,male,50.175
medium_variant,1502,2084,male,50.35
medium_variant,1502,2085,male,50.515
medium_variant,1502,2086,male,50.699
medium_variant,1502,2087,male,50.866
medium_variant,1502,2088,male,51.012
medium_variant,1502,2089,male,51.131
medium_variant,1502,2090,male,51.219
medium_variant,1502,2091,male,51.307
medium_variant,1502,2092,male,51.356
medium_variant,1502,2093,male,51.371
medium_variant,1502,2094,male,51.36
medium_variant,1502,2095,male,51.328
medium_variant,1502,2096,male,51.303
medium_variant,1502,2097,male,51.253
medium_variant,1502,2098,male,51.185
medium_variant,1502,2099,male,51.107
medium_variant,1502,2100,male,51.025
estimates,1502,1950,female,119.983
estimates,1502,1951,female,122.858
estimates,1502,1952,female,126.085
estimates,1502,1953,female,128.74
estimates,1502,1954,female,130.421
estimates,1502,1955,female,131.277
estimates,1502,1956,female,133.629
estimates,1502,1957,female,134.704
estimates,1502,1958,female,135.303
estimates,1502,1959,female,136.111
estimates,1502,1960,female,137.357
estimates,1502,1961,female,138.13
estimates,1502,1962,female,139.897
estimates,1502,1963,female,142.187
estimates,1502,1964,female,144.402
estimates,1502,1965,female,146.373
estimates,1502,1966,female,149.596
estimates,1502,1967,female,152.352
estimates,1502,1968,female,154.706
estimates,1502,1969,female,156.734
estimates,1502,1970,female,158.349
estimates,1502,1971,female,159.994
estimates,1502,1972,female,160.84
estimates,1502,1973,female,160.912
estimates,1502,1974,female,160.111
estimates,1502,1975,female,158.4
estimates,1502,1976,female,155.775
estimates,1502,1977,female,152.392
estimates,1502,1978,female,148.622
estimates,1502,1979,female,144.994
estimates,1502,1980,female,141.822
estimates,1502,1981,female,138.928
estimates,1502,1982,female,136.637
estimates,1502,1983,female,134.631
estimates,1502,1984,female,132.54
estimates,1502,1985,female,130.222
estimates,1502,1986,female,128.308
estimates,1502,1987,female,126.254
estimates,1502,1988,female,123.993
estimates,1502,1989,female,121.358
estimates,1502,1990,female,118.252
estimates,1502,1991,female,115.516
estimates,1502,1992,female,111.916
estimates,1502,1993,female,107.922
estimates,1502,1994,female,104.082
estimates,1502,1995,female,100.633
estimates,1502,1996,female,96.721
estimates,1502,1997,female,93.415
estimates,1502,1998,female,90.532
estimates,1502,1999,female,87.848
estimates,1502,2000,female,85.302
estimates,1502,2001,female,83.272
estimates,1502,2002,female,81.434
estimates,1502,2003,female,79.698
estimates,1502,2004,female,77.997
estimates,1502,2005,female,76.28
estimates,1502,2006,female,74.791
estimates,1502,2007,female,73.194
estimates,1502,2008,female,71.507
estimates,1502,2009,female,69.717
estimates,1502,2010,female,67.82
estimates,1502,2011,female,65.83
estimates,1502,2012,female,63.755
estimates,1502,2013,female,61.709
estimates,1502,2014,female,59.818
estimates,1502,2015,female,58.152
medium_variant,1502,2015,female,58.152
medium_variant,1502,2016,female,56.809
medium_variant,1502,2017,female,55.614
medium_variant,1502,2018,female,54.583
medium_variant,1502,2019,female,53.736
medium_variant,1502,2020,female,53.069
medium_variant,1502,2021,female,52.544
medium_variant,1502,2022,female,52.211
medium_variant,1502,2023,female,51.994
medium_variant,1502,2024,female,51.791
medium_variant,1502,2025,female,51.547
medium_variant,1502,2026,female,51.312
medium_variant,1502,2027,female,51.053
medium_variant,1502,2028,female,50.771
medium_variant,1502,2029,female,50.486
medium_variant,1502,2030,female,50.212
medium_variant,1502,2031,female,50.025
medium_variant,1502,2032,female,49.821
medium_variant,1502,2033,female,49.605
medium_variant,1502,2034,female,49.383
medium_variant,1502,2035,female,49.158
medium_variant,1502,2036,female,48.989
medium_variant,1502,2037,female,48.797
medium_variant,1502,2038,female,48.594
medium_variant,1502,2039,female,48.398
medium_variant,1502,2040,female,48.218
medium_variant,1502,2041,female,48.095
medium_variant,1502,2042,female,47.981
medium_variant,1502,2043,female,47.882
medium_variant,1502,2044,female,47.794
medium_variant,1502,2045,female,47.718
medium_variant,1502,2046,female,47.688
medium_variant,1502,2047,female,47.67
medium_variant,1502,2048,female,47.672
medium_variant,1502,2049,female,47.7
medium_variant,1502,2050,female,47.76
medium_variant,1502,2051,female,47.885
medium_variant,1502,2052,female,48.027
medium_variant,1502,2053,female,48.197
medium_variant,1502,2054,female,48.411
medium_variant,1502,2055,female,48.675
medium_variant,1502,2056,female,49.021
medium_variant,1502,2057,female,49.407
medium_variant,1502,2058,female,49.804
medium_variant,1502,2059,female,50.168
medium_variant,1502,2060,female,50.467
medium_variant,1502,2061,female,50.73
medium_variant,1502,2062,female,50.925
medium_variant,1502,2063,female,51.054
medium_variant,1502,2064,female,51.122
medium_variant,1502,2065,female,51.135
medium_variant,1502,2066,female,51.133
medium_variant,1502,2067,female,51.066
medium_variant,1502,2068,female,50.955
medium_variant,1502,2069,female,50.827
medium_variant,1502,2070,female,50.701
medium_variant,1502,2071,female,50.611
medium_variant,1502,2072,female,50.516
medium_variant,1502,2073,female,50.426
medium_variant,1502,2074,female,50.346
medium_variant,1502,2075,female,50.28
medium_variant,1502,2076,female,50.253
medium_variant,1502,2077,female,50.237
medium_variant,1502,2078,female,50.237
medium_variant,1502,2079,female,50.262
medium_variant,1502,2080,female,50.315
medium_variant,1502,2081,female,50.417
medium_variant,1502,2082,female,50.543
medium_variant,1502,2083,female,50.682
medium_variant,1502,2084,female,50.822
medium_variant,1502,2085,female,50.954
medium_variant,1502,2086,female,51.099
medium_variant,1502,2087,female,51.23
medium_variant,1502,2088,female,51.343
medium_variant,1502,2089,female,51.433
medium_variant,1502,2090,female,51.495
medium_variant,1502,2091,female,51.549
medium_variant,1502,2092,female,51.569
medium_variant,1502,2093,female,51.558
medium_variant,1502,2094,female,51.523
medium_variant,1502,2095,female,51.47
medium_variant,1502,2096,female,51.418
medium_variant,1502,2097,female,51.345
medium_variant,1502,2098,female,51.255
medium_variant,1502,2099,female,51.158
medium_variant,1502,2100,female,51.059
