variant,region,year,gender,childdependencyratio2564
estimates,924,2015,female,50.198
medium_variant,924,2015,female,50.198
medium_variant,924,2016,female,49.96
medium_variant,924,2017,female,49.877
medium_variant,924,2018,female,49.884
medium_variant,924,2019,female,49.886
medium_variant,924,2020,female,49.848
medium_variant,924,2021,female,50
medium_variant,924,2022,female,50.124
medium_variant,924,2023,female,50.231
medium_variant,924,2024,female,50.357
medium_variant,924,2025,female,50.512
medium_variant,924,2026,female,50.812
medium_variant,924,2027,female,51.121
medium_variant,924,2028,female,51.412
medium_variant,924,2029,female,51.635
medium_variant,924,2030,female,51.761
medium_variant,924,2031,female,51.903
medium_variant,924,2032,female,51.955
medium_variant,924,2033,female,51.934
medium_variant,924,2034,female,51.878
medium_variant,924,2035,female,51.815
medium_variant,924,2036,female,51.883
medium_variant,924,2037,female,51.947
medium_variant,924,2038,female,51.993
medium_variant,924,2039,female,51.997
medium_variant,924,2040,female,51.944
medium_variant,924,2041,female,51.99
medium_variant,924,2042,female,51.982
medium_variant,924,2043,female,51.929
medium_variant,924,2044,female,51.843
medium_variant,924,2045,female,51.733
medium_variant,924,2046,female,51.718
medium_variant,924,2047,female,51.673
medium_variant,924,2048,female,51.611
medium_variant,924,2049,female,51.552
medium_variant,924,2050,female,51.505
medium_variant,924,2051,female,51.571
medium_variant,924,2052,female,51.655
medium_variant,924,2053,female,51.747
medium_variant,924,2054,female,51.834
medium_variant,924,2055,female,51.909
medium_variant,924,2056,female,52.074
medium_variant,924,2057,female,52.231
medium_variant,924,2058,female,52.37
medium_variant,924,2059,female,52.484
medium_variant,924,2060,female,52.564
medium_variant,924,2061,female,52.713
medium_variant,924,2062,female,52.831
medium_variant,924,2063,female,52.907
medium_variant,924,2064,female,52.925
medium_variant,924,2065,female,52.878
medium_variant,924,2066,female,52.862
medium_variant,924,2067,female,52.789
medium_variant,924,2068,female,52.664
medium_variant,924,2069,female,52.5
medium_variant,924,2070,female,52.305
medium_variant,924,2071,female,52.173
medium_variant,924,2072,female,52.014
medium_variant,924,2073,female,51.842
medium_variant,924,2074,female,51.678
medium_variant,924,2075,female,51.534
medium_variant,924,2076,female,51.494
medium_variant,924,2077,female,51.476
medium_variant,924,2078,female,51.471
medium_variant,924,2079,female,51.464
medium_variant,924,2080,female,51.446
medium_variant,924,2081,female,51.49
medium_variant,924,2082,female,51.525
medium_variant,924,2083,female,51.553
medium_variant,924,2084,female,51.573
medium_variant,924,2085,female,51.587
medium_variant,924,2086,female,51.657
medium_variant,924,2087,female,51.721
medium_variant,924,2088,female,51.774
medium_variant,924,2089,female,51.812
medium_variant,924,2090,female,51.831
medium_variant,924,2091,female,51.892
medium_variant,924,2092,female,51.939
medium_variant,924,2093,female,51.966
medium_variant,924,2094,female,51.967
medium_variant,924,2095,female,51.941
medium_variant,924,2096,female,51.947
medium_variant,924,2097,female,51.929
medium_variant,924,2098,female,51.887
medium_variant,924,2099,female,51.826
medium_variant,924,2100,female,51.748
