variant,region,year,gender,childdependencyratio2564
medium_variant,928,2037,female,95.497
medium_variant,928,2038,female,94.392
medium_variant,928,2039,female,93.314
medium_variant,928,2040,female,92.263
medium_variant,928,2041,female,91.381
medium_variant,928,2042,female,90.503
medium_variant,928,2043,female,89.619
medium_variant,928,2044,female,88.717
medium_variant,928,2045,female,87.79
medium_variant,928,2046,female,86.98
medium_variant,928,2047,female,86.137
medium_variant,928,2048,female,85.266
medium_variant,928,2049,female,84.376
medium_variant,928,2050,female,83.471
medium_variant,928,2051,female,82.688
medium_variant,928,2052,female,81.876
medium_variant,928,2053,female,81.039
medium_variant,928,2054,female,80.179
medium_variant,928,2055,female,79.3
medium_variant,928,2056,female,78.531
medium_variant,928,2057,female,77.736
medium_variant,928,2058,female,76.928
medium_variant,928,2059,female,76.115
medium_variant,928,2060,female,75.304
medium_variant,928,2061,female,74.622
medium_variant,928,2062,female,73.925
medium_variant,928,2063,female,73.224
medium_variant,928,2064,female,72.529
medium_variant,928,2065,female,71.844
medium_variant,928,2066,female,71.279
medium_variant,928,2067,female,70.713
medium_variant,928,2068,female,70.143
medium_variant,928,2069,female,69.565
medium_variant,928,2070,female,68.977
medium_variant,928,2071,female,68.493
medium_variant,928,2072,female,67.987
medium_variant,928,2073,female,67.467
medium_variant,928,2074,female,66.94
medium_variant,928,2075,female,66.41
medium_variant,928,2076,female,65.979
medium_variant,928,2077,female,65.534
medium_variant,928,2078,female,65.076
medium_variant,928,2079,female,64.6
medium_variant,928,2080,female,64.108
medium_variant,928,2081,female,63.701
medium_variant,928,2082,female,63.268
medium_variant,928,2083,female,62.816
medium_variant,928,2084,female,62.352
medium_variant,928,2085,female,61.881
medium_variant,928,2086,female,61.495
medium_variant,928,2087,female,61.092
medium_variant,928,2088,female,60.678
medium_variant,928,2089,female,60.255
medium_variant,928,2090,female,59.828
medium_variant,928,2091,female,59.484
medium_variant,928,2092,female,59.127
medium_variant,928,2093,female,58.761
medium_variant,928,2094,female,58.39
medium_variant,928,2095,female,58.017
medium_variant,928,2096,female,57.725
medium_variant,928,2097,female,57.423
medium_variant,928,2098,female,57.114
medium_variant,928,2099,female,56.798
medium_variant,928,2100,female,56.478
