variant,region,year,gender,childdependencyratio2564
estimates,925,1983,female,70.601
estimates,925,1984,female,69.446
estimates,925,1985,female,68.088
estimates,925,1986,female,66.68
estimates,925,1987,female,65.122
estimates,925,1988,female,63.485
estimates,925,1989,female,61.862
estimates,925,1990,female,60.308
estimates,925,1991,female,58.889
estimates,925,1992,female,57.507
estimates,925,1993,female,56.156
estimates,925,1994,female,54.813
estimates,925,1995,female,53.468
estimates,925,1996,female,52.19
estimates,925,1997,female,50.895
estimates,925,1998,female,49.623
estimates,925,1999,female,48.417
estimates,925,2000,female,47.307
estimates,925,2001,female,46.365
estimates,925,2002,female,45.453
estimates,925,2003,female,44.585
estimates,925,2004,female,43.768
estimates,925,2005,female,43.01
estimates,925,2006,female,42.395
estimates,925,2007,female,41.842
estimates,925,2008,female,41.339
estimates,925,2009,female,40.857
estimates,925,2010,female,40.373
estimates,925,2011,female,40.089
estimates,925,2012,female,39.786
estimates,925,2013,female,39.488
estimates,925,2014,female,39.237
estimates,925,2015,female,39.05
medium_variant,925,2015,female,39.05
medium_variant,925,2016,female,38.858
medium_variant,925,2017,female,38.743
medium_variant,925,2018,female,38.67
medium_variant,925,2019,female,38.587
medium_variant,925,2020,female,38.471
medium_variant,925,2021,female,38.453
medium_variant,925,2022,female,38.391
medium_variant,925,2023,female,38.296
medium_variant,925,2024,female,38.192
medium_variant,925,2025,female,38.092
medium_variant,925,2026,female,38.041
medium_variant,925,2027,female,37.987
medium_variant,925,2028,female,37.929
medium_variant,925,2029,female,37.857
medium_variant,925,2030,female,37.77
medium_variant,925,2031,female,37.757
medium_variant,925,2032,female,37.725
medium_variant,925,2033,female,37.689
medium_variant,925,2034,female,37.671
medium_variant,925,2035,female,37.689
medium_variant,925,2036,female,37.815
medium_variant,925,2037,female,37.975
medium_variant,925,2038,female,38.168
medium_variant,925,2039,female,38.384
medium_variant,925,2040,female,38.621
medium_variant,925,2041,female,38.956
medium_variant,925,2042,female,39.308
medium_variant,925,2043,female,39.672
medium_variant,925,2044,female,40.041
medium_variant,925,2045,female,40.407
medium_variant,925,2046,female,40.844
medium_variant,925,2047,female,41.272
medium_variant,925,2048,female,41.678
medium_variant,925,2049,female,42.053
medium_variant,925,2050,female,42.386
medium_variant,925,2051,female,42.745
medium_variant,925,2052,female,43.062
medium_variant,925,2053,female,43.33
medium_variant,925,2054,female,43.549
medium_variant,925,2055,female,43.721
medium_variant,925,2056,female,43.922
medium_variant,925,2057,female,44.078
medium_variant,925,2058,female,44.19
medium_variant,925,2059,female,44.265
medium_variant,925,2060,female,44.308
medium_variant,925,2061,female,44.401
medium_variant,925,2062,female,44.467
medium_variant,925,2063,female,44.506
medium_variant,925,2064,female,44.517
medium_variant,925,2065,female,44.502
medium_variant,925,2066,female,44.538
medium_variant,925,2067,female,44.553
medium_variant,925,2068,female,44.553
medium_variant,925,2069,female,44.549
medium_variant,925,2070,female,44.546
medium_variant,925,2071,female,44.617
medium_variant,925,2072,female,44.691
medium_variant,925,2073,female,44.772
medium_variant,925,2074,female,44.862
medium_variant,925,2075,female,44.963
medium_variant,925,2076,female,45.139
medium_variant,925,2077,female,45.329
medium_variant,925,2078,female,45.523
medium_variant,925,2079,female,45.704
medium_variant,925,2080,female,45.864
medium_variant,925,2081,female,46.062
medium_variant,925,2082,female,46.237
medium_variant,925,2083,female,46.388
medium_variant,925,2084,female,46.517
medium_variant,925,2085,female,46.628
medium_variant,925,2086,female,46.771
medium_variant,925,2087,female,46.895
medium_variant,925,2088,female,46.996
medium_variant,925,2089,female,47.071
medium_variant,925,2090,female,47.118
medium_variant,925,2091,female,47.192
medium_variant,925,2092,female,47.242
medium_variant,925,2093,female,47.269
medium_variant,925,2094,female,47.273
medium_variant,925,2095,female,47.258
medium_variant,925,2096,female,47.276
medium_variant,925,2097,female,47.279
medium_variant,925,2098,female,47.269
medium_variant,925,2099,female,47.247
medium_variant,925,2100,female,47.218
