variant,region,year,gender,childdependencyratio2564
medium_variant,920,2077,male,52.934
medium_variant,920,2078,male,52.768
medium_variant,920,2079,male,52.608
medium_variant,920,2080,male,52.459
medium_variant,920,2081,male,52.396
medium_variant,920,2082,male,52.332
medium_variant,920,2083,male,52.265
medium_variant,920,2084,male,52.187
medium_variant,920,2085,male,52.095
medium_variant,920,2086,male,52.061
medium_variant,920,2087,male,52.005
medium_variant,920,2088,male,51.931
medium_variant,920,2089,male,51.843
medium_variant,920,2090,male,51.743
medium_variant,920,2091,male,51.698
medium_variant,920,2092,male,51.632
medium_variant,920,2093,male,51.55
medium_variant,920,2094,male,51.453
medium_variant,920,2095,male,51.348
medium_variant,920,2096,male,51.295
medium_variant,920,2097,male,51.224
medium_variant,920,2098,male,51.139
medium_variant,920,2099,male,51.045
medium_variant,920,2100,male,50.946
estimates,920,1950,female,147.037
estimates,920,1951,female,147.684
estimates,920,1952,female,148.431
estimates,920,1953,female,148.864
estimates,920,1954,female,148.982
estimates,920,1955,female,148.957
estimates,920,1956,female,150.209
estimates,920,1957,female,150.928
estimates,920,1958,female,151.427
estimates,920,1959,female,151.923
estimates,920,1960,female,152.483
estimates,920,1961,female,153.525
estimates,920,1962,female,154.515
estimates,920,1963,female,155.49
estimates,920,1964,female,156.465
estimates,920,1965,female,157.467
estimates,920,1966,female,158.999
estimates,920,1967,female,160.504
estimates,920,1968,female,161.951
estimates,920,1969,female,163.322
estimates,920,1970,female,164.592
estimates,920,1971,female,166.388
estimates,920,1972,female,167.929
estimates,920,1973,female,169.102
estimates,920,1974,female,169.742
estimates,920,1975,female,169.747
estimates,920,1976,female,169.647
estimates,920,1977,female,168.937
estimates,920,1978,female,167.717
estimates,920,1979,female,166.148
estimates,920,1980,female,164.355
estimates,920,1981,female,162.353
estimates,920,1982,female,160.158
estimates,920,1983,female,157.783
estimates,920,1984,female,155.198
estimates,920,1985,female,152.401
estimates,920,1986,female,149.785
estimates,920,1987,female,146.884
estimates,920,1988,female,143.812
estimates,920,1989,female,140.707
estimates,920,1990,female,137.647
estimates,920,1991,female,134.857
estimates,920,1992,female,132.161
estimates,920,1993,female,129.522
estimates,920,1994,female,126.85
estimates,920,1995,female,124.104
estimates,920,1996,female,121.278
estimates,920,1997,female,118.323
estimates,920,1998,female,115.331
estimates,920,1999,female,112.443
estimates,920,2000,female,109.758
estimates,920,2001,female,107.703
estimates,920,2002,female,105.788
estimates,920,2003,female,103.96
estimates,920,2004,female,102.122
estimates,920,2005,female,100.237
estimates,920,2006,female,97.834
estimates,920,2007,female,95.348
estimates,920,2008,female,92.814
estimates,920,2009,female,90.371
estimates,920,2010,female,88.147
estimates,920,2011,female,86.413
estimates,920,2012,female,84.928
estimates,920,2013,female,83.596
estimates,920,2014,female,82.263
estimates,920,2015,female,80.852
medium_variant,920,2015,female,80.852
medium_variant,920,2016,female,79.614
medium_variant,920,2017,female,78.22
medium_variant,920,2018,female,76.773
medium_variant,920,2019,female,75.415
medium_variant,920,2020,female,74.207
medium_variant,920,2021,female,73.041
medium_variant,920,2022,female,72.025
medium_variant,920,2023,female,71.118
medium_variant,920,2024,female,70.247
medium_variant,920,2025,female,69.389
medium_variant,920,2026,female,68.674
medium_variant,920,2027,female,67.961
medium_variant,920,2028,female,67.26
medium_variant,920,2029,female,66.594
medium_variant,920,2030,female,65.974
medium_variant,920,2031,female,65.464
medium_variant,920,2032,female,64.978
medium_variant,920,2033,female,64.497
medium_variant,920,2034,female,63.986
medium_variant,920,2035,female,63.426
medium_variant,920,2036,female,62.897
medium_variant,920,2037,female,62.307
medium_variant,920,2038,female,61.686
medium_variant,920,2039,female,61.073
medium_variant,920,2040,female,60.492
medium_variant,920,2041,female,60.007
medium_variant,920,2042,female,59.538
medium_variant,920,2043,female,59.087
medium_variant,920,2044,female,58.647
medium_variant,920,2045,female,58.216
medium_variant,920,2046,female,57.855
medium_variant,920,2047,female,57.495
medium_variant,920,2048,female,57.144
medium_variant,920,2049,female,56.81
medium_variant,920,2050,female,56.498
medium_variant,920,2051,female,56.266
medium_variant,920,2052,female,56.042
medium_variant,920,2053,female,55.82
medium_variant,920,2054,female,55.587
medium_variant,920,2055,female,55.336
medium_variant,920,2056,female,55.125
medium_variant,920,2057,female,54.887
medium_variant,920,2058,female,54.635
medium_variant,920,2059,female,54.381
medium_variant,920,2060,female,54.135
medium_variant,920,2061,female,53.952
medium_variant,920,2062,female,53.763
medium_variant,920,2063,female,53.568
medium_variant,920,2064,female,53.364
medium_variant,920,2065,female,53.148
medium_variant,920,2066,female,52.981
medium_variant,920,2067,female,52.793
medium_variant,920,2068,female,52.591
medium_variant,920,2069,female,52.383
medium_variant,920,2070,female,52.173
medium_variant,920,2071,female,52.014
medium_variant,920,2072,female,51.844
medium_variant,920,2073,female,51.667
medium_variant,920,2074,female,51.485
medium_variant,920,2075,female,51.301
medium_variant,920,2076,female,51.165
medium_variant,920,2077,female,51.016
medium_variant,920,2078,female,50.866
medium_variant,920,2079,female,50.726
medium_variant,920,2080,female,50.603
medium_variant,920,2081,female,50.544
medium_variant,920,2082,female,50.49
medium_variant,920,2083,female,50.439
medium_variant,920,2084,female,50.384
medium_variant,920,2085,female,50.322
medium_variant,920,2086,female,50.297
medium_variant,920,2087,female,50.256
medium_variant,920,2088,female,50.204
medium_variant,920,2089,female,50.142
medium_variant,920,2090,female,50.075
medium_variant,920,2091,female,50.045
medium_variant,920,2092,female,49.999
medium_variant,920,2093,female,49.941
medium_variant,920,2094,female,49.876
medium_variant,920,2095,female,49.807
medium_variant,920,2096,female,49.774
medium_variant,920,2097,female,49.729
medium_variant,920,2098,female,49.674
medium_variant,920,2099,female,49.615
medium_variant,920,2100,female,49.554
