variant,region,year,gender,childdependencyratio2564
medium_variant,5501,2051,male,58.042
medium_variant,5501,2052,male,57.51
medium_variant,5501,2053,male,56.992
medium_variant,5501,2054,male,56.486
medium_variant,5501,2055,male,55.99
medium_variant,5501,2056,male,55.582
medium_variant,5501,2057,male,55.176
medium_variant,5501,2058,male,54.772
medium_variant,5501,2059,male,54.372
medium_variant,5501,2060,male,53.974
medium_variant,5501,2061,male,53.654
medium_variant,5501,2062,male,53.33
medium_variant,5501,2063,male,53.004
medium_variant,5501,2064,male,52.677
medium_variant,5501,2065,male,52.35
medium_variant,5501,2066,male,52.094
medium_variant,5501,2067,male,51.83
medium_variant,5501,2068,male,51.56
medium_variant,5501,2069,male,51.29
medium_variant,5501,2070,male,51.02
medium_variant,5501,2071,male,50.818
medium_variant,5501,2072,male,50.608
medium_variant,5501,2073,male,50.395
medium_variant,5501,2074,male,50.183
medium_variant,5501,2075,male,49.975
medium_variant,5501,2076,male,49.833
medium_variant,5501,2077,male,49.687
medium_variant,5501,2078,male,49.539
medium_variant,5501,2079,male,49.388
medium_variant,5501,2080,male,49.235
medium_variant,5501,2081,male,49.135
medium_variant,5501,2082,male,49.025
medium_variant,5501,2083,male,48.911
medium_variant,5501,2084,male,48.797
medium_variant,5501,2085,male,48.688
medium_variant,5501,2086,male,48.629
medium_variant,5501,2087,male,48.568
medium_variant,5501,2088,male,48.504
medium_variant,5501,2089,male,48.437
medium_variant,5501,2090,male,48.365
medium_variant,5501,2091,male,48.336
medium_variant,5501,2092,male,48.297
medium_variant,5501,2093,male,48.249
medium_variant,5501,2094,male,48.195
medium_variant,5501,2095,male,48.137
medium_variant,5501,2096,male,48.12
medium_variant,5501,2097,male,48.091
medium_variant,5501,2098,male,48.055
medium_variant,5501,2099,male,48.012
medium_variant,5501,2100,male,47.965
estimates,5501,1950,female,145.344
estimates,5501,1951,female,146.277
estimates,5501,1952,female,147.176
estimates,5501,1953,female,147.782
estimates,5501,1954,female,148.08
estimates,5501,1955,female,148.19
estimates,5501,1956,female,149.499
estimates,5501,1957,female,150.255
estimates,5501,1958,female,150.705
estimates,5501,1959,female,151.027
estimates,5501,1960,female,151.296
estimates,5501,1961,female,151.959
estimates,5501,1962,female,152.547
estimates,5501,1963,female,153.081
estimates,5501,1964,female,153.545
estimates,5501,1965,female,153.959
estimates,5501,1966,female,155.191
estimates,5501,1967,female,156.211
estimates,5501,1968,female,157.026
estimates,5501,1969,female,157.656
estimates,5501,1970,female,158.102
estimates,5501,1971,female,158.887
estimates,5501,1972,female,159.371
estimates,5501,1973,female,159.537
estimates,5501,1974,female,159.352
estimates,5501,1975,female,158.845
estimates,5501,1976,female,159.016
estimates,5501,1977,female,158.776
estimates,5501,1978,female,158.224
estimates,5501,1979,female,157.484
estimates,5501,1980,female,156.64
estimates,5501,1981,female,156.41
estimates,5501,1982,female,155.994
estimates,5501,1983,female,155.39
estimates,5501,1984,female,154.559
estimates,5501,1985,female,153.486
estimates,5501,1986,female,152.919
estimates,5501,1987,female,151.968
estimates,5501,1988,female,150.737
estimates,5501,1989,female,149.33
estimates,5501,1990,female,147.802
estimates,5501,1991,female,146.536
estimates,5501,1992,female,145.078
estimates,5501,1993,female,143.469
estimates,5501,1994,female,141.748
estimates,5501,1995,female,139.953
estimates,5501,1996,female,138.352
estimates,5501,1997,female,136.678
estimates,5501,1998,female,134.901
estimates,5501,1999,female,132.972
estimates,5501,2000,female,130.884
estimates,5501,2001,female,129.141
estimates,5501,2002,female,127.184
estimates,5501,2003,female,125.04
estimates,5501,2004,female,122.751
estimates,5501,2005,female,120.346
estimates,5501,2006,female,118.113
estimates,5501,2007,female,115.761
estimates,5501,2008,female,113.33
estimates,5501,2009,female,110.842
estimates,5501,2010,female,108.329
estimates,5501,2011,female,106.009
estimates,5501,2012,female,103.616
estimates,5501,2013,female,101.217
estimates,5501,2014,female,98.897
estimates,5501,2015,female,96.704
medium_variant,5501,2015,female,96.704
medium_variant,5501,2016,female,94.699
medium_variant,5501,2017,female,92.841
medium_variant,5501,2018,female,91.083
medium_variant,5501,2019,female,89.361
medium_variant,5501,2020,female,87.649
medium_variant,5501,2021,female,86.187
medium_variant,5501,2022,female,84.683
medium_variant,5501,2023,female,83.168
medium_variant,5501,2024,female,81.685
medium_variant,5501,2025,female,80.253
medium_variant,5501,2026,female,78.942
medium_variant,5501,2027,female,77.663
medium_variant,5501,2028,female,76.409
medium_variant,5501,2029,female,75.157
medium_variant,5501,2030,female,73.904
medium_variant,5501,2031,female,72.78
medium_variant,5501,2032,female,71.641
medium_variant,5501,2033,female,70.502
medium_variant,5501,2034,female,69.39
medium_variant,5501,2035,female,68.32
medium_variant,5501,2036,female,67.393
medium_variant,5501,2037,female,66.491
medium_variant,5501,2038,female,65.607
medium_variant,5501,2039,female,64.727
medium_variant,5501,2040,female,63.846
medium_variant,5501,2041,female,63.063
medium_variant,5501,2042,female,62.273
medium_variant,5501,2043,female,61.485
medium_variant,5501,2044,female,60.712
medium_variant,5501,2045,female,59.964
medium_variant,5501,2046,female,59.336
medium_variant,5501,2047,female,58.713
medium_variant,5501,2048,female,58.102
medium_variant,5501,2049,female,57.512
medium_variant,5501,2050,female,56.95
medium_variant,5501,2051,female,56.49
medium_variant,5501,2052,female,56.045
medium_variant,5501,2053,female,55.612
medium_variant,5501,2054,female,55.188
medium_variant,5501,2055,female,54.771
medium_variant,5501,2056,female,54.438
medium_variant,5501,2057,female,54.103
medium_variant,5501,2058,female,53.764
medium_variant,5501,2059,female,53.421
medium_variant,5501,2060,female,53.075
medium_variant,5501,2061,female,52.796
medium_variant,5501,2062,female,52.506
medium_variant,5501,2063,female,52.206
medium_variant,5501,2064,female,51.9
medium_variant,5501,2065,female,51.592
medium_variant,5501,2066,female,51.349
medium_variant,5501,2067,female,51.094
medium_variant,5501,2068,female,50.83
medium_variant,5501,2069,female,50.564
medium_variant,5501,2070,female,50.299
medium_variant,5501,2071,female,50.1
medium_variant,5501,2072,female,49.892
medium_variant,5501,2073,female,49.682
medium_variant,5501,2074,female,49.474
medium_variant,5501,2075,female,49.273
medium_variant,5501,2076,female,49.136
medium_variant,5501,2077,female,48.997
medium_variant,5501,2078,female,48.857
medium_variant,5501,2079,female,48.715
medium_variant,5501,2080,female,48.57
medium_variant,5501,2081,female,48.478
medium_variant,5501,2082,female,48.376
medium_variant,5501,2083,female,48.269
medium_variant,5501,2084,female,48.162
medium_variant,5501,2085,female,48.059
medium_variant,5501,2086,female,48.011
medium_variant,5501,2087,female,47.959
medium_variant,5501,2088,female,47.903
medium_variant,5501,2089,female,47.844
medium_variant,5501,2090,female,47.78
medium_variant,5501,2091,female,47.76
medium_variant,5501,2092,female,47.73
medium_variant,5501,2093,female,47.69
medium_variant,5501,2094,female,47.644
medium_variant,5501,2095,female,47.595
medium_variant,5501,2096,female,47.587
medium_variant,5501,2097,female,47.567
medium_variant,5501,2098,female,47.538
medium_variant,5501,2099,female,47.504
medium_variant,5501,2100,female,47.466
