variant,region,year,gender,childdependencyratio2564
medium_variant,954,2042,male,75.504
medium_variant,954,2043,male,74.912
medium_variant,954,2044,male,74.293
medium_variant,954,2045,male,73.636
medium_variant,954,2046,male,72.946
medium_variant,954,2047,male,72.215
medium_variant,954,2048,male,71.462
medium_variant,954,2049,male,70.736
medium_variant,954,2050,male,70.051
medium_variant,954,2051,male,69.397
medium_variant,954,2052,male,68.766
medium_variant,954,2053,male,68.158
medium_variant,954,2054,male,67.567
medium_variant,954,2055,male,66.982
medium_variant,954,2056,male,66.428
medium_variant,954,2057,male,65.88
medium_variant,954,2058,male,65.339
medium_variant,954,2059,male,64.814
medium_variant,954,2060,male,64.307
medium_variant,954,2061,male,63.839
medium_variant,954,2062,male,63.374
medium_variant,954,2063,male,62.928
medium_variant,954,2064,male,62.525
medium_variant,954,2065,male,62.167
medium_variant,954,2066,male,61.872
medium_variant,954,2067,male,61.609
medium_variant,954,2068,male,61.372
medium_variant,954,2069,male,61.149
medium_variant,954,2070,male,60.929
medium_variant,954,2071,male,60.732
medium_variant,954,2072,male,60.533
medium_variant,954,2073,male,60.334
medium_variant,954,2074,male,60.141
medium_variant,954,2075,male,59.953
medium_variant,954,2076,male,59.781
medium_variant,954,2077,male,59.595
medium_variant,954,2078,male,59.401
medium_variant,954,2079,male,59.196
medium_variant,954,2080,male,58.982
medium_variant,954,2081,male,58.766
medium_variant,954,2082,male,58.528
medium_variant,954,2083,male,58.281
medium_variant,954,2084,male,58.022
medium_variant,954,2085,male,57.756
medium_variant,954,2086,male,57.512
medium_variant,954,2087,male,57.25
medium_variant,954,2088,male,56.978
medium_variant,954,2089,male,56.702
medium_variant,954,2090,male,56.444
medium_variant,954,2091,male,56.216
medium_variant,954,2092,male,55.986
medium_variant,954,2093,male,55.756
medium_variant,954,2094,male,55.529
medium_variant,954,2095,male,55.3
medium_variant,954,2096,male,55.086
medium_variant,954,2097,male,54.865
medium_variant,954,2098,male,54.648
medium_variant,954,2099,male,54.435
medium_variant,954,2100,male,54.242
estimates,954,1950,female,157.105
estimates,954,1951,female,159.106
estimates,954,1952,female,160.656
estimates,954,1953,female,161.743
estimates,954,1954,female,162.606
estimates,954,1955,female,163.382
estimates,954,1956,female,165.862
estimates,954,1957,female,167.951
estimates,954,1958,female,169.831
estimates,954,1959,female,171.547
estimates,954,1960,female,173.022
estimates,954,1961,female,174.943
estimates,954,1962,female,176.514
estimates,954,1963,female,177.886
estimates,954,1964,female,179.022
estimates,954,1965,female,179.784
estimates,954,1966,female,181.364
estimates,954,1967,female,182.735
estimates,954,1968,female,183.999
estimates,954,1969,female,185.04
estimates,954,1970,female,185.606
estimates,954,1971,female,184.094
estimates,954,1972,female,182.38
estimates,954,1973,female,180.558
estimates,954,1974,female,178.688
estimates,954,1975,female,176.772
estimates,954,1976,female,174.814
estimates,954,1977,female,172.364
estimates,954,1978,female,169.595
estimates,954,1979,female,166.732
estimates,954,1980,female,163.961
estimates,954,1981,female,162.246
estimates,954,1982,female,160.373
estimates,954,1983,female,158.197
estimates,954,1984,female,155.664
estimates,954,1985,female,152.847
estimates,954,1986,female,150.061
estimates,954,1987,female,147.002
estimates,954,1988,female,143.684
estimates,954,1989,female,140.186
estimates,954,1990,female,136.583
estimates,954,1991,female,133.978
estimates,954,1992,female,131.33
estimates,954,1993,female,128.623
estimates,954,1994,female,125.786
estimates,954,1995,female,122.807
estimates,954,1996,female,121.125
estimates,954,1997,female,118.796
estimates,954,1998,female,115.844
estimates,954,1999,female,112.533
estimates,954,2000,female,109.244
estimates,954,2001,female,108.205
estimates,954,2002,female,107.319
estimates,954,2003,female,106.563
estimates,954,2004,female,105.85
estimates,954,2005,female,105.169
estimates,954,2006,female,104.098
estimates,954,2007,female,103.358
estimates,954,2008,female,102.792
estimates,954,2009,female,102.194
estimates,954,2010,female,101.534
estimates,954,2011,female,100.717
estimates,954,2012,female,99.634
estimates,954,2013,female,98.454
estimates,954,2014,female,97.358
estimates,954,2015,female,96.44
medium_variant,954,2015,female,96.44
medium_variant,954,2016,female,95.177
medium_variant,954,2017,female,94.053
medium_variant,954,2018,female,93.015
medium_variant,954,2019,female,91.961
medium_variant,954,2020,female,90.839
medium_variant,954,2021,female,89.56
medium_variant,954,2022,female,88.193
medium_variant,954,2023,female,86.818
medium_variant,954,2024,female,85.545
medium_variant,954,2025,female,84.428
medium_variant,954,2026,female,83.336
medium_variant,954,2027,female,82.354
medium_variant,954,2028,female,81.465
medium_variant,954,2029,female,80.633
medium_variant,954,2030,female,79.843
medium_variant,954,2031,female,79.043
medium_variant,954,2032,female,78.275
medium_variant,954,2033,female,77.555
medium_variant,954,2034,female,76.903
medium_variant,954,2035,female,76.325
medium_variant,954,2036,female,75.777
medium_variant,954,2037,female,75.271
medium_variant,954,2038,female,74.814
medium_variant,954,2039,female,74.393
medium_variant,954,2040,female,74.006
medium_variant,954,2041,female,73.597
medium_variant,954,2042,female,73.21
medium_variant,954,2043,female,72.834
medium_variant,954,2044,female,72.44
medium_variant,954,2045,female,72.016
medium_variant,954,2046,female,71.522
medium_variant,954,2047,female,70.985
medium_variant,954,2048,female,70.423
medium_variant,954,2049,female,69.856
medium_variant,954,2050,female,69.298
medium_variant,954,2051,female,68.696
medium_variant,954,2052,female,68.096
medium_variant,954,2053,female,67.493
medium_variant,954,2054,female,66.901
medium_variant,954,2055,female,66.318
medium_variant,954,2056,female,65.72
medium_variant,954,2057,female,65.134
medium_variant,954,2058,female,64.561
medium_variant,954,2059,female,64.017
medium_variant,954,2060,female,63.5
medium_variant,954,2061,female,62.999
medium_variant,954,2062,female,62.51
medium_variant,954,2063,female,62.052
medium_variant,954,2064,female,61.64
medium_variant,954,2065,female,61.28
medium_variant,954,2066,female,60.943
medium_variant,954,2067,female,60.648
medium_variant,954,2068,female,60.381
medium_variant,954,2069,female,60.128
medium_variant,954,2070,female,59.887
medium_variant,954,2071,female,59.64
medium_variant,954,2072,female,59.395
medium_variant,954,2073,female,59.157
medium_variant,954,2074,female,58.933
medium_variant,954,2075,female,58.73
medium_variant,954,2076,female,58.524
medium_variant,954,2077,female,58.323
medium_variant,954,2078,female,58.122
medium_variant,954,2079,female,57.92
medium_variant,954,2080,female,57.718
medium_variant,954,2081,female,57.487
medium_variant,954,2082,female,57.242
medium_variant,954,2083,female,56.996
medium_variant,954,2084,female,56.75
medium_variant,954,2085,female,56.502
medium_variant,954,2086,female,56.26
medium_variant,954,2087,female,56.008
medium_variant,954,2088,female,55.747
medium_variant,954,2089,female,55.495
medium_variant,954,2090,female,55.256
medium_variant,954,2091,female,55.036
medium_variant,954,2092,female,54.821
medium_variant,954,2093,female,54.613
medium_variant,954,2094,female,54.413
medium_variant,954,2095,female,54.215
medium_variant,954,2096,female,54.015
medium_variant,954,2097,female,53.809
medium_variant,954,2098,female,53.608
medium_variant,954,2099,female,53.418
medium_variant,954,2100,female,53.245
