variant,region,year,gender,childdependencyratio2564
medium_variant,1500,2061,male,98.135
medium_variant,1500,2062,male,96.991
medium_variant,1500,2063,male,95.844
medium_variant,1500,2064,male,94.701
medium_variant,1500,2065,male,93.566
medium_variant,1500,2066,male,92.572
medium_variant,1500,2067,male,91.568
medium_variant,1500,2068,male,90.558
medium_variant,1500,2069,male,89.55
medium_variant,1500,2070,male,88.546
medium_variant,1500,2071,male,87.671
medium_variant,1500,2072,male,86.784
medium_variant,1500,2073,male,85.891
medium_variant,1500,2074,male,84.996
medium_variant,1500,2075,male,84.102
medium_variant,1500,2076,male,83.329
medium_variant,1500,2077,male,82.539
medium_variant,1500,2078,male,81.74
medium_variant,1500,2079,male,80.935
medium_variant,1500,2080,male,80.13
medium_variant,1500,2081,male,79.431
medium_variant,1500,2082,male,78.717
medium_variant,1500,2083,male,77.994
medium_variant,1500,2084,male,77.265
medium_variant,1500,2085,male,76.534
medium_variant,1500,2086,male,75.905
medium_variant,1500,2087,male,75.26
medium_variant,1500,2088,male,74.605
medium_variant,1500,2089,male,73.942
medium_variant,1500,2090,male,73.276
medium_variant,1500,2091,male,72.703
medium_variant,1500,2092,male,72.114
medium_variant,1500,2093,male,71.514
medium_variant,1500,2094,male,70.907
medium_variant,1500,2095,male,70.296
medium_variant,1500,2096,male,69.772
medium_variant,1500,2097,male,69.234
medium_variant,1500,2098,male,68.687
medium_variant,1500,2099,male,68.135
medium_variant,1500,2100,male,67.581
estimates,1500,1950,female,161.149
estimates,1500,1951,female,161.762
estimates,1500,1952,female,161.976
estimates,1500,1953,female,161.902
estimates,1500,1954,female,161.724
estimates,1500,1955,female,161.555
estimates,1500,1956,female,162.331
estimates,1500,1957,female,162.949
estimates,1500,1958,female,163.364
estimates,1500,1959,female,163.493
estimates,1500,1960,female,163.32
estimates,1500,1961,female,164.457
estimates,1500,1962,female,164.96
estimates,1500,1963,female,165.049
estimates,1500,1964,female,165.012
estimates,1500,1965,female,165.016
estimates,1500,1966,female,165.71
estimates,1500,1967,female,166.401
estimates,1500,1968,female,167.029
estimates,1500,1969,female,167.448
estimates,1500,1970,female,167.634
estimates,1500,1971,female,169.035
estimates,1500,1972,female,170.005
estimates,1500,1973,female,170.665
estimates,1500,1974,female,171.162
estimates,1500,1975,female,171.549
estimates,1500,1976,female,172.516
estimates,1500,1977,female,173.202
estimates,1500,1978,female,173.617
estimates,1500,1979,female,173.747
estimates,1500,1980,female,173.619
estimates,1500,1981,female,174.438
estimates,1500,1982,female,175.042
estimates,1500,1983,female,175.46
estimates,1500,1984,female,175.721
estimates,1500,1985,female,175.89
estimates,1500,1986,female,177.128
estimates,1500,1987,female,177.965
estimates,1500,1988,female,178.515
estimates,1500,1989,female,178.867
estimates,1500,1990,female,179.049
estimates,1500,1991,female,179.679
estimates,1500,1992,female,179.995
estimates,1500,1993,female,180.04
estimates,1500,1994,female,179.844
estimates,1500,1995,female,179.466
estimates,1500,1996,female,180.263
estimates,1500,1997,female,180.794
estimates,1500,1998,female,181.126
estimates,1500,1999,female,181.353
estimates,1500,2000,female,181.533
estimates,1500,2001,female,182.171
estimates,1500,2002,female,182.659
estimates,1500,2003,female,182.933
estimates,1500,2004,female,182.888
estimates,1500,2005,female,182.481
estimates,1500,2006,female,182.012
estimates,1500,2007,female,181.125
estimates,1500,2008,female,179.942
estimates,1500,2009,female,178.643
estimates,1500,2010,female,177.355
estimates,1500,2011,female,176.325
estimates,1500,2012,female,175.201
estimates,1500,2013,female,173.97
estimates,1500,2014,female,172.597
estimates,1500,2015,female,171.072
medium_variant,1500,2015,female,171.072
medium_variant,1500,2016,female,169.69
medium_variant,1500,2017,female,168.165
medium_variant,1500,2018,female,166.506
medium_variant,1500,2019,female,164.71
medium_variant,1500,2020,female,162.792
medium_variant,1500,2021,female,161.064
medium_variant,1500,2022,female,159.166
medium_variant,1500,2023,female,157.154
medium_variant,1500,2024,female,155.09
medium_variant,1500,2025,female,153.008
medium_variant,1500,2026,female,151.086
medium_variant,1500,2027,female,149.124
medium_variant,1500,2028,female,147.125
medium_variant,1500,2029,female,145.081
medium_variant,1500,2030,female,143
medium_variant,1500,2031,female,141.094
medium_variant,1500,2032,female,139.13
medium_variant,1500,2033,female,137.138
medium_variant,1500,2034,female,135.153
medium_variant,1500,2035,female,133.193
medium_variant,1500,2036,female,131.416
medium_variant,1500,2037,female,129.633
medium_variant,1500,2038,female,127.848
medium_variant,1500,2039,female,126.06
medium_variant,1500,2040,female,124.27
medium_variant,1500,2041,female,122.629
medium_variant,1500,2042,female,120.966
medium_variant,1500,2043,female,119.294
medium_variant,1500,2044,female,117.623
medium_variant,1500,2045,female,115.963
medium_variant,1500,2046,female,114.442
medium_variant,1500,2047,female,112.909
medium_variant,1500,2048,female,111.38
medium_variant,1500,2049,female,109.873
medium_variant,1500,2050,female,108.397
medium_variant,1500,2051,female,107.07
medium_variant,1500,2052,female,105.75
medium_variant,1500,2053,female,104.435
medium_variant,1500,2054,female,103.118
medium_variant,1500,2055,female,101.799
medium_variant,1500,2056,female,100.597
medium_variant,1500,2057,female,99.377
medium_variant,1500,2058,female,98.152
medium_variant,1500,2059,female,96.932
medium_variant,1500,2060,female,95.727
medium_variant,1500,2061,female,94.639
medium_variant,1500,2062,female,93.548
medium_variant,1500,2063,female,92.46
medium_variant,1500,2064,female,91.377
medium_variant,1500,2065,female,90.305
medium_variant,1500,2066,female,89.344
medium_variant,1500,2067,female,88.377
medium_variant,1500,2068,female,87.41
medium_variant,1500,2069,female,86.45
medium_variant,1500,2070,female,85.501
medium_variant,1500,2071,female,84.654
medium_variant,1500,2072,female,83.804
medium_variant,1500,2073,female,82.954
medium_variant,1500,2074,female,82.108
medium_variant,1500,2075,female,81.266
medium_variant,1500,2076,female,80.519
medium_variant,1500,2077,female,79.763
medium_variant,1500,2078,female,79.002
medium_variant,1500,2079,female,78.241
medium_variant,1500,2080,female,77.484
medium_variant,1500,2081,female,76.811
medium_variant,1500,2082,female,76.129
medium_variant,1500,2083,female,75.444
medium_variant,1500,2084,female,74.758
medium_variant,1500,2085,female,74.073
medium_variant,1500,2086,female,73.469
medium_variant,1500,2087,female,72.856
medium_variant,1500,2088,female,72.237
medium_variant,1500,2089,female,71.616
medium_variant,1500,2090,female,70.994
medium_variant,1500,2091,female,70.446
medium_variant,1500,2092,female,69.888
medium_variant,1500,2093,female,69.323
medium_variant,1500,2094,female,68.755
medium_variant,1500,2095,female,68.188
medium_variant,1500,2096,female,67.689
medium_variant,1500,2097,female,67.182
medium_variant,1500,2098,female,66.67
medium_variant,1500,2099,female,66.157
medium_variant,1500,2100,female,65.646
