variant,region,year,gender,childdependencyratio2564
estimates,915,1963,female,149.081
estimates,915,1964,female,149.68
estimates,915,1965,female,149.85
estimates,915,1966,female,151.376
estimates,915,1967,female,152.013
estimates,915,1968,female,152.182
estimates,915,1969,female,152.484
estimates,915,1970,female,153.173
estimates,915,1971,female,152.887
estimates,915,1972,female,153.003
estimates,915,1973,female,153.206
estimates,915,1974,female,152.969
estimates,915,1975,female,152.068
estimates,915,1976,female,150.446
estimates,915,1977,female,148.132
estimates,915,1978,female,145.434
estimates,915,1979,female,142.867
estimates,915,1980,female,140.712
estimates,915,1981,female,138.832
estimates,915,1982,female,137.487
estimates,915,1983,female,136.322
estimates,915,1984,female,134.799
estimates,915,1985,female,132.697
estimates,915,1986,female,130.375
estimates,915,1987,female,127.362
estimates,915,1988,female,124.02
estimates,915,1989,female,120.818
estimates,915,1990,female,117.989
estimates,915,1991,female,115.315
estimates,915,1992,female,112.864
estimates,915,1993,female,110.621
estimates,915,1994,female,108.502
estimates,915,1995,female,106.469
estimates,915,1996,female,104.256
estimates,915,1997,female,102.185
estimates,915,1998,female,100.268
estimates,915,1999,female,98.544
estimates,915,2000,female,97.042
estimates,915,2001,female,95.736
estimates,915,2002,female,94.573
estimates,915,2003,female,93.498
estimates,915,2004,female,92.425
estimates,915,2005,female,91.291
estimates,915,2006,female,90.03
estimates,915,2007,female,88.7
estimates,915,2008,female,87.312
estimates,915,2009,female,85.881
estimates,915,2010,female,84.428
estimates,915,2011,female,83.004
estimates,915,2012,female,81.531
estimates,915,2013,female,80.051
estimates,915,2014,female,78.619
estimates,915,2015,female,77.27
medium_variant,915,2015,female,77.27
medium_variant,915,2016,female,75.938
medium_variant,915,2017,female,74.697
medium_variant,915,2018,female,73.544
medium_variant,915,2019,female,72.465
medium_variant,915,2020,female,71.45
medium_variant,915,2021,female,70.504
medium_variant,915,2022,female,69.604
medium_variant,915,2023,female,68.746
medium_variant,915,2024,female,67.929
medium_variant,915,2025,female,67.151
medium_variant,915,2026,female,66.374
medium_variant,915,2027,female,65.63
medium_variant,915,2028,female,64.929
medium_variant,915,2029,female,64.281
medium_variant,915,2030,female,63.691
medium_variant,915,2031,female,63.156
medium_variant,915,2032,female,62.658
medium_variant,915,2033,female,62.19
medium_variant,915,2034,female,61.737
medium_variant,915,2035,female,61.293
medium_variant,915,2036,female,60.841
medium_variant,915,2037,female,60.389
medium_variant,915,2038,female,59.939
medium_variant,915,2039,female,59.493
medium_variant,915,2040,female,59.049
medium_variant,915,2041,female,58.598
medium_variant,915,2042,female,58.142
medium_variant,915,2043,female,57.684
medium_variant,915,2044,female,57.221
medium_variant,915,2045,female,56.752
medium_variant,915,2046,female,56.268
medium_variant,915,2047,female,55.773
medium_variant,915,2048,female,55.286
medium_variant,915,2049,female,54.829
medium_variant,915,2050,female,54.415
medium_variant,915,2051,female,54.029
medium_variant,915,2052,female,53.674
medium_variant,915,2053,female,53.352
medium_variant,915,2054,female,53.06
medium_variant,915,2055,female,52.795
medium_variant,915,2056,female,52.548
medium_variant,915,2057,female,52.322
medium_variant,915,2058,female,52.114
medium_variant,915,2059,female,51.916
medium_variant,915,2060,female,51.726
medium_variant,915,2061,female,51.534
medium_variant,915,2062,female,51.341
medium_variant,915,2063,female,51.152
medium_variant,915,2064,female,50.969
medium_variant,915,2065,female,50.792
medium_variant,915,2066,female,50.616
medium_variant,915,2067,female,50.437
medium_variant,915,2068,female,50.261
medium_variant,915,2069,female,50.091
medium_variant,915,2070,female,49.931
medium_variant,915,2071,female,49.774
medium_variant,915,2072,female,49.619
medium_variant,915,2073,female,49.472
medium_variant,915,2074,female,49.336
medium_variant,915,2075,female,49.212
medium_variant,915,2076,female,49.097
medium_variant,915,2077,female,48.986
medium_variant,915,2078,female,48.883
medium_variant,915,2079,female,48.791
medium_variant,915,2080,female,48.711
medium_variant,915,2081,female,48.637
medium_variant,915,2082,female,48.567
medium_variant,915,2083,female,48.504
medium_variant,915,2084,female,48.453
medium_variant,915,2085,female,48.413
medium_variant,915,2086,female,48.382
medium_variant,915,2087,female,48.353
medium_variant,915,2088,female,48.331
medium_variant,915,2089,female,48.313
medium_variant,915,2090,female,48.301
medium_variant,915,2091,female,48.292
medium_variant,915,2092,female,48.278
medium_variant,915,2093,female,48.264
medium_variant,915,2094,female,48.252
medium_variant,915,2095,female,48.245
medium_variant,915,2096,female,48.242
medium_variant,915,2097,female,48.235
medium_variant,915,2098,female,48.229
medium_variant,915,2099,female,48.225
medium_variant,915,2100,female,48.223
