variant,region,year,totaldeaths,gender
Medium_variant,924,2020,493.167,female
Medium_variant,924,2021,490.423,male
Medium_variant,924,2021,495.3,female
Medium_variant,924,2022,493.81,male
Medium_variant,924,2022,497.745,female
Medium_variant,924,2023,497.416,male
Medium_variant,924,2023,500.533,female
Medium_variant,924,2024,501.263,male
Medium_variant,924,2024,503.691,female
Medium_variant,924,2025,505.338,male
Medium_variant,924,2025,507.238,female
Medium_variant,924,2026,509.613,male
Medium_variant,924,2026,511.176,female
Medium_variant,924,2027,514.032,male
Medium_variant,924,2027,515.477,female
Medium_variant,924,2028,518.548,male
Medium_variant,924,2028,520.098,female
Medium_variant,924,2029,523.134,male
Medium_variant,924,2029,524.995,female
Medium_variant,924,2030,527.787,male
Medium_variant,924,2030,530.154,female
Medium_variant,924,2031,532.516,male
Medium_variant,924,2031,535.562,female
Medium_variant,924,2032,537.333,male
Medium_variant,924,2032,541.184,female
Medium_variant,924,2033,542.221,male
Medium_variant,924,2033,546.954,female
Medium_variant,924,2034,547.146,male
Medium_variant,924,2034,552.8,female
Medium_variant,924,2035,552.063,male
Medium_variant,924,2035,558.648,female
Medium_variant,924,2036,556.921,male
Medium_variant,924,2036,564.433,female
Medium_variant,924,2037,561.678,male
Medium_variant,924,2037,570.11,female
Medium_variant,924,2038,566.303,male
Medium_variant,924,2038,575.625,female
Medium_variant,924,2039,570.773,male
Medium_variant,924,2039,580.926,female
Medium_variant,924,2040,575.086,male
Medium_variant,924,2040,585.97,female
Medium_variant,924,2041,579.254,male
Medium_variant,924,2041,590.745,female
Medium_variant,924,2042,583.307,male
Medium_variant,924,2042,595.269,female
Medium_variant,924,2043,587.276,male
Medium_variant,924,2043,599.56,female
Medium_variant,924,2044,591.17,male
Medium_variant,924,2044,603.617,female
Medium_variant,924,2045,595,male
Medium_variant,924,2045,607.424,female
Medium_variant,924,2046,598.782,male
Medium_variant,924,2046,610.978,female
Medium_variant,924,2047,602.504,male
Medium_variant,924,2047,614.288,female
Medium_variant,924,2048,606.147,male
Medium_variant,924,2048,617.377,female
Medium_variant,924,2049,609.688,male
Medium_variant,924,2049,620.272,female
Medium_variant,924,2050,613.095,male
Medium_variant,924,2050,623.023,female
Medium_variant,924,2051,616.338,male
Medium_variant,924,2051,625.692,female
Medium_variant,924,2052,619.385,male
Medium_variant,924,2052,628.307,female
Medium_variant,924,2053,622.2,male
Medium_variant,924,2053,630.863,female
Medium_variant,924,2054,624.763,male
Medium_variant,924,2054,633.331,female
Medium_variant,924,2055,627.036,male
Medium_variant,924,2055,635.664,female
Medium_variant,924,2056,628.998,male
Medium_variant,924,2056,637.788,female
Medium_variant,924,2057,630.661,male
Medium_variant,924,2057,639.623,female
Medium_variant,924,2058,632.047,male
Medium_variant,924,2058,641.099,female
Medium_variant,924,2059,633.175,male
Medium_variant,924,2059,642.178,female
Medium_variant,924,2060,634.06,male
Medium_variant,924,2060,642.801,female
Medium_variant,924,2061,634.724,male
Medium_variant,924,2061,642.931,female
Medium_variant,924,2062,635.2,male
Medium_variant,924,2062,642.61,female
Medium_variant,924,2063,635.54,male
Medium_variant,924,2063,641.91,female
Medium_variant,924,2064,635.797,male
Medium_variant,924,2064,640.904,female
Medium_variant,924,2065,636.013,male
Medium_variant,924,2065,639.675,female
Medium_variant,924,2066,636.215,male
Medium_variant,924,2066,638.306,female
Medium_variant,924,2067,636.421,male
Medium_variant,924,2067,636.894,female
Medium_variant,924,2068,636.67,male
Medium_variant,924,2068,635.536,female
Medium_variant,924,2069,637.009,male
Medium_variant,924,2069,634.323,female
Medium_variant,924,2070,637.508,male
Medium_variant,924,2070,633.347,female
Medium_variant,924,2071,638.224,male
Medium_variant,924,2071,632.659,female
Medium_variant,924,2072,639.175,male
Medium_variant,924,2072,632.251,female
Medium_variant,924,2073,640.333,male
Medium_variant,924,2073,632.096,female
Medium_variant,924,2074,641.678,male
Medium_variant,924,2074,632.187,female
Medium_variant,924,2075,643.153,male
Medium_variant,924,2075,632.518,female
Medium_variant,924,2076,644.706,male
Medium_variant,924,2076,633.075,female
Medium_variant,924,2077,646.244,male
Medium_variant,924,2077,633.794,female
Medium_variant,924,2078,647.688,male
Medium_variant,924,2078,634.602,female
Medium_variant,924,2079,648.981,male
Medium_variant,924,2079,635.415,female
Medium_variant,924,2080,650.067,male
Medium_variant,924,2080,636.14,female
Medium_variant,924,2081,650.92,male
Medium_variant,924,2081,636.697,female
Medium_variant,924,2082,651.557,male
Medium_variant,924,2082,637.037,female
Medium_variant,924,2083,652.004,male
Medium_variant,924,2083,637.133,female
Medium_variant,924,2084,652.262,male
Medium_variant,924,2084,636.965,female
Medium_variant,924,2085,652.324,male
Medium_variant,924,2085,636.526,female
Medium_variant,924,2086,652.172,male
Medium_variant,924,2086,635.829,female
Medium_variant,924,2087,651.846,male
Medium_variant,924,2087,634.944,female
Medium_variant,924,2088,651.4,male
Medium_variant,924,2088,633.95,female
Medium_variant,924,2089,650.903,male
Medium_variant,924,2089,632.901,female
Medium_variant,924,2090,650.44,male
Medium_variant,924,2090,631.852,female
Medium_variant,924,2091,650.085,male
Medium_variant,924,2091,630.849,female
Medium_variant,924,2092,649.908,male
Medium_variant,924,2092,629.928,female
Medium_variant,924,2093,649.963,male
Medium_variant,924,2093,629.116,female
Medium_variant,924,2094,650.29,male
Medium_variant,924,2094,628.43,female
Medium_variant,924,2095,650.921,male
Medium_variant,924,2095,627.884,female
Medium_variant,924,2096,651.866,male
Medium_variant,924,2096,627.481,female
Medium_variant,924,2097,653.134,male
Medium_variant,924,2097,627.229,female
Medium_variant,924,2098,654.727,male
Medium_variant,924,2098,627.124,female
Medium_variant,924,2099,656.642,male
Medium_variant,924,2099,627.17,female
Estimates,924,1950,460.117,male
Estimates,924,1950,443.883,female
Estimates,924,1951,458.431,male
Estimates,924,1951,441.59,female
Estimates,924,1952,455.525,male
Estimates,924,1952,437.534,female
Estimates,924,1953,453.551,male
Estimates,924,1953,434.55,female
Estimates,924,1954,452.507,male
Estimates,924,1954,432.637,female
Estimates,924,1955,452.394,male
Estimates,924,1955,431.788,female
Estimates,924,1956,453.188,male
Estimates,924,1956,431.964,female
Estimates,924,1957,454.848,male
Estimates,924,1957,433.122,female
Estimates,924,1958,457.317,male
Estimates,924,1958,435.151,female
Estimates,924,1959,460.474,male
Estimates,924,1959,437.892,female
Estimates,924,1960,464.186,male
Estimates,924,1960,441.133,female
Estimates,924,1961,468.291,male
Estimates,924,1961,444.664,female
Estimates,924,1962,472.605,male
Estimates,924,1962,448.239,female
Estimates,924,1963,476.958,male
Estimates,924,1963,451.676,female
Estimates,924,1964,481.224,male
Estimates,924,1964,454.866,female
Estimates,924,1965,485.321,male
Estimates,924,1965,457.804,female
Estimates,924,1966,489.249,male
Estimates,924,1966,460.588,female
Estimates,924,1967,493.08,male
Estimates,924,1967,463.397,female
Estimates,924,1968,496.856,male
Estimates,924,1968,466.366,female
Estimates,924,1969,500.543,male
Estimates,924,1969,469.518,female
Estimates,924,1970,504.148,male
Estimates,924,1970,472.864,female
Estimates,924,1971,507.685,male
Estimates,924,1971,476.395,female
Estimates,924,1972,511.125,male
Estimates,924,1972,480.024,female
Estimates,924,1973,514.404,male
Estimates,924,1973,483.645,female
Estimates,924,1974,517.444,male
Estimates,924,1974,487.162,female
Estimates,924,1975,520.089,male
Estimates,924,1975,490.418,female
Estimates,924,1976,522.183,male
Estimates,924,1976,493.252,female
Estimates,924,1977,523.649,male
Estimates,924,1977,495.61,female
Estimates,924,1978,524.465,male
Estimates,924,1978,497.508,female
Estimates,924,1979,524.663,male
Estimates,924,1979,499.01,female
Estimates,924,1980,524.324,male
Estimates,924,1980,500.297,female
Estimates,924,1981,523.584,male
Estimates,924,1981,501.625,female
Estimates,924,1982,522.618,male
Estimates,924,1982,503.197,female
Estimates,924,1983,521.587,male
Estimates,924,1983,505.132,female
Estimates,924,1984,520.577,male
Estimates,924,1984,507.435,female
Estimates,924,1985,519.661,male
Estimates,924,1985,510.011,female
Estimates,924,1986,518.866,male
Estimates,924,1986,512.682,female
Estimates,924,1987,518.122,male
Estimates,924,1987,515.202,female
Estimates,924,1988,517.355,male
Estimates,924,1988,517.369,female
Estimates,924,1989,516.52,male
Estimates,924,1989,519.098,female
Estimates,924,1990,515.585,male
Estimates,924,1990,520.4,female
Estimates,924,1991,514.521,male
Estimates,924,1991,521.351,female
Estimates,924,1992,513.266,male
Estimates,924,1992,522.071,female
Estimates,924,1993,511.755,male
Estimates,924,1993,522.611,female
Estimates,924,1994,509.913,male
Estimates,924,1994,522.934,female
Estimates,924,1995,507.588,male
Estimates,924,1995,522.901,female
Estimates,924,1996,504.624,male
Estimates,924,1996,522.355,female
Estimates,924,1997,501.001,male
Estimates,924,1997,521.168,female
Estimates,924,1998,496.796,male
Estimates,924,1998,519.293,female
Estimates,924,1999,492.122,male
Estimates,924,1999,516.741,female
Estimates,924,2000,487.163,male
Estimates,924,2000,513.522,female
Estimates,924,2001,482.126,male
Estimates,924,2001,509.664,female
Estimates,924,2002,477.267,male
Estimates,924,2002,505.356,female
Estimates,924,2003,472.82,male
Estimates,924,2003,500.84,female
Estimates,924,2004,468.974,male
Estimates,924,2004,496.346,female
Estimates,924,2005,465.864,male
Estimates,924,2005,492.155,female
Estimates,924,2006,463.557,male
Estimates,924,2006,488.539,female
Estimates,924,2007,461.975,male
Estimates,924,2007,485.626,female
Estimates,924,2008,461.048,male
Estimates,924,2008,483.498,female
Estimates,924,2009,460.771,male
Estimates,924,2009,482.204,female
Estimates,924,2010,461.161,male
Estimates,924,2010,481.713,female
Estimates,924,2011,462.217,male
Estimates,924,2011,481.903,female
Estimates,924,2012,463.881,male
Estimates,924,2012,482.547,female
Estimates,924,2013,466.061,male
Estimates,924,2013,483.453,female
Estimates,924,2014,468.657,male
Estimates,924,2014,484.524,female
Estimates,924,2015,471.539,male
Estimates,924,2015,485.675,female
Medium_variant,924,2015,471.539,male
Medium_variant,924,2015,485.675,female
Medium_variant,924,2016,474.587,male
Medium_variant,924,2016,486.878,female
Medium_variant,924,2017,477.723,male
Medium_variant,924,2017,488.186,female
Medium_variant,924,2018,480.885,male
Medium_variant,924,2018,489.655,female
Medium_variant,924,2019,484.041,male
Medium_variant,924,2019,491.301,female
Medium_variant,924,2020,487.2,male
Medium_variant,924,2020,493.167,female
Medium_variant,924,2021,490.423,male
Medium_variant,924,2021,495.3,female
Medium_variant,924,2022,493.81,male
Medium_variant,924,2022,497.745,female
Medium_variant,924,2023,497.416,male
Medium_variant,924,2023,500.533,female
Medium_variant,924,2024,501.263,male
Medium_variant,924,2024,503.691,female
Medium_variant,924,2025,505.338,male
Medium_variant,924,2025,507.238,female
Medium_variant,924,2026,509.613,male
Medium_variant,924,2026,511.176,female
Medium_variant,924,2027,514.032,male
Medium_variant,924,2027,515.477,female
Medium_variant,924,2028,518.548,male
Medium_variant,924,2028,520.098,female
Medium_variant,924,2029,523.134,male
Medium_variant,924,2029,524.995,female
Medium_variant,924,2030,527.787,male
Medium_variant,924,2030,530.154,female
Medium_variant,924,2031,532.516,male
Medium_variant,924,2031,535.562,female
Medium_variant,924,2032,537.333,male
Medium_variant,924,2032,541.184,female
Medium_variant,924,2033,542.221,male
Medium_variant,924,2033,546.954,female
Medium_variant,924,2034,547.146,male
Medium_variant,924,2034,552.8,female
Medium_variant,924,2035,552.063,male
Medium_variant,924,2035,558.648,female
Medium_variant,924,2036,556.921,male
Medium_variant,924,2036,564.433,female
Medium_variant,924,2037,561.678,male
Medium_variant,924,2037,570.11,female
Medium_variant,924,2038,566.303,male
Medium_variant,924,2038,575.625,female
Medium_variant,924,2039,570.773,male
Medium_variant,924,2039,580.926,female
Medium_variant,924,2040,575.086,male
Medium_variant,924,2040,585.97,female
Medium_variant,924,2041,579.254,male
Medium_variant,924,2041,590.745,female
Medium_variant,924,2042,583.307,male
Medium_variant,924,2042,595.269,female
Medium_variant,924,2043,587.276,male
Medium_variant,924,2043,599.56,female
Medium_variant,924,2044,591.17,male
Medium_variant,924,2044,603.617,female
Medium_variant,924,2045,595,male
Medium_variant,924,2045,607.424,female
Medium_variant,924,2046,598.782,male
Medium_variant,924,2046,610.978,female
Medium_variant,924,2047,602.504,male
Medium_variant,924,2047,614.288,female
Medium_variant,924,2048,606.147,male
Medium_variant,924,2048,617.377,female
Medium_variant,924,2049,609.688,male
Medium_variant,924,2049,620.272,female
Medium_variant,924,2050,613.095,male
Medium_variant,924,2050,623.023,female
Medium_variant,924,2051,616.338,male
Medium_variant,924,2051,625.692,female
Medium_variant,924,2052,619.385,male
Medium_variant,924,2052,628.307,female
Medium_variant,924,2053,622.2,male
Medium_variant,924,2053,630.863,female
Medium_variant,924,2054,624.763,male
Medium_variant,924,2054,633.331,female
Medium_variant,924,2055,627.036,male
Medium_variant,924,2055,635.664,female
Medium_variant,924,2056,628.998,male
Medium_variant,924,2056,637.788,female
Medium_variant,924,2057,630.661,male
Medium_variant,924,2057,639.623,female
Medium_variant,924,2058,632.047,male
Medium_variant,924,2058,641.099,female
Medium_variant,924,2059,633.175,male
Medium_variant,924,2059,642.178,female
Medium_variant,924,2060,634.06,male
Medium_variant,924,2060,642.801,female
Medium_variant,924,2061,634.724,male
Medium_variant,924,2061,642.931,female
Medium_variant,924,2062,635.2,male
Medium_variant,924,2062,642.61,female
Medium_variant,924,2063,635.54,male
Medium_variant,924,2063,641.91,female
Medium_variant,924,2064,635.797,male
Medium_variant,924,2064,640.904,female
Medium_variant,924,2065,636.013,male
Medium_variant,924,2065,639.675,female
Medium_variant,924,2066,636.215,male
Medium_variant,924,2066,638.306,female
Medium_variant,924,2067,636.421,male
Medium_variant,924,2067,636.894,female
Medium_variant,924,2068,636.67,male
Medium_variant,924,2068,635.536,female
Medium_variant,924,2069,637.009,male
Medium_variant,924,2069,634.323,female
Medium_variant,924,2070,637.508,male
Medium_variant,924,2070,633.347,female
Medium_variant,924,2071,638.224,male
Medium_variant,924,2071,632.659,female
Medium_variant,924,2072,639.175,male
Medium_variant,924,2072,632.251,female
Medium_variant,924,2073,640.333,male
Medium_variant,924,2073,632.096,female
Medium_variant,924,2074,641.678,male
Medium_variant,924,2074,632.187,female
Medium_variant,924,2075,643.153,male
Medium_variant,924,2075,632.518,female
Medium_variant,924,2076,644.706,male
Medium_variant,924,2076,633.075,female
Medium_variant,924,2077,646.244,male
Medium_variant,924,2077,633.794,female
Medium_variant,924,2078,647.688,male
Medium_variant,924,2078,634.602,female
Medium_variant,924,2079,648.981,male
Medium_variant,924,2079,635.415,female
Medium_variant,924,2080,650.067,male
Medium_variant,924,2080,636.14,female
Medium_variant,924,2081,650.92,male
Medium_variant,924,2081,636.697,female
Medium_variant,924,2082,651.557,male
Medium_variant,924,2082,637.037,female
Medium_variant,924,2083,652.004,male
Medium_variant,924,2083,637.133,female
Medium_variant,924,2084,652.262,male
Medium_variant,924,2084,636.965,female
Medium_variant,924,2085,652.324,male
Medium_variant,924,2085,636.526,female
Medium_variant,924,2086,652.172,male
Medium_variant,924,2086,635.829,female
Medium_variant,924,2087,651.846,male
Medium_variant,924,2087,634.944,female
Medium_variant,924,2088,651.4,male
Medium_variant,924,2088,633.95,female
Medium_variant,924,2089,650.903,male
Medium_variant,924,2089,632.901,female
Medium_variant,924,2090,650.44,male
Medium_variant,924,2090,631.852,female
Medium_variant,924,2091,650.085,male
Medium_variant,924,2091,630.849,female
Medium_variant,924,2092,649.908,male
Medium_variant,924,2092,629.928,female
Medium_variant,924,2093,649.963,male
Medium_variant,924,2093,629.116,female
Medium_variant,924,2094,650.29,male
Medium_variant,924,2094,628.43,female
Medium_variant,924,2095,650.921,male
Medium_variant,924,2095,627.884,female
Medium_variant,924,2096,651.866,male
Medium_variant,924,2096,627.481,female
Medium_variant,924,2097,653.134,male
Medium_variant,924,2097,627.229,female
Medium_variant,924,2098,654.727,male
Medium_variant,924,2098,627.124,female
Medium_variant,924,2099,656.642,male
Medium_variant,924,2099,627.17,female
