variant,region,year,totaldeaths,gender
estimates,925,1996,656.801,female
estimates,925,1997,719.676,male
estimates,925,1997,661.208,female
estimates,925,1998,721.596,male
estimates,925,1998,665.448,female
estimates,925,1999,723.273,male
estimates,925,1999,669.559,female
estimates,925,2000,724.758,male
estimates,925,2000,673.596,female
estimates,925,2001,726.093,male
estimates,925,2001,677.6,female
estimates,925,2002,727.34,male
estimates,925,2002,681.632,female
estimates,925,2003,728.595,male
estimates,925,2003,685.736,female
estimates,925,2004,729.948,male
estimates,925,2004,689.958,female
estimates,925,2005,731.495,male
estimates,925,2005,694.281,female
estimates,925,2006,733.317,male
estimates,925,2006,698.647,female
estimates,925,2007,735.445,male
estimates,925,2007,703.042,female
estimates,925,2008,737.9,male
estimates,925,2008,707.508,female
estimates,925,2009,740.719,male
estimates,925,2009,712.133,female
estimates,925,2010,743.929,male
estimates,925,2010,717.141,female
estimates,925,2011,747.535,male
estimates,925,2011,722.797,female
estimates,925,2012,751.489,male
estimates,925,2012,729.215,female
estimates,925,2013,755.725,male
estimates,925,2013,736.397,female
estimates,925,2014,760.195,male
estimates,925,2014,744.227,female
estimates,925,2015,764.856,male
estimates,925,2015,752.482,female
medium_variant,925,2015,764.856,male
medium_variant,925,2015,752.482,female
medium_variant,925,2016,769.665,male
medium_variant,925,2016,760.865,female
medium_variant,925,2017,774.577,male
medium_variant,925,2017,769.029,female
medium_variant,925,2018,779.552,male
medium_variant,925,2018,776.685,female
medium_variant,925,2019,784.538,male
medium_variant,925,2019,783.667,female
medium_variant,925,2020,789.481,male
medium_variant,925,2020,789.856,female
medium_variant,925,2021,794.336,male
medium_variant,925,2021,795.246,female
medium_variant,925,2022,799.103,male
medium_variant,925,2022,800.008,female
medium_variant,925,2023,803.817,male
medium_variant,925,2023,804.341,female
medium_variant,925,2024,808.498,male
medium_variant,925,2024,808.344,female
medium_variant,925,2025,813.203,male
medium_variant,925,2025,812.124,female
medium_variant,925,2026,817.992,male
medium_variant,925,2026,815.762,female
medium_variant,925,2027,822.934,male
medium_variant,925,2027,819.351,female
medium_variant,925,2028,828.076,male
medium_variant,925,2028,822.993,female
medium_variant,925,2029,833.448,male
medium_variant,925,2029,826.799,female
medium_variant,925,2030,839.058,male
medium_variant,925,2030,830.867,female
medium_variant,925,2031,844.903,male
medium_variant,925,2031,835.257,female
medium_variant,925,2032,850.936,male
medium_variant,925,2032,839.968,female
medium_variant,925,2033,857.11,male
medium_variant,925,2033,845.001,female
medium_variant,925,2034,863.402,male
medium_variant,925,2034,850.371,female
medium_variant,925,2035,869.802,male
medium_variant,925,2035,856.102,female
medium_variant,925,2036,876.312,male
medium_variant,925,2036,862.207,female
medium_variant,925,2037,882.923,male
medium_variant,925,2037,868.638,female
medium_variant,925,2038,889.609,male
medium_variant,925,2038,875.333,female
medium_variant,925,2039,896.332,male
medium_variant,925,2039,882.241,female
medium_variant,925,2040,903.063,male
medium_variant,925,2040,889.314,female
medium_variant,925,2041,909.783,male
medium_variant,925,2041,896.517,female
medium_variant,925,2042,916.455,male
medium_variant,925,2042,903.803,female
medium_variant,925,2043,923.032,male
medium_variant,925,2043,911.105,female
medium_variant,925,2044,929.458,male
medium_variant,925,2044,918.35,female
medium_variant,925,2045,935.69,male
medium_variant,925,2045,925.469,female
medium_variant,925,2046,941.706,male
medium_variant,925,2046,932.424,female
medium_variant,925,2047,947.476,male
medium_variant,925,2047,939.192,female
medium_variant,925,2048,952.958,male
medium_variant,925,2048,945.749,female
medium_variant,925,2049,958.093,male
medium_variant,925,2049,952.055,female
medium_variant,925,2050,962.844,male
medium_variant,925,2050,958.122,female
medium_variant,925,2051,967.193,male
medium_variant,925,2051,963.989,female
medium_variant,925,2052,971.121,male
medium_variant,925,2052,969.664,female
medium_variant,925,2053,974.569,male
medium_variant,925,2053,975.118,female
medium_variant,925,2054,977.46,male
medium_variant,925,2054,980.274,female
medium_variant,925,2055,979.719,male
medium_variant,925,2055,985.073,female
medium_variant,925,2056,981.299,male
medium_variant,925,2056,989.466,female
medium_variant,925,2057,982.146,male
medium_variant,925,2057,993.349,female
medium_variant,925,2058,982.19,male
medium_variant,925,2058,996.591,female
medium_variant,925,2059,981.357,male
medium_variant,925,2059,999.044,female
medium_variant,925,2060,979.54,male
medium_variant,925,2060,1000.554,female
medium_variant,925,2061,976.65,male
medium_variant,925,2061,1000.984,female
medium_variant,925,2062,972.673,male
medium_variant,925,2062,1000.28,female
medium_variant,925,2063,967.642,male
medium_variant,925,2063,998.406,female
medium_variant,925,2064,961.587,male
medium_variant,925,2064,995.331,female
medium_variant,925,2065,954.545,male
medium_variant,925,2065,991.055,female
medium_variant,925,2066,946.561,male
medium_variant,925,2066,985.619,female
medium_variant,925,2067,937.757,male
medium_variant,925,2067,979.138,female
medium_variant,925,2068,928.272,male
medium_variant,925,2068,971.713,female
medium_variant,925,2069,918.235,male
medium_variant,925,2069,963.404,female
medium_variant,925,2070,907.717,male
medium_variant,925,2070,954.191,female
medium_variant,925,2071,896.753,male
medium_variant,925,2071,944.014,female
medium_variant,925,2072,885.393,male
medium_variant,925,2072,932.877,female
medium_variant,925,2073,873.743,male
medium_variant,925,2073,920.865,female
medium_variant,925,2074,861.966,male
medium_variant,925,2074,908.138,female
medium_variant,925,2075,850.172,male
medium_variant,925,2075,894.846,female
medium_variant,925,2076,838.441,male
medium_variant,925,2076,881.11,female
medium_variant,925,2077,826.869,male
medium_variant,925,2077,867.127,female
medium_variant,925,2078,815.607,male
medium_variant,925,2078,853.129,female
medium_variant,925,2079,804.838,male
medium_variant,925,2079,839.349,female
medium_variant,925,2080,794.788,male
medium_variant,925,2080,826.002,female
medium_variant,925,2081,785.655,male
medium_variant,925,2081,813.219,female
medium_variant,925,2082,777.502,male
medium_variant,925,2082,801.062,female
medium_variant,925,2083,770.352,male
medium_variant,925,2083,789.588,female
medium_variant,925,2084,764.211,male
medium_variant,925,2084,778.919,female
medium_variant,925,2085,759.048,male
medium_variant,925,2085,769.165,female
medium_variant,925,2086,754.782,male
medium_variant,925,2086,760.402,female
medium_variant,925,2087,751.223,male
medium_variant,925,2087,752.574,female
medium_variant,925,2088,748.177,male
medium_variant,925,2088,745.609,female
medium_variant,925,2089,745.495,male
medium_variant,925,2089,739.449,female
medium_variant,925,2090,743.065,male
medium_variant,925,2090,734.006,female
medium_variant,925,2091,740.803,male
medium_variant,925,2091,729.173,female
medium_variant,925,2092,738.656,male
medium_variant,925,2092,724.856,female
medium_variant,925,2093,736.59,male
medium_variant,925,2093,720.965,female
medium_variant,925,2094,734.587,male
medium_variant,925,2094,717.437,female
medium_variant,925,2095,732.632,male
medium_variant,925,2095,714.223,female
medium_variant,925,2096,730.717,male
medium_variant,925,2096,711.304,female
medium_variant,925,2097,728.84,male
medium_variant,925,2097,708.661,female
medium_variant,925,2098,727.004,male
medium_variant,925,2098,706.3,female
medium_variant,925,2099,725.212,male
medium_variant,925,2099,704.214,female
estimates,925,1950,621.742,male
estimates,925,1950,603.658,female
estimates,925,1951,618.961,male
estimates,925,1951,599.712,female
estimates,925,1952,613.783,male
estimates,925,1952,592.177,female
estimates,925,1953,609.395,male
estimates,925,1953,585.353,female
estimates,925,1954,605.787,male
estimates,925,1954,579.239,female
estimates,925,1955,602.968,male
estimates,925,1955,573.831,female
estimates,925,1956,600.949,male
estimates,925,1956,569.149,female
estimates,925,1957,599.724,male
estimates,925,1957,565.189,female
estimates,925,1958,599.3,male
estimates,925,1958,561.976,female
estimates,925,1959,599.701,male
estimates,925,1959,559.528,female
estimates,925,1960,600.923,male
estimates,925,1960,557.875,female
estimates,925,1961,602.961,male
estimates,925,1961,557.029,female
estimates,925,1962,605.757,male
estimates,925,1962,556.976,female
estimates,925,1963,609.211,male
estimates,925,1963,557.664,female
estimates,925,1964,613.163,male
estimates,925,1964,558.99,female
estimates,925,1965,617.387,male
estimates,925,1965,560.854,female
estimates,925,1966,621.65,male
estimates,925,1966,563.137,female
estimates,925,1967,625.798,male
estimates,925,1967,565.72,female
estimates,925,1968,629.736,male
estimates,925,1968,568.466,female
estimates,925,1969,633.422,male
estimates,925,1969,571.242,female
estimates,925,1970,636.961,male
estimates,925,1970,573.944,female
estimates,925,1971,640.567,male
estimates,925,1971,576.497,female
estimates,925,1972,644.436,male
estimates,925,1972,578.917,female
estimates,925,1973,648.654,male
estimates,925,1973,581.216,female
estimates,925,1974,653.153,male
estimates,925,1974,583.378,female
estimates,925,1975,657.735,male
estimates,925,1975,585.404,female
estimates,925,1976,662.133,male
estimates,925,1976,587.315,female
estimates,925,1977,666.087,male
estimates,925,1977,589.165,female
estimates,925,1978,669.416,male
estimates,925,1978,591.005,female
estimates,925,1979,672.07,male
estimates,925,1979,592.87,female
estimates,925,1980,674.051,male
estimates,925,1980,594.747,female
estimates,925,1981,675.428,male
estimates,925,1981,596.599,female
estimates,925,1982,676.448,male
estimates,925,1982,598.435,female
estimates,925,1983,677.366,male
estimates,925,1983,600.308,female
estimates,925,1984,678.376,male
estimates,925,1984,602.318,female
estimates,925,1985,679.724,male
estimates,925,1985,604.643,female
estimates,925,1986,681.646,male
estimates,925,1986,607.485,female
estimates,925,1987,684.195,male
estimates,925,1987,610.954,female
estimates,925,1988,687.358,male
estimates,925,1988,615.071,female
estimates,925,1989,691.084,male
estimates,925,1989,619.801,female
estimates,925,1990,695.238,male
estimates,925,1990,625.036,female
estimates,925,1991,699.612,male
estimates,925,1991,630.596,female
estimates,925,1992,703.944,male
estimates,925,1992,636.252,female
estimates,925,1993,708.005,male
estimates,925,1993,641.801,female
estimates,925,1994,711.663,male
estimates,925,1994,647.126,female
estimates,925,1995,714.824,male
estimates,925,1995,652.133,female
estimates,925,1996,717.458,male
estimates,925,1996,656.801,female
estimates,925,1997,719.676,male
estimates,925,1997,661.208,female
estimates,925,1998,721.596,male
estimates,925,1998,665.448,female
estimates,925,1999,723.273,male
estimates,925,1999,669.559,female
estimates,925,2000,724.758,male
estimates,925,2000,673.596,female
estimates,925,2001,726.093,male
estimates,925,2001,677.6,female
estimates,925,2002,727.34,male
estimates,925,2002,681.632,female
estimates,925,2003,728.595,male
estimates,925,2003,685.736,female
estimates,925,2004,729.948,male
estimates,925,2004,689.958,female
estimates,925,2005,731.495,male
estimates,925,2005,694.281,female
estimates,925,2006,733.317,male
estimates,925,2006,698.647,female
estimates,925,2007,735.445,male
estimates,925,2007,703.042,female
estimates,925,2008,737.9,male
estimates,925,2008,707.508,female
estimates,925,2009,740.719,male
estimates,925,2009,712.133,female
estimates,925,2010,743.929,male
estimates,925,2010,717.141,female
estimates,925,2011,747.535,male
estimates,925,2011,722.797,female
estimates,925,2012,751.489,male
estimates,925,2012,729.215,female
estimates,925,2013,755.725,male
estimates,925,2013,736.397,female
estimates,925,2014,760.195,male
estimates,925,2014,744.227,female
estimates,925,2015,764.856,male
estimates,925,2015,752.482,female
medium_variant,925,2015,764.856,male
medium_variant,925,2015,752.482,female
medium_variant,925,2016,769.665,male
medium_variant,925,2016,760.865,female
medium_variant,925,2017,774.577,male
medium_variant,925,2017,769.029,female
medium_variant,925,2018,779.552,male
medium_variant,925,2018,776.685,female
medium_variant,925,2019,784.538,male
medium_variant,925,2019,783.667,female
medium_variant,925,2020,789.481,male
medium_variant,925,2020,789.856,female
medium_variant,925,2021,794.336,male
medium_variant,925,2021,795.246,female
medium_variant,925,2022,799.103,male
medium_variant,925,2022,800.008,female
medium_variant,925,2023,803.817,male
medium_variant,925,2023,804.341,female
medium_variant,925,2024,808.498,male
medium_variant,925,2024,808.344,female
medium_variant,925,2025,813.203,male
medium_variant,925,2025,812.124,female
medium_variant,925,2026,817.992,male
medium_variant,925,2026,815.762,female
medium_variant,925,2027,822.934,male
medium_variant,925,2027,819.351,female
medium_variant,925,2028,828.076,male
medium_variant,925,2028,822.993,female
medium_variant,925,2029,833.448,male
medium_variant,925,2029,826.799,female
medium_variant,925,2030,839.058,male
medium_variant,925,2030,830.867,female
medium_variant,925,2031,844.903,male
medium_variant,925,2031,835.257,female
medium_variant,925,2032,850.936,male
medium_variant,925,2032,839.968,female
medium_variant,925,2033,857.11,male
medium_variant,925,2033,845.001,female
medium_variant,925,2034,863.402,male
medium_variant,925,2034,850.371,female
medium_variant,925,2035,869.802,male
medium_variant,925,2035,856.102,female
medium_variant,925,2036,876.312,male
medium_variant,925,2036,862.207,female
medium_variant,925,2037,882.923,male
medium_variant,925,2037,868.638,female
medium_variant,925,2038,889.609,male
medium_variant,925,2038,875.333,female
medium_variant,925,2039,896.332,male
medium_variant,925,2039,882.241,female
medium_variant,925,2040,903.063,male
medium_variant,925,2040,889.314,female
medium_variant,925,2041,909.783,male
medium_variant,925,2041,896.517,female
medium_variant,925,2042,916.455,male
medium_variant,925,2042,903.803,female
medium_variant,925,2043,923.032,male
medium_variant,925,2043,911.105,female
medium_variant,925,2044,929.458,male
medium_variant,925,2044,918.35,female
medium_variant,925,2045,935.69,male
medium_variant,925,2045,925.469,female
medium_variant,925,2046,941.706,male
medium_variant,925,2046,932.424,female
medium_variant,925,2047,947.476,male
medium_variant,925,2047,939.192,female
medium_variant,925,2048,952.958,male
medium_variant,925,2048,945.749,female
medium_variant,925,2049,958.093,male
medium_variant,925,2049,952.055,female
medium_variant,925,2050,962.844,male
medium_variant,925,2050,958.122,female
medium_variant,925,2051,967.193,male
medium_variant,925,2051,963.989,female
medium_variant,925,2052,971.121,male
medium_variant,925,2052,969.664,female
medium_variant,925,2053,974.569,male
medium_variant,925,2053,975.118,female
medium_variant,925,2054,977.46,male
medium_variant,925,2054,980.274,female
medium_variant,925,2055,979.719,male
medium_variant,925,2055,985.073,female
medium_variant,925,2056,981.299,male
medium_variant,925,2056,989.466,female
medium_variant,925,2057,982.146,male
medium_variant,925,2057,993.349,female
medium_variant,925,2058,982.19,male
medium_variant,925,2058,996.591,female
medium_variant,925,2059,981.357,male
medium_variant,925,2059,999.044,female
medium_variant,925,2060,979.54,male
medium_variant,925,2060,1000.554,female
medium_variant,925,2061,976.65,male
medium_variant,925,2061,1000.984,female
medium_variant,925,2062,972.673,male
medium_variant,925,2062,1000.28,female
medium_variant,925,2063,967.642,male
medium_variant,925,2063,998.406,female
medium_variant,925,2064,961.587,male
medium_variant,925,2064,995.331,female
medium_variant,925,2065,954.545,male
medium_variant,925,2065,991.055,female
medium_variant,925,2066,946.561,male
medium_variant,925,2066,985.619,female
medium_variant,925,2067,937.757,male
medium_variant,925,2067,979.138,female
medium_variant,925,2068,928.272,male
medium_variant,925,2068,971.713,female
medium_variant,925,2069,918.235,male
medium_variant,925,2069,963.404,female
medium_variant,925,2070,907.717,male
medium_variant,925,2070,954.191,female
medium_variant,925,2071,896.753,male
medium_variant,925,2071,944.014,female
medium_variant,925,2072,885.393,male
medium_variant,925,2072,932.877,female
medium_variant,925,2073,873.743,male
medium_variant,925,2073,920.865,female
medium_variant,925,2074,861.966,male
medium_variant,925,2074,908.138,female
medium_variant,925,2075,850.172,male
medium_variant,925,2075,894.846,female
medium_variant,925,2076,838.441,male
medium_variant,925,2076,881.11,female
medium_variant,925,2077,826.869,male
medium_variant,925,2077,867.127,female
medium_variant,925,2078,815.607,male
medium_variant,925,2078,853.129,female
medium_variant,925,2079,804.838,male
medium_variant,925,2079,839.349,female
medium_variant,925,2080,794.788,male
medium_variant,925,2080,826.002,female
medium_variant,925,2081,785.655,male
medium_variant,925,2081,813.219,female
medium_variant,925,2082,777.502,male
medium_variant,925,2082,801.062,female
medium_variant,925,2083,770.352,male
medium_variant,925,2083,789.588,female
medium_variant,925,2084,764.211,male
medium_variant,925,2084,778.919,female
medium_variant,925,2085,759.048,male
medium_variant,925,2085,769.165,female
medium_variant,925,2086,754.782,male
medium_variant,925,2086,760.402,female
medium_variant,925,2087,751.223,male
medium_variant,925,2087,752.574,female
medium_variant,925,2088,748.177,male
medium_variant,925,2088,745.609,female
medium_variant,925,2089,745.495,male
medium_variant,925,2089,739.449,female
medium_variant,925,2090,743.065,male
medium_variant,925,2090,734.006,female
medium_variant,925,2091,740.803,male
medium_variant,925,2091,729.173,female
medium_variant,925,2092,738.656,male
medium_variant,925,2092,724.856,female
medium_variant,925,2093,736.59,male
medium_variant,925,2093,720.965,female
medium_variant,925,2094,734.587,male
medium_variant,925,2094,717.437,female
medium_variant,925,2095,732.632,male
medium_variant,925,2095,714.223,female
medium_variant,925,2096,730.717,male
medium_variant,925,2096,711.304,female
medium_variant,925,2097,728.84,male
medium_variant,925,2097,708.661,female
medium_variant,925,2098,727.004,male
medium_variant,925,2098,706.3,female
medium_variant,925,2099,725.212,male
medium_variant,925,2099,704.214,female
