variant,region,year,totaldeaths,gender
medium_variant,914,2021,2138.073,male
medium_variant,914,2022,2156.711,male
medium_variant,914,2023,2176.2,male
medium_variant,914,2024,2196.613,male
medium_variant,914,2025,2217.965,male
medium_variant,914,2026,2240.185,male
medium_variant,914,2027,2263.121,male
medium_variant,914,2028,2286.626,male
medium_variant,914,2029,2310.626,male
medium_variant,914,2030,2335.021,male
medium_variant,914,2031,2359.722,male
medium_variant,914,2032,2384.742,male
medium_variant,914,2033,2410.14,male
medium_variant,914,2034,2435.985,male
medium_variant,914,2035,2462.4,male
medium_variant,914,2036,2489.535,male
medium_variant,914,2037,2517.526,male
medium_variant,914,2038,2546.483,male
medium_variant,914,2039,2576.466,male
medium_variant,914,2040,2607.489,male
medium_variant,914,2041,2639.514,male
medium_variant,914,2042,2672.437,male
medium_variant,914,2043,2706.169,male
medium_variant,914,2044,2740.674,male
medium_variant,914,2045,2775.885,male
medium_variant,914,2046,2811.724,male
medium_variant,914,2047,2848.212,male
medium_variant,914,2048,2885.418,male
medium_variant,914,2049,2923.436,male
medium_variant,914,2050,2962.381,male
medium_variant,914,2051,3002.376,male
medium_variant,914,2052,3043.563,male
medium_variant,914,2053,3086.086,male
medium_variant,914,2054,3130.059,male
medium_variant,914,2055,3175.593,male
medium_variant,914,2056,3222.753,male
medium_variant,914,2057,3271.496,male
medium_variant,914,2058,3321.785,male
medium_variant,914,2059,3373.589,male
medium_variant,914,2060,3426.878,male
medium_variant,914,2061,3481.613,male
medium_variant,914,2062,3537.712,male
medium_variant,914,2063,3595.089,male
medium_variant,914,2064,3653.682,male
medium_variant,914,2065,3713.345,male
medium_variant,914,2066,3773.951,male
medium_variant,914,2067,3835.497,male
medium_variant,914,2068,3898.051,male
medium_variant,914,2069,3961.716,male
medium_variant,914,2070,4026.664,male
medium_variant,914,2071,4093.1,male
medium_variant,914,2072,4161.24,male
medium_variant,914,2073,4231.259,male
medium_variant,914,2074,4303.279,male
medium_variant,914,2075,4377.58,male
medium_variant,914,2076,4454.435,male
medium_variant,914,2077,4533.712,male
medium_variant,914,2078,4615.061,male
medium_variant,914,2079,4698.025,male
medium_variant,914,2080,4781.835,male
medium_variant,914,2081,4865.605,male
medium_variant,914,2082,4948.745,male
medium_variant,914,2083,5030.916,male
medium_variant,914,2084,5112.07,male
medium_variant,914,2085,5192.689,male
medium_variant,914,2086,5273.619,male
medium_variant,914,2087,5355.678,male
medium_variant,914,2088,5439.314,male
medium_variant,914,2089,5524.428,male
medium_variant,914,2090,5610.567,male
medium_variant,914,2091,5697.03,male
medium_variant,914,2092,5783.109,male
medium_variant,914,2093,5868.119,male
medium_variant,914,2094,5951.48,male
medium_variant,914,2095,6032.852,male
medium_variant,914,2096,6112.051,male
medium_variant,914,2097,6188.958,male
medium_variant,914,2098,6263.539,male
medium_variant,914,2099,6335.795,male
estimates,914,1950,1073.606,female
estimates,914,1951,1073.983,female
estimates,914,1952,1074.962,female
estimates,914,1953,1076.398,female
estimates,914,1954,1078.293,female
estimates,914,1955,1080.652,female
estimates,914,1956,1083.493,female
estimates,914,1957,1086.842,female
estimates,914,1958,1090.74,female
estimates,914,1959,1095.267,female
estimates,914,1960,1100.51,female
estimates,914,1961,1106.533,female
estimates,914,1962,1113.381,female
estimates,914,1963,1121.023,female
estimates,914,1964,1129.344,female
estimates,914,1965,1138.168,female
estimates,914,1966,1147.29,female
estimates,914,1967,1156.487,female
estimates,914,1968,1165.565,female
estimates,914,1969,1174.388,female
estimates,914,1970,1182.839,female
estimates,914,1971,1190.851,female
estimates,914,1972,1198.543,female
estimates,914,1973,1206.05,female
estimates,914,1974,1213.495,female
estimates,914,1975,1220.823,female
estimates,914,1976,1227.936,female
estimates,914,1977,1234.991,female
estimates,914,1978,1242.327,female
estimates,914,1979,1250.405,female
estimates,914,1980,1259.888,female
estimates,914,1981,1271.466,female
estimates,914,1982,1285.578,female
estimates,914,1983,1302.498,female
estimates,914,1984,1322.326,female
estimates,914,1985,1344.88,female
estimates,914,1986,1369.714,female
estimates,914,1987,1396.236,female
estimates,914,1988,1424.009,female
estimates,914,1989,1452.927,female
estimates,914,1990,1483.426,female
estimates,914,1991,1516.213,female
estimates,914,1992,1551.634,female
estimates,914,1993,1589.557,female
estimates,914,1994,1629.368,female
estimates,914,1995,1670.46,female
estimates,914,1996,1712.143,female
estimates,914,1997,1753.215,female
estimates,914,1998,1792.251,female
estimates,914,1999,1827.924,female
estimates,914,2000,1858.379,female
estimates,914,2001,1881.925,female
estimates,914,2002,1898.288,female
estimates,914,2003,1907.834,female
estimates,914,2004,1911.217,female
estimates,914,2005,1909.673,female
estimates,914,2006,1904.886,female
estimates,914,2007,1899.027,female
estimates,914,2008,1894.06,female
estimates,914,2009,1891.292,female
estimates,914,2010,1891.711,female
estimates,914,2011,1895.682,female
estimates,914,2012,1902.463,female
estimates,914,2013,1911.352,female
estimates,914,2014,1922.123,female
estimates,914,2015,1934.408,female
medium_variant,914,2015,1934.408,female
medium_variant,914,2016,1947.747,female
medium_variant,914,2017,1961.666,female
medium_variant,914,2018,1975.768,female
medium_variant,914,2019,1989.82,female
medium_variant,914,2020,2003.711,female
medium_variant,914,2021,2017.495,female
medium_variant,914,2022,2031.454,female
medium_variant,914,2023,2045.827,female
medium_variant,914,2024,2060.696,female
medium_variant,914,2025,2076.14,female
medium_variant,914,2026,2092.204,female
medium_variant,914,2027,2108.887,female
medium_variant,914,2028,2126.155,female
medium_variant,914,2029,2144.006,female
medium_variant,914,2030,2162.377,female
medium_variant,914,2031,2181.188,female
medium_variant,914,2032,2200.376,female
medium_variant,914,2033,2219.933,female
medium_variant,914,2034,2239.876,female
medium_variant,914,2035,2260.259,female
medium_variant,914,2036,2281.156,female
medium_variant,914,2037,2302.675,female
medium_variant,914,2038,2324.911,female
medium_variant,914,2039,2347.935,female
medium_variant,914,2040,2371.813,female
medium_variant,914,2041,2396.578,female
medium_variant,914,2042,2422.211,female
medium_variant,914,2043,2448.68,female
medium_variant,914,2044,2475.971,female
medium_variant,914,2045,2504.047,female
medium_variant,914,2046,2532.849,female
medium_variant,914,2047,2562.334,female
medium_variant,914,2048,2592.481,female
medium_variant,914,2049,2623.291,female
medium_variant,914,2050,2654.75,female
medium_variant,914,2051,2686.852,female
medium_variant,914,2052,2719.656,female
medium_variant,914,2053,2753.254,female
medium_variant,914,2054,2787.742,female
medium_variant,914,2055,2823.256,female
medium_variant,914,2056,2859.935,female
medium_variant,914,2057,2897.852,female
medium_variant,914,2058,2937.052,female
medium_variant,914,2059,2977.55,female
medium_variant,914,2060,3019.232,female
medium_variant,914,2061,3061.915,female
medium_variant,914,2062,3105.482,female
medium_variant,914,2063,3149.917,female
medium_variant,914,2064,3195.324,female
medium_variant,914,2065,3241.959,female
medium_variant,914,2066,3290.146,female
medium_variant,914,2067,3340.14,female
medium_variant,914,2068,3392.098,female
medium_variant,914,2069,3446.022,female
medium_variant,914,2070,3501.767,female
medium_variant,914,2071,3559.063,female
medium_variant,914,2072,3617.59,female
medium_variant,914,2073,3677.126,female
medium_variant,914,2074,3737.623,female
medium_variant,914,2075,3799.108,female
medium_variant,914,2076,3861.714,female
medium_variant,914,2077,3925.677,female
medium_variant,914,2078,3991.194,female
medium_variant,914,2079,4058.355,female
medium_variant,914,2080,4127.247,female
medium_variant,914,2081,4197.918,female
medium_variant,914,2082,4270.293,female
medium_variant,914,2083,4344.287,female
medium_variant,914,2084,4419.833,female
medium_variant,914,2085,4497.034,female
medium_variant,914,2086,4576.042,female
medium_variant,914,2087,4656.75,female
medium_variant,914,2088,4738.867,female
medium_variant,914,2089,4821.97,female
medium_variant,914,2090,4905.549,female
medium_variant,914,2091,4989.074,female
medium_variant,914,2092,5072.094,female
medium_variant,914,2093,5154.215,female
medium_variant,914,2094,5235.136,female
medium_variant,914,2095,5314.674,female
medium_variant,914,2096,5392.719,female
medium_variant,914,2097,5469.216,female
medium_variant,914,2098,5544.158,female
medium_variant,914,2099,5617.549,female
