variant,region,year,totaldeaths,gender
Medium_variant,915,2073,282.654,female
Medium_variant,915,2074,281.685,male
Medium_variant,915,2074,282.633,female
Medium_variant,915,2075,281.598,male
Medium_variant,915,2075,282.579,female
Medium_variant,915,2076,281.554,male
Medium_variant,915,2076,282.526,female
Medium_variant,915,2077,281.574,male
Medium_variant,915,2077,282.498,female
Medium_variant,915,2078,281.661,male
Medium_variant,915,2078,282.511,female
Medium_variant,915,2079,281.818,male
Medium_variant,915,2079,282.573,female
Medium_variant,915,2080,282.014,male
Medium_variant,915,2080,282.687,female
Medium_variant,915,2081,282.221,male
Medium_variant,915,2081,282.838,female
Medium_variant,915,2082,282.382,male
Medium_variant,915,2082,283.001,female
Medium_variant,915,2083,282.452,male
Medium_variant,915,2083,283.131,female
Medium_variant,915,2084,282.405,male
Medium_variant,915,2084,283.205,female
Medium_variant,915,2085,282.197,male
Medium_variant,915,2085,283.182,female
Medium_variant,915,2086,281.814,male
Medium_variant,915,2086,283.037,female
Medium_variant,915,2087,281.256,male
Medium_variant,915,2087,282.754,female
Medium_variant,915,2088,280.546,male
Medium_variant,915,2088,282.336,female
Medium_variant,915,2089,279.706,male
Medium_variant,915,2089,281.776,female
Medium_variant,915,2090,278.762,male
Medium_variant,915,2090,281.1,female
Medium_variant,915,2091,277.752,male
Medium_variant,915,2091,280.322,female
Medium_variant,915,2092,276.697,male
Medium_variant,915,2092,279.476,female
Medium_variant,915,2093,275.636,male
Medium_variant,915,2093,278.58,female
Medium_variant,915,2094,274.586,male
Medium_variant,915,2094,277.654,female
Medium_variant,915,2095,273.566,male
Medium_variant,915,2095,276.712,female
Medium_variant,915,2096,272.582,male
Medium_variant,915,2096,275.766,female
Medium_variant,915,2097,271.635,male
Medium_variant,915,2097,274.811,female
Medium_variant,915,2098,270.734,male
Medium_variant,915,2098,273.854,female
Medium_variant,915,2099,269.868,male
Medium_variant,915,2099,272.892,female
Estimates,915,1950,146.818,male
Estimates,915,1950,131.186,female
Estimates,915,1951,145.967,male
Estimates,915,1951,130.25,female
Estimates,915,1952,144.386,male
Estimates,915,1952,128.474,female
Estimates,915,1953,143.029,male
Estimates,915,1953,126.891,female
Estimates,915,1954,141.889,male
Estimates,915,1954,125.505,female
Estimates,915,1955,140.977,male
Estimates,915,1955,124.312,female
Estimates,915,1956,140.275,male
Estimates,915,1956,123.3,female
Estimates,915,1957,139.763,male
Estimates,915,1957,122.458,female
Estimates,915,1958,139.403,male
Estimates,915,1958,121.761,female
Estimates,915,1959,139.138,male
Estimates,915,1959,121.168,female
Estimates,915,1960,138.905,male
Estimates,915,1960,120.629,female
Estimates,915,1961,138.63,male
Estimates,915,1961,120.087,female
Estimates,915,1962,138.236,male
Estimates,915,1962,119.491,female
Estimates,915,1963,137.684,male
Estimates,915,1963,118.81,female
Estimates,915,1964,136.964,male
Estimates,915,1964,118.021,female
Estimates,915,1965,136.092,male
Estimates,915,1965,117.141,female
Estimates,915,1966,135.122,male
Estimates,915,1966,116.198,female
Estimates,915,1967,134.134,male
Estimates,915,1967,115.25,female
Estimates,915,1968,133.213,male
Estimates,915,1968,114.359,female
Estimates,915,1969,132.401,male
Estimates,915,1969,113.547,female
Estimates,915,1970,131.715,male
Estimates,915,1970,112.817,female
Estimates,915,1971,131.135,male
Estimates,915,1971,112.153,female
Estimates,915,1972,130.645,male
Estimates,915,1972,111.543,female
Estimates,915,1973,130.257,male
Estimates,915,1973,111.013,female
Estimates,915,1974,130.018,male
Estimates,915,1974,110.604,female
Estimates,915,1975,130.013,male
Estimates,915,1975,110.426,female
Estimates,915,1976,130.347,male
Estimates,915,1976,110.588,female
Estimates,915,1977,131.059,male
Estimates,915,1977,111.15,female
Estimates,915,1978,132.159,male
Estimates,915,1978,112.103,female
Estimates,915,1979,133.607,male
Estimates,915,1979,113.413,female
Estimates,915,1980,135.322,male
Estimates,915,1980,114.978,female
Estimates,915,1981,137.185,male
Estimates,915,1981,116.647,female
Estimates,915,1982,139.069,male
Estimates,915,1982,118.266,female
Estimates,915,1983,140.873,male
Estimates,915,1983,119.74,female
Estimates,915,1984,142.555,male
Estimates,915,1984,121.013,female
Estimates,915,1985,144.113,male
Estimates,915,1985,122.111,female
Estimates,915,1986,145.607,male
Estimates,915,1986,123.102,female
Estimates,915,1987,147.111,male
Estimates,915,1987,124.101,female
Estimates,915,1988,148.683,male
Estimates,915,1988,125.183,female
Estimates,915,1989,150.305,male
Estimates,915,1989,126.351,female
Estimates,915,1990,151.95,male
Estimates,915,1990,127.562,female
Estimates,915,1991,153.55,male
Estimates,915,1991,128.735,female
Estimates,915,1992,155.046,male
Estimates,915,1992,129.8,female
Estimates,915,1993,156.396,male
Estimates,915,1993,130.716,female
Estimates,915,1994,157.594,male
Estimates,915,1994,131.484,female
Estimates,915,1995,158.665,male
Estimates,915,1995,132.17,female
Estimates,915,1996,159.647,male
Estimates,915,1996,132.862,female
Estimates,915,1997,160.609,male
Estimates,915,1997,133.648,female
Estimates,915,1998,161.572,male
Estimates,915,1998,134.56,female
Estimates,915,1999,162.551,male
Estimates,915,1999,135.594,female
Estimates,915,2000,163.52,male
Estimates,915,2000,136.678,female
Estimates,915,2001,164.416,male
Estimates,915,2001,137.691,female
Estimates,915,2002,165.202,male
Estimates,915,2002,138.543,female
Estimates,915,2003,165.858,male
Estimates,915,2003,139.181,female
Estimates,915,2004,166.422,male
Estimates,915,2004,139.614,female
Estimates,915,2005,166.932,male
Estimates,915,2005,139.91,female
Estimates,915,2006,167.467,male
Estimates,915,2006,140.156,female
Estimates,915,2007,168.099,male
Estimates,915,2007,140.482,female
Estimates,915,2008,168.875,male
Estimates,915,2008,140.984,female
Estimates,915,2009,169.827,male
Estimates,915,2009,141.721,female
Estimates,915,2010,170.96,male
Estimates,915,2010,142.719,female
Estimates,915,2011,172.247,male
Estimates,915,2011,143.978,female
Estimates,915,2012,173.64,male
Estimates,915,2012,145.442,female
Estimates,915,2013,175.095,male
Estimates,915,2013,147.045,female
Estimates,915,2014,176.597,male
Estimates,915,2014,148.774,female
Estimates,915,2015,178.134,male
Estimates,915,2015,150.595,female
Medium_variant,915,2015,178.134,male
Medium_variant,915,2015,150.595,female
Medium_variant,915,2016,179.711,male
Medium_variant,915,2016,152.482,female
Medium_variant,915,2017,181.33,male
Medium_variant,915,2017,154.416,female
Medium_variant,915,2018,183.002,male
Medium_variant,915,2018,156.399,female
Medium_variant,915,2019,184.725,male
Medium_variant,915,2019,158.409,female
Medium_variant,915,2020,186.492,male
Medium_variant,915,2020,160.45,female
Medium_variant,915,2021,188.302,male
Medium_variant,915,2021,162.528,female
Medium_variant,915,2022,190.148,male
Medium_variant,915,2022,164.657,female
Medium_variant,915,2023,192.035,male
Medium_variant,915,2023,166.85,female
Medium_variant,915,2024,193.961,male
Medium_variant,915,2024,169.117,female
Medium_variant,915,2025,195.935,male
Medium_variant,915,2025,171.453,female
Medium_variant,915,2026,197.957,male
Medium_variant,915,2026,173.868,female
Medium_variant,915,2027,200.035,male
Medium_variant,915,2027,176.345,female
Medium_variant,915,2028,202.174,male
Medium_variant,915,2028,178.887,female
Medium_variant,915,2029,204.376,male
Medium_variant,915,2029,181.501,female
Medium_variant,915,2030,206.651,male
Medium_variant,915,2030,184.179,female
Medium_variant,915,2031,208.984,male
Medium_variant,915,2031,186.926,female
Medium_variant,915,2032,211.38,male
Medium_variant,915,2032,189.754,female
Medium_variant,915,2033,213.829,male
Medium_variant,915,2033,192.649,female
Medium_variant,915,2034,216.324,male
Medium_variant,915,2034,195.61,female
Medium_variant,915,2035,218.862,male
Medium_variant,915,2035,198.63,female
Medium_variant,915,2036,221.44,male
Medium_variant,915,2036,201.704,female
Medium_variant,915,2037,224.044,male
Medium_variant,915,2037,204.819,female
Medium_variant,915,2038,226.678,male
Medium_variant,915,2038,207.975,female
Medium_variant,915,2039,229.33,male
Medium_variant,915,2039,211.16,female
Medium_variant,915,2040,232.009,male
Medium_variant,915,2040,214.374,female
Medium_variant,915,2041,234.722,male
Medium_variant,915,2041,217.634,female
Medium_variant,915,2042,237.467,male
Medium_variant,915,2042,220.926,female
Medium_variant,915,2043,240.237,male
Medium_variant,915,2043,224.255,female
Medium_variant,915,2044,243.014,male
Medium_variant,915,2044,227.606,female
Medium_variant,915,2045,245.796,male
Medium_variant,915,2045,230.961,female
Medium_variant,915,2046,248.573,male
Medium_variant,915,2046,234.306,female
Medium_variant,915,2047,251.324,male
Medium_variant,915,2047,237.634,female
Medium_variant,915,2048,254.031,male
Medium_variant,915,2048,240.911,female
Medium_variant,915,2049,256.663,male
Medium_variant,915,2049,244.118,female
Medium_variant,915,2050,259.203,male
Medium_variant,915,2050,247.247,female
Medium_variant,915,2051,261.622,male
Medium_variant,915,2051,250.273,female
Medium_variant,915,2052,263.915,male
Medium_variant,915,2052,253.2,female
Medium_variant,915,2053,266.077,male
Medium_variant,915,2053,256.017,female
Medium_variant,915,2054,268.093,male
Medium_variant,915,2054,258.716,female
Medium_variant,915,2055,269.962,male
Medium_variant,915,2055,261.298,female
Medium_variant,915,2056,271.686,male
Medium_variant,915,2056,263.762,female
Medium_variant,915,2057,273.278,male
Medium_variant,915,2057,266.114,female
Medium_variant,915,2058,274.747,male
Medium_variant,915,2058,268.345,female
Medium_variant,915,2059,276.09,male
Medium_variant,915,2059,270.444,female
Medium_variant,915,2060,277.28,male
Medium_variant,915,2060,272.391,female
Medium_variant,915,2061,278.303,male
Medium_variant,915,2061,274.162,female
Medium_variant,915,2062,279.156,male
Medium_variant,915,2062,275.737,female
Medium_variant,915,2063,279.837,male
Medium_variant,915,2063,277.12,female
Medium_variant,915,2064,280.359,male
Medium_variant,915,2064,278.302,female
Medium_variant,915,2065,280.748,male
Medium_variant,915,2065,279.299,female
Medium_variant,915,2066,281.036,male
Medium_variant,915,2066,280.124,female
Medium_variant,915,2067,281.251,male
Medium_variant,915,2067,280.808,female
Medium_variant,915,2068,281.424,male
Medium_variant,915,2068,281.369,female
Medium_variant,915,2069,281.57,male
Medium_variant,915,2069,281.829,female
Medium_variant,915,2070,281.69,male
Medium_variant,915,2070,282.189,female
Medium_variant,915,2071,281.769,male
Medium_variant,915,2071,282.447,female
Medium_variant,915,2072,281.794,male
Medium_variant,915,2072,282.597,female
Medium_variant,915,2073,281.76,male
Medium_variant,915,2073,282.654,female
Medium_variant,915,2074,281.685,male
Medium_variant,915,2074,282.633,female
Medium_variant,915,2075,281.598,male
Medium_variant,915,2075,282.579,female
Medium_variant,915,2076,281.554,male
Medium_variant,915,2076,282.526,female
Medium_variant,915,2077,281.574,male
Medium_variant,915,2077,282.498,female
Medium_variant,915,2078,281.661,male
Medium_variant,915,2078,282.511,female
Medium_variant,915,2079,281.818,male
Medium_variant,915,2079,282.573,female
Medium_variant,915,2080,282.014,male
Medium_variant,915,2080,282.687,female
Medium_variant,915,2081,282.221,male
Medium_variant,915,2081,282.838,female
Medium_variant,915,2082,282.382,male
Medium_variant,915,2082,283.001,female
Medium_variant,915,2083,282.452,male
Medium_variant,915,2083,283.131,female
Medium_variant,915,2084,282.405,male
Medium_variant,915,2084,283.205,female
Medium_variant,915,2085,282.197,male
Medium_variant,915,2085,283.182,female
Medium_variant,915,2086,281.814,male
Medium_variant,915,2086,283.037,female
Medium_variant,915,2087,281.256,male
Medium_variant,915,2087,282.754,female
Medium_variant,915,2088,280.546,male
Medium_variant,915,2088,282.336,female
Medium_variant,915,2089,279.706,male
Medium_variant,915,2089,281.776,female
Medium_variant,915,2090,278.762,male
Medium_variant,915,2090,281.1,female
Medium_variant,915,2091,277.752,male
Medium_variant,915,2091,280.322,female
Medium_variant,915,2092,276.697,male
Medium_variant,915,2092,279.476,female
Medium_variant,915,2093,275.636,male
Medium_variant,915,2093,278.58,female
Medium_variant,915,2094,274.586,male
Medium_variant,915,2094,277.654,female
Medium_variant,915,2095,273.566,male
Medium_variant,915,2095,276.712,female
Medium_variant,915,2096,272.582,male
Medium_variant,915,2096,275.766,female
Medium_variant,915,2097,271.635,male
Medium_variant,915,2097,274.811,female
Medium_variant,915,2098,270.734,male
Medium_variant,915,2098,273.854,female
Medium_variant,915,2099,269.868,male
Medium_variant,915,2099,272.892,female
