variant,region,year,totaldeaths,gender
Medium_variant,906,2033,7711.097,female
Medium_variant,906,2034,8746.8,male
Medium_variant,906,2034,7871.094,female
Medium_variant,906,2035,8879.415,male
Medium_variant,906,2035,8030.975,female
Medium_variant,906,2036,9007.689,male
Medium_variant,906,2036,8190.778,female
Medium_variant,906,2037,9131.268,male
Medium_variant,906,2037,8350.575,female
Medium_variant,906,2038,9249.75,male
Medium_variant,906,2038,8509.935,female
Medium_variant,906,2039,9362.514,male
Medium_variant,906,2039,8667.821,female
Medium_variant,906,2040,9469.228,male
Medium_variant,906,2040,8823.065,female
Medium_variant,906,2041,9569.905,male
Medium_variant,906,2041,8974.573,female
Medium_variant,906,2042,9664.949,male
Medium_variant,906,2042,9121.49,female
Medium_variant,906,2043,9754.62,male
Medium_variant,906,2043,9263.019,female
Medium_variant,906,2044,9838.838,male
Medium_variant,906,2044,9398.456,female
Medium_variant,906,2045,9917.299,male
Medium_variant,906,2045,9527.596,female
Medium_variant,906,2046,9989.643,male
Medium_variant,906,2046,9650.708,female
Medium_variant,906,2047,10055.781,male
Medium_variant,906,2047,9768.324,female
Medium_variant,906,2048,10115.837,male
Medium_variant,906,2048,9880.64,female
Medium_variant,906,2049,10170.109,male
Medium_variant,906,2049,9987.312,female
Medium_variant,906,2050,10219.161,male
Medium_variant,906,2050,10088.24,female
Medium_variant,906,2051,10263.687,male
Medium_variant,906,2051,10183.381,female
Medium_variant,906,2052,10304.263,male
Medium_variant,906,2052,10272.146,female
Medium_variant,906,2053,10341.277,male
Medium_variant,906,2053,10353.577,female
Medium_variant,906,2054,10374.864,male
Medium_variant,906,2054,10426.57,female
Medium_variant,906,2055,10404.847,male
Medium_variant,906,2055,10489.581,female
Medium_variant,906,2056,10430.817,male
Medium_variant,906,2056,10541.084,female
Medium_variant,906,2057,10452.174,male
Medium_variant,906,2057,10580.309,female
Medium_variant,906,2058,10468.496,male
Medium_variant,906,2058,10606.892,female
Medium_variant,906,2059,10479.683,male
Medium_variant,906,2059,10620.779,female
Medium_variant,906,2060,10485.44,male
Medium_variant,906,2060,10622.016,female
Medium_variant,906,2061,10485.518,male
Medium_variant,906,2061,10611.012,female
Medium_variant,906,2062,10480.306,male
Medium_variant,906,2062,10589.265,female
Medium_variant,906,2063,10470.498,male
Medium_variant,906,2063,10558.526,female
Medium_variant,906,2064,10456.882,male
Medium_variant,906,2064,10520.259,female
Medium_variant,906,2065,10440.412,male
Medium_variant,906,2065,10475.88,female
Medium_variant,906,2066,10422.046,male
Medium_variant,906,2066,10426.51,female
Medium_variant,906,2067,10402.621,male
Medium_variant,906,2067,10372.829,female
Medium_variant,906,2068,10382.894,male
Medium_variant,906,2068,10315.556,female
Medium_variant,906,2069,10363.476,male
Medium_variant,906,2069,10255.532,female
Medium_variant,906,2070,10345.43,male
Medium_variant,906,2070,10193.259,female
Medium_variant,906,2071,10329.663,male
Medium_variant,906,2071,10128.793,female
Medium_variant,906,2072,10315.63,male
Medium_variant,906,2072,10061.675,female
Medium_variant,906,2073,10302.122,male
Medium_variant,906,2073,9991.622,female
Medium_variant,906,2074,10287.721,male
Medium_variant,906,2074,9918.764,female
Medium_variant,906,2075,10270.644,male
Medium_variant,906,2075,9843.602,female
Medium_variant,906,2076,10248.98,male
Medium_variant,906,2076,9766.734,female
Medium_variant,906,2077,10220.758,male
Medium_variant,906,2077,9688.207,female
Medium_variant,906,2078,10184.106,male
Medium_variant,906,2078,9607.69,female
Medium_variant,906,2079,10137.516,male
Medium_variant,906,2079,9524.563,female
Medium_variant,906,2080,10079.541,male
Medium_variant,906,2080,9437.733,female
Medium_variant,906,2081,10009.344,male
Medium_variant,906,2081,9345.913,female
Medium_variant,906,2082,9927.734,male
Medium_variant,906,2082,9248.063,female
Medium_variant,906,2083,9835.797,male
Medium_variant,906,2083,9143.476,female
Medium_variant,906,2084,9734.302,male
Medium_variant,906,2084,9031.886,female
Medium_variant,906,2085,9623.072,male
Medium_variant,906,2085,8912.505,female
Medium_variant,906,2086,9501.717,male
Medium_variant,906,2086,8784.712,female
Medium_variant,906,2087,9371.692,male
Medium_variant,906,2087,8649.66,female
Medium_variant,906,2088,9235.703,male
Medium_variant,906,2088,8509.355,female
Medium_variant,906,2089,9097.094,male
Medium_variant,906,2089,8366.015,female
Medium_variant,906,2090,8959.626,male
Medium_variant,906,2090,8222.274,female
Medium_variant,906,2091,8826.933,male
Medium_variant,906,2091,8080.782,female
Medium_variant,906,2092,8702.038,male
Medium_variant,906,2092,7943.8,female
Medium_variant,906,2093,8587.467,male
Medium_variant,906,2093,7813.247,female
Medium_variant,906,2094,8485.122,male
Medium_variant,906,2094,7690.601,female
Medium_variant,906,2095,8396.2,male
Medium_variant,906,2095,7576.776,female
Medium_variant,906,2096,8321.414,male
Medium_variant,906,2096,7472.31,female
Medium_variant,906,2097,8261.053,male
Medium_variant,906,2097,7377.442,female
Medium_variant,906,2098,8215.173,male
Medium_variant,906,2098,7292.222,female
Medium_variant,906,2099,8183.782,male
Medium_variant,906,2099,7216.654,female
Estimates,906,1950,7891.269,male
Estimates,906,1950,7071.122,female
Estimates,906,1951,7846.858,male
Estimates,906,1951,7000.212,female
Estimates,906,1952,7777.676,male
Estimates,906,1952,6882.53,female
Estimates,906,1953,7747.782,male
Estimates,906,1953,6813.131,female
Estimates,906,1954,7757.178,male
Estimates,906,1954,6792.012,female
Estimates,906,1955,7804.261,male
Estimates,906,1955,6817.466,female
Estimates,906,1956,7883.552,male
Estimates,906,1956,6883.637,female
Estimates,906,1957,7987.747,male
Estimates,906,1957,6982.749,female
Estimates,906,1958,8102.704,male
Estimates,906,1958,7099.726,female
Estimates,906,1959,8203.541,male
Estimates,906,1959,7208.035,female
Estimates,906,1960,8262.192,male
Estimates,906,1960,7277.77,female
Estimates,906,1961,8250.618,male
Estimates,906,1961,7279.074,female
Estimates,906,1962,8143.542,male
Estimates,906,1962,7185.092,female
Estimates,906,1963,7928.734,male
Estimates,906,1963,6982.936,female
Estimates,906,1964,7612.037,male
Estimates,906,1964,6679.055,female
Estimates,906,1965,7215.445,male
Estimates,906,1965,6298.632,female
Estimates,906,1966,6773.881,male
Estimates,906,1966,5881.084,female
Estimates,906,1967,6331.805,male
Estimates,906,1967,5473.88,female
Estimates,906,1968,5926.058,male
Estimates,906,1968,5114.739,female
Estimates,906,1969,5575.731,male
Estimates,906,1969,4821.278,female
Estimates,906,1970,5288.863,male
Estimates,906,1970,4598.287,female
Estimates,906,1971,5060.005,male
Estimates,906,1971,4435.716,female
Estimates,906,1972,4868.11,male
Estimates,906,1972,4306.871,female
Estimates,906,1973,4696.964,male
Estimates,906,1973,4190.664,female
Estimates,906,1974,4544.008,male
Estimates,906,1974,4081.616,female
Estimates,906,1975,4409.669,male
Estimates,906,1975,3977.953,female
Estimates,906,1976,4296.995,male
Estimates,906,1976,3882.118,female
Estimates,906,1977,4210.33,male
Estimates,906,1977,3800.948,female
Estimates,906,1978,4152.107,male
Estimates,906,1978,3739.507,female
Estimates,906,1979,4121.564,male
Estimates,906,1979,3698.417,female
Estimates,906,1980,4118.107,male
Estimates,906,1980,3679.068,female
Estimates,906,1981,4140.598,male
Estimates,906,1981,3682.422,female
Estimates,906,1982,4185.152,male
Estimates,906,1982,3706.101,female
Estimates,906,1983,4246.898,male
Estimates,906,1983,3746.312,female
Estimates,906,1984,4321.243,male
Estimates,906,1984,3799.043,female
Estimates,906,1985,4403.792,male
Estimates,906,1985,3859.224,female
Estimates,906,1986,4491.037,male
Estimates,906,1986,3921.761,female
Estimates,906,1987,4580.663,male
Estimates,906,1987,3982.738,female
Estimates,906,1988,4670.124,male
Estimates,906,1988,4038.907,female
Estimates,906,1989,4756.48,male
Estimates,906,1989,4087.893,female
Estimates,906,1990,4838.526,male
Estimates,906,1990,4128.914,female
Estimates,906,1991,4916.688,male
Estimates,906,1991,4163.078,female
Estimates,906,1992,4992.097,male
Estimates,906,1992,4193.627,female
Estimates,906,1993,5064.633,male
Estimates,906,1993,4223.111,female
Estimates,906,1994,5132.33,male
Estimates,906,1994,4252.122,female
Estimates,906,1995,5190.145,male
Estimates,906,1995,4280.146,female
Estimates,906,1996,5232.203,male
Estimates,906,1996,4305.987,female
Estimates,906,1997,5256.693,male
Estimates,906,1997,4328.926,female
Estimates,906,1998,5264.87,male
Estimates,906,1998,4349.18,female
Estimates,906,1999,5260.41,male
Estimates,906,1999,4368,female
Estimates,906,2000,5250.367,male
Estimates,906,2000,4386.863,female
Estimates,906,2001,5243.656,male
Estimates,906,2001,4407.429,female
Estimates,906,2002,5248.834,male
Estimates,906,2002,4431.892,female
Estimates,906,2003,5272.416,male
Estimates,906,2003,4462.575,female
Estimates,906,2004,5317.581,male
Estimates,906,2004,4501.469,female
Estimates,906,2005,5385.542,male
Estimates,906,2005,4551.411,female
Estimates,906,2006,5474.572,male
Estimates,906,2006,4614.875,female
Estimates,906,2007,5578.048,male
Estimates,906,2007,4691.621,female
Estimates,906,2008,5689.58,male
Estimates,906,2008,4780.251,female
Estimates,906,2009,5805.553,male
Estimates,906,2009,4878.98,female
Estimates,906,2010,5922.172,male
Estimates,906,2010,4984.399,female
Estimates,906,2011,6036.454,male
Estimates,906,2011,5092.289,female
Estimates,906,2012,6147.636,male
Estimates,906,2012,5198.925,female
Estimates,906,2013,6255.363,male
Estimates,906,2013,5301.656,female
Estimates,906,2014,6359.107,male
Estimates,906,2014,5399.385,female
Estimates,906,2015,6459.358,male
Estimates,906,2015,5492.391,female
Medium_variant,906,2015,6459.358,male
Medium_variant,906,2015,5492.391,female
Medium_variant,906,2016,6557.627,male
Medium_variant,906,2016,5582.435,female
Medium_variant,906,2017,6656.404,male
Medium_variant,906,2017,5672.917,female
Medium_variant,906,2018,6757.7,male
Medium_variant,906,2018,5766.67,female
Medium_variant,906,2019,6862.334,male
Medium_variant,906,2019,5864.861,female
Medium_variant,906,2020,6970.527,male
Medium_variant,906,2020,5967.925,female
Medium_variant,906,2021,7081.86,male
Medium_variant,906,2021,6075.51,female
Medium_variant,906,2022,7195.397,male
Medium_variant,906,2022,6186.668,female
Medium_variant,906,2023,7310.546,male
Medium_variant,906,2023,6300.902,female
Medium_variant,906,2024,7427.407,male
Medium_variant,906,2024,6418.555,female
Medium_variant,906,2025,7546.637,male
Medium_variant,906,2025,6540.546,female
Medium_variant,906,2026,7669.165,male
Medium_variant,906,2026,6668.017,female
Medium_variant,906,2027,7795.491,male
Medium_variant,906,2027,6801.6,female
Medium_variant,906,2028,7925.615,male
Medium_variant,906,2028,6941.417,female
Medium_variant,906,2029,8059.041,male
Medium_variant,906,2029,7087.108,female
Medium_variant,906,2030,8195.234,male
Medium_variant,906,2030,7238.042,female
Medium_variant,906,2031,8333.503,male
Medium_variant,906,2031,7393.308,female
Medium_variant,906,2032,8472.518,male
Medium_variant,906,2032,7551.473,female
Medium_variant,906,2033,8610.746,male
Medium_variant,906,2033,7711.097,female
Medium_variant,906,2034,8746.8,male
Medium_variant,906,2034,7871.094,female
Medium_variant,906,2035,8879.415,male
Medium_variant,906,2035,8030.975,female
Medium_variant,906,2036,9007.689,male
Medium_variant,906,2036,8190.778,female
Medium_variant,906,2037,9131.268,male
Medium_variant,906,2037,8350.575,female
Medium_variant,906,2038,9249.75,male
Medium_variant,906,2038,8509.935,female
Medium_variant,906,2039,9362.514,male
Medium_variant,906,2039,8667.821,female
Medium_variant,906,2040,9469.228,male
Medium_variant,906,2040,8823.065,female
Medium_variant,906,2041,9569.905,male
Medium_variant,906,2041,8974.573,female
Medium_variant,906,2042,9664.949,male
Medium_variant,906,2042,9121.49,female
Medium_variant,906,2043,9754.62,male
Medium_variant,906,2043,9263.019,female
Medium_variant,906,2044,9838.838,male
Medium_variant,906,2044,9398.456,female
Medium_variant,906,2045,9917.299,male
Medium_variant,906,2045,9527.596,female
Medium_variant,906,2046,9989.643,male
Medium_variant,906,2046,9650.708,female
Medium_variant,906,2047,10055.781,male
Medium_variant,906,2047,9768.324,female
Medium_variant,906,2048,10115.837,male
Medium_variant,906,2048,9880.64,female
Medium_variant,906,2049,10170.109,male
Medium_variant,906,2049,9987.312,female
Medium_variant,906,2050,10219.161,male
Medium_variant,906,2050,10088.24,female
Medium_variant,906,2051,10263.687,male
Medium_variant,906,2051,10183.381,female
Medium_variant,906,2052,10304.263,male
Medium_variant,906,2052,10272.146,female
Medium_variant,906,2053,10341.277,male
Medium_variant,906,2053,10353.577,female
Medium_variant,906,2054,10374.864,male
Medium_variant,906,2054,10426.57,female
Medium_variant,906,2055,10404.847,male
Medium_variant,906,2055,10489.581,female
Medium_variant,906,2056,10430.817,male
Medium_variant,906,2056,10541.084,female
Medium_variant,906,2057,10452.174,male
Medium_variant,906,2057,10580.309,female
Medium_variant,906,2058,10468.496,male
Medium_variant,906,2058,10606.892,female
Medium_variant,906,2059,10479.683,male
Medium_variant,906,2059,10620.779,female
Medium_variant,906,2060,10485.44,male
Medium_variant,906,2060,10622.016,female
Medium_variant,906,2061,10485.518,male
Medium_variant,906,2061,10611.012,female
Medium_variant,906,2062,10480.306,male
Medium_variant,906,2062,10589.265,female
Medium_variant,906,2063,10470.498,male
Medium_variant,906,2063,10558.526,female
Medium_variant,906,2064,10456.882,male
Medium_variant,906,2064,10520.259,female
Medium_variant,906,2065,10440.412,male
Medium_variant,906,2065,10475.88,female
Medium_variant,906,2066,10422.046,male
Medium_variant,906,2066,10426.51,female
Medium_variant,906,2067,10402.621,male
Medium_variant,906,2067,10372.829,female
Medium_variant,906,2068,10382.894,male
Medium_variant,906,2068,10315.556,female
Medium_variant,906,2069,10363.476,male
Medium_variant,906,2069,10255.532,female
Medium_variant,906,2070,10345.43,male
Medium_variant,906,2070,10193.259,female
Medium_variant,906,2071,10329.663,male
Medium_variant,906,2071,10128.793,female
Medium_variant,906,2072,10315.63,male
Medium_variant,906,2072,10061.675,female
Medium_variant,906,2073,10302.122,male
Medium_variant,906,2073,9991.622,female
Medium_variant,906,2074,10287.721,male
Medium_variant,906,2074,9918.764,female
Medium_variant,906,2075,10270.644,male
Medium_variant,906,2075,9843.602,female
Medium_variant,906,2076,10248.98,male
Medium_variant,906,2076,9766.734,female
Medium_variant,906,2077,10220.758,male
Medium_variant,906,2077,9688.207,female
Medium_variant,906,2078,10184.106,male
Medium_variant,906,2078,9607.69,female
Medium_variant,906,2079,10137.516,male
Medium_variant,906,2079,9524.563,female
Medium_variant,906,2080,10079.541,male
Medium_variant,906,2080,9437.733,female
Medium_variant,906,2081,10009.344,male
Medium_variant,906,2081,9345.913,female
Medium_variant,906,2082,9927.734,male
Medium_variant,906,2082,9248.063,female
Medium_variant,906,2083,9835.797,male
Medium_variant,906,2083,9143.476,female
Medium_variant,906,2084,9734.302,male
Medium_variant,906,2084,9031.886,female
Medium_variant,906,2085,9623.072,male
Medium_variant,906,2085,8912.505,female
Medium_variant,906,2086,9501.717,male
Medium_variant,906,2086,8784.712,female
Medium_variant,906,2087,9371.692,male
Medium_variant,906,2087,8649.66,female
Medium_variant,906,2088,9235.703,male
Medium_variant,906,2088,8509.355,female
Medium_variant,906,2089,9097.094,male
Medium_variant,906,2089,8366.015,female
Medium_variant,906,2090,8959.626,male
Medium_variant,906,2090,8222.274,female
Medium_variant,906,2091,8826.933,male
Medium_variant,906,2091,8080.782,female
Medium_variant,906,2092,8702.038,male
Medium_variant,906,2092,7943.8,female
Medium_variant,906,2093,8587.467,male
Medium_variant,906,2093,7813.247,female
Medium_variant,906,2094,8485.122,male
Medium_variant,906,2094,7690.601,female
Medium_variant,906,2095,8396.2,male
Medium_variant,906,2095,7576.776,female
Medium_variant,906,2096,8321.414,male
Medium_variant,906,2096,7472.31,female
Medium_variant,906,2097,8261.053,male
Medium_variant,906,2097,7377.442,female
Medium_variant,906,2098,8215.173,male
Medium_variant,906,2098,7292.222,female
Medium_variant,906,2099,8183.782,male
Medium_variant,906,2099,7216.654,female
