variant,region,year,totaldeaths,gender
medium_variant,906,2028,7925.615,male
medium_variant,906,2029,8059.041,male
medium_variant,906,2030,8195.234,male
medium_variant,906,2031,8333.503,male
medium_variant,906,2032,8472.518,male
medium_variant,906,2033,8610.746,male
medium_variant,906,2034,8746.8,male
medium_variant,906,2035,8879.415,male
medium_variant,906,2036,9007.689,male
medium_variant,906,2037,9131.268,male
medium_variant,906,2038,9249.75,male
medium_variant,906,2039,9362.514,male
medium_variant,906,2040,9469.228,male
medium_variant,906,2041,9569.905,male
medium_variant,906,2042,9664.949,male
medium_variant,906,2043,9754.62,male
medium_variant,906,2044,9838.838,male
medium_variant,906,2045,9917.299,male
medium_variant,906,2046,9989.643,male
medium_variant,906,2047,10055.781,male
medium_variant,906,2048,10115.837,male
medium_variant,906,2049,10170.109,male
medium_variant,906,2050,10219.161,male
medium_variant,906,2051,10263.687,male
medium_variant,906,2052,10304.263,male
medium_variant,906,2053,10341.277,male
medium_variant,906,2054,10374.864,male
medium_variant,906,2055,10404.847,male
medium_variant,906,2056,10430.817,male
medium_variant,906,2057,10452.174,male
medium_variant,906,2058,10468.496,male
medium_variant,906,2059,10479.683,male
medium_variant,906,2060,10485.44,male
medium_variant,906,2061,10485.518,male
medium_variant,906,2062,10480.306,male
medium_variant,906,2063,10470.498,male
medium_variant,906,2064,10456.882,male
medium_variant,906,2065,10440.412,male
medium_variant,906,2066,10422.046,male
medium_variant,906,2067,10402.621,male
medium_variant,906,2068,10382.894,male
medium_variant,906,2069,10363.476,male
medium_variant,906,2070,10345.43,male
medium_variant,906,2071,10329.663,male
medium_variant,906,2072,10315.63,male
medium_variant,906,2073,10302.122,male
medium_variant,906,2074,10287.721,male
medium_variant,906,2075,10270.644,male
medium_variant,906,2076,10248.98,male
medium_variant,906,2077,10220.758,male
medium_variant,906,2078,10184.106,male
medium_variant,906,2079,10137.516,male
medium_variant,906,2080,10079.541,male
medium_variant,906,2081,10009.344,male
medium_variant,906,2082,9927.734,male
medium_variant,906,2083,9835.797,male
medium_variant,906,2084,9734.302,male
medium_variant,906,2085,9623.072,male
medium_variant,906,2086,9501.717,male
medium_variant,906,2087,9371.692,male
medium_variant,906,2088,9235.703,male
medium_variant,906,2089,9097.094,male
medium_variant,906,2090,8959.626,male
medium_variant,906,2091,8826.933,male
medium_variant,906,2092,8702.038,male
medium_variant,906,2093,8587.467,male
medium_variant,906,2094,8485.122,male
medium_variant,906,2095,8396.2,male
medium_variant,906,2096,8321.414,male
medium_variant,906,2097,8261.053,male
medium_variant,906,2098,8215.173,male
medium_variant,906,2099,8183.782,male
estimates,906,1950,7071.122,female
estimates,906,1951,7000.212,female
estimates,906,1952,6882.53,female
estimates,906,1953,6813.131,female
estimates,906,1954,6792.012,female
estimates,906,1955,6817.466,female
estimates,906,1956,6883.637,female
estimates,906,1957,6982.749,female
estimates,906,1958,7099.726,female
estimates,906,1959,7208.035,female
estimates,906,1960,7277.77,female
estimates,906,1961,7279.074,female
estimates,906,1962,7185.092,female
estimates,906,1963,6982.936,female
estimates,906,1964,6679.055,female
estimates,906,1965,6298.632,female
estimates,906,1966,5881.084,female
estimates,906,1967,5473.88,female
estimates,906,1968,5114.739,female
estimates,906,1969,4821.278,female
estimates,906,1970,4598.287,female
estimates,906,1971,4435.716,female
estimates,906,1972,4306.871,female
estimates,906,1973,4190.664,female
estimates,906,1974,4081.616,female
estimates,906,1975,3977.953,female
estimates,906,1976,3882.118,female
estimates,906,1977,3800.948,female
estimates,906,1978,3739.507,female
estimates,906,1979,3698.417,female
estimates,906,1980,3679.068,female
estimates,906,1981,3682.422,female
estimates,906,1982,3706.101,female
estimates,906,1983,3746.312,female
estimates,906,1984,3799.043,female
estimates,906,1985,3859.224,female
estimates,906,1986,3921.761,female
estimates,906,1987,3982.738,female
estimates,906,1988,4038.907,female
estimates,906,1989,4087.893,female
estimates,906,1990,4128.914,female
estimates,906,1991,4163.078,female
estimates,906,1992,4193.627,female
estimates,906,1993,4223.111,female
estimates,906,1994,4252.122,female
estimates,906,1995,4280.146,female
estimates,906,1996,4305.987,female
estimates,906,1997,4328.926,female
estimates,906,1998,4349.18,female
estimates,906,1999,4368,female
estimates,906,2000,4386.863,female
estimates,906,2001,4407.429,female
estimates,906,2002,4431.892,female
estimates,906,2003,4462.575,female
estimates,906,2004,4501.469,female
estimates,906,2005,4551.411,female
estimates,906,2006,4614.875,female
estimates,906,2007,4691.621,female
estimates,906,2008,4780.251,female
estimates,906,2009,4878.98,female
estimates,906,2010,4984.399,female
estimates,906,2011,5092.289,female
estimates,906,2012,5198.925,female
estimates,906,2013,5301.656,female
estimates,906,2014,5399.385,female
estimates,906,2015,5492.391,female
medium_variant,906,2015,5492.391,female
medium_variant,906,2016,5582.435,female
medium_variant,906,2017,5672.917,female
medium_variant,906,2018,5766.67,female
medium_variant,906,2019,5864.861,female
medium_variant,906,2020,5967.925,female
medium_variant,906,2021,6075.51,female
medium_variant,906,2022,6186.668,female
medium_variant,906,2023,6300.902,female
medium_variant,906,2024,6418.555,female
medium_variant,906,2025,6540.546,female
medium_variant,906,2026,6668.017,female
medium_variant,906,2027,6801.6,female
medium_variant,906,2028,6941.417,female
medium_variant,906,2029,7087.108,female
medium_variant,906,2030,7238.042,female
medium_variant,906,2031,7393.308,female
medium_variant,906,2032,7551.473,female
medium_variant,906,2033,7711.097,female
medium_variant,906,2034,7871.094,female
medium_variant,906,2035,8030.975,female
medium_variant,906,2036,8190.778,female
medium_variant,906,2037,8350.575,female
medium_variant,906,2038,8509.935,female
medium_variant,906,2039,8667.821,female
medium_variant,906,2040,8823.065,female
medium_variant,906,2041,8974.573,female
medium_variant,906,2042,9121.49,female
medium_variant,906,2043,9263.019,female
medium_variant,906,2044,9398.456,female
medium_variant,906,2045,9527.596,female
medium_variant,906,2046,9650.708,female
medium_variant,906,2047,9768.324,female
medium_variant,906,2048,9880.64,female
medium_variant,906,2049,9987.312,female
medium_variant,906,2050,10088.24,female
medium_variant,906,2051,10183.381,female
medium_variant,906,2052,10272.146,female
medium_variant,906,2053,10353.577,female
medium_variant,906,2054,10426.57,female
medium_variant,906,2055,10489.581,female
medium_variant,906,2056,10541.084,female
medium_variant,906,2057,10580.309,female
medium_variant,906,2058,10606.892,female
medium_variant,906,2059,10620.779,female
medium_variant,906,2060,10622.016,female
medium_variant,906,2061,10611.012,female
medium_variant,906,2062,10589.265,female
medium_variant,906,2063,10558.526,female
medium_variant,906,2064,10520.259,female
medium_variant,906,2065,10475.88,female
medium_variant,906,2066,10426.51,female
medium_variant,906,2067,10372.829,female
medium_variant,906,2068,10315.556,female
medium_variant,906,2069,10255.532,female
medium_variant,906,2070,10193.259,female
medium_variant,906,2071,10128.793,female
medium_variant,906,2072,10061.675,female
medium_variant,906,2073,9991.622,female
medium_variant,906,2074,9918.764,female
medium_variant,906,2075,9843.602,female
medium_variant,906,2076,9766.734,female
medium_variant,906,2077,9688.207,female
medium_variant,906,2078,9607.69,female
medium_variant,906,2079,9524.563,female
medium_variant,906,2080,9437.733,female
medium_variant,906,2081,9345.913,female
medium_variant,906,2082,9248.063,female
medium_variant,906,2083,9143.476,female
medium_variant,906,2084,9031.886,female
medium_variant,906,2085,8912.505,female
medium_variant,906,2086,8784.712,female
medium_variant,906,2087,8649.66,female
medium_variant,906,2088,8509.355,female
medium_variant,906,2089,8366.015,female
medium_variant,906,2090,8222.274,female
medium_variant,906,2091,8080.782,female
medium_variant,906,2092,7943.8,female
medium_variant,906,2093,7813.247,female
medium_variant,906,2094,7690.601,female
medium_variant,906,2095,7576.776,female
medium_variant,906,2096,7472.31,female
medium_variant,906,2097,7377.442,female
medium_variant,906,2098,7292.222,female
medium_variant,906,2099,7216.654,female
