variant,region,year,totaldeaths,gender
Estimates,911,1989,627.109,male
Estimates,911,1989,581.243,female
Estimates,911,1990,642.916,male
Estimates,911,1990,595.347,female
Estimates,911,1991,660.291,male
Estimates,911,1991,611.306,female
Estimates,911,1992,679.308,male
Estimates,911,1992,629.183,female
Estimates,911,1993,699.703,male
Estimates,911,1993,648.691,female
Estimates,911,1994,720.938,male
Estimates,911,1994,669.3,female
Estimates,911,1995,742.098,male
Estimates,911,1995,690.088,female
Estimates,911,1996,762.107,male
Estimates,911,1996,709.985,female
Estimates,911,1997,780.068,male
Estimates,911,1997,728.045,female
Estimates,911,1998,795.357,male
Estimates,911,1998,743.563,female
Estimates,911,1999,807.684,male
Estimates,911,1999,756.187,female
Estimates,911,2000,817.049,male
Estimates,911,2000,765.822,female
Estimates,911,2001,823.787,male
Estimates,911,2001,772.741,female
Estimates,911,2002,828.774,male
Estimates,911,2002,777.756,female
Estimates,911,2003,832.823,male
Estimates,911,2003,781.629,female
Estimates,911,2004,836.39,male
Estimates,911,2004,784.76,female
Estimates,911,2005,839.797,male
Estimates,911,2005,787.428,female
Estimates,911,2006,843.198,male
Estimates,911,2006,789.76,female
Estimates,911,2007,846.573,male
Estimates,911,2007,791.77,female
Estimates,911,2008,849.994,male
Estimates,911,2008,793.573,female
Estimates,911,2009,853.688,male
Estimates,911,2009,795.417,female
Estimates,911,2010,857.918,male
Estimates,911,2010,797.597,female
Estimates,911,2011,862.895,male
Estimates,911,2011,800.352,female
Estimates,911,2012,868.655,male
Estimates,911,2012,803.757,female
Estimates,911,2013,875.18,male
Estimates,911,2013,807.836,female
Estimates,911,2014,882.456,male
Estimates,911,2014,812.607,female
Estimates,911,2015,890.399,male
Estimates,911,2015,818.024,female
Medium_variant,911,2015,890.399,male
Medium_variant,911,2015,818.024,female
Medium_variant,911,2016,898.87,male
Medium_variant,911,2016,823.972,female
Medium_variant,911,2017,907.644,male
Medium_variant,911,2017,830.228,female
Medium_variant,911,2018,916.522,male
Medium_variant,911,2018,836.572,female
Medium_variant,911,2019,925.386,male
Medium_variant,911,2019,842.859,female
Medium_variant,911,2020,934.131,male
Medium_variant,911,2020,848.96,female
Medium_variant,911,2021,942.712,male
Medium_variant,911,2021,854.785,female
Medium_variant,911,2022,951.187,male
Medium_variant,911,2022,860.352,female
Medium_variant,911,2023,959.608,male
Medium_variant,911,2023,865.684,female
Medium_variant,911,2024,967.988,male
Medium_variant,911,2024,870.778,female
Medium_variant,911,2025,976.356,male
Medium_variant,911,2025,875.654,female
Medium_variant,911,2026,984.75,male
Medium_variant,911,2026,880.349,female
Medium_variant,911,2027,993.223,male
Medium_variant,911,2027,884.944,female
Medium_variant,911,2028,1001.82,male
Medium_variant,911,2028,889.532,female
Medium_variant,911,2029,1010.572,male
Medium_variant,911,2029,894.172,female
Medium_variant,911,2030,1019.485,male
Medium_variant,911,2030,898.901,female
Medium_variant,911,2031,1028.55,male
Medium_variant,911,2031,903.75,female
Medium_variant,911,2032,1037.748,male
Medium_variant,911,2032,908.724,female
Medium_variant,911,2033,1047.087,male
Medium_variant,911,2033,913.842,female
Medium_variant,911,2034,1056.596,male
Medium_variant,911,2034,919.145,female
Medium_variant,911,2035,1066.282,male
Medium_variant,911,2035,924.657,female
Medium_variant,911,2036,1076.161,male
Medium_variant,911,2036,930.374,female
Medium_variant,911,2037,1086.263,male
Medium_variant,911,2037,936.313,female
Medium_variant,911,2038,1096.659,male
Medium_variant,911,2038,942.512,female
Medium_variant,911,2039,1107.412,male
Medium_variant,911,2039,949.03,female
Medium_variant,911,2040,1118.614,male
Medium_variant,911,2040,955.942,female
Medium_variant,911,2041,1130.338,male
Medium_variant,911,2041,963.307,female
Medium_variant,911,2042,1142.631,male
Medium_variant,911,2042,971.176,female
Medium_variant,911,2043,1155.538,male
Medium_variant,911,2043,979.588,female
Medium_variant,911,2044,1169.098,male
Medium_variant,911,2044,988.585,female
Medium_variant,911,2045,1183.321,male
Medium_variant,911,2045,998.18,female
Medium_variant,911,2046,1198.19,male
Medium_variant,911,2046,1008.364,female
Medium_variant,911,2047,1213.662,male
Medium_variant,911,2047,1019.096,female
Medium_variant,911,2048,1229.702,male
Medium_variant,911,2048,1030.368,female
Medium_variant,911,2049,1246.321,male
Medium_variant,911,2049,1042.187,female
Medium_variant,911,2050,1263.497,male
Medium_variant,911,2050,1054.542,female
Medium_variant,911,2051,1281.211,male
Medium_variant,911,2051,1067.413,female
Medium_variant,911,2052,1299.491,male
Medium_variant,911,2052,1080.829,female
Medium_variant,911,2053,1318.384,male
Medium_variant,911,2053,1094.848,female
Medium_variant,911,2054,1337.948,male
Medium_variant,911,2054,1109.541,female
Medium_variant,911,2055,1358.28,male
Medium_variant,911,2055,1125.044,female
Medium_variant,911,2056,1379.49,male
Medium_variant,911,2056,1141.497,female
Medium_variant,911,2057,1401.639,male
Medium_variant,911,2057,1158.969,female
Medium_variant,911,2058,1424.747,male
Medium_variant,911,2058,1177.488,female
Medium_variant,911,2059,1448.809,male
Medium_variant,911,2059,1197.032,female
Medium_variant,911,2060,1473.781,male
Medium_variant,911,2060,1217.485,female
Medium_variant,911,2061,1499.586,male
Medium_variant,911,2061,1238.657,female
Medium_variant,911,2062,1526.109,male
Medium_variant,911,2062,1260.409,female
Medium_variant,911,2063,1553.245,male
Medium_variant,911,2063,1282.659,female
Medium_variant,911,2064,1580.946,male
Medium_variant,911,2064,1305.427,female
Medium_variant,911,2065,1609.154,male
Medium_variant,911,2065,1328.813,female
Medium_variant,911,2066,1637.846,male
Medium_variant,911,2066,1352.975,female
Medium_variant,911,2067,1667.056,male
Medium_variant,911,2067,1378.112,female
Medium_variant,911,2068,1696.832,male
Medium_variant,911,2068,1404.38,female
Medium_variant,911,2069,1727.202,male
Medium_variant,911,2069,1431.843,female
Medium_variant,911,2070,1758.23,male
Medium_variant,911,2070,1460.553,female
Medium_variant,911,2071,1789.998,male
Medium_variant,911,2071,1490.499,female
Medium_variant,911,2072,1822.547,male
Medium_variant,911,2072,1521.571,female
Medium_variant,911,2073,1855.885,male
Medium_variant,911,2073,1553.649,female
Medium_variant,911,2074,1889.989,male
Medium_variant,911,2074,1586.651,female
Medium_variant,911,2075,1924.803,male
Medium_variant,911,2075,1620.5,female
Medium_variant,911,2076,1960.249,male
Medium_variant,911,2076,1655.127,female
Medium_variant,911,2077,1996.229,male
Medium_variant,911,2077,1690.479,female
Medium_variant,911,2078,2032.653,male
Medium_variant,911,2078,1726.506,female
Medium_variant,911,2079,2069.484,male
Medium_variant,911,2079,1763.152,female
Medium_variant,911,2080,2106.757,male
Medium_variant,911,2080,1800.406,female
Medium_variant,911,2081,2144.563,male
Medium_variant,911,2081,1838.292,female
Medium_variant,911,2082,2182.945,male
Medium_variant,911,2082,1876.834,female
Medium_variant,911,2083,2221.857,male
Medium_variant,911,2083,1916.019,female
Medium_variant,911,2084,2261.174,male
Medium_variant,911,2084,1955.794,female
Medium_variant,911,2085,2300.661,male
Medium_variant,911,2085,1996.04,female
Medium_variant,911,2086,2340.044,male
Medium_variant,911,2086,2036.628,female
Medium_variant,911,2087,2379.132,male
Medium_variant,911,2087,2077.486,female
Medium_variant,911,2088,2417.838,male
Medium_variant,911,2088,2118.612,female
Medium_variant,911,2089,2456.163,male
Medium_variant,911,2089,2160.043,female
Medium_variant,911,2090,2494.221,male
Medium_variant,911,2090,2201.88,female
Medium_variant,911,2091,2532.212,male
Medium_variant,911,2091,2244.262,female
Medium_variant,911,2092,2570.339,male
Medium_variant,911,2092,2287.323,female
Medium_variant,911,2093,2608.803,male
Medium_variant,911,2093,2331.181,female
Medium_variant,911,2094,2647.776,male
Medium_variant,911,2094,2375.945,female
Medium_variant,911,2095,2687.356,male
Medium_variant,911,2095,2421.673,female
Medium_variant,911,2096,2727.598,male
Medium_variant,911,2096,2468.403,female
Medium_variant,911,2097,2768.538,male
Medium_variant,911,2097,2516.151,female
Medium_variant,911,2098,2810.189,male
Medium_variant,911,2098,2564.927,female
Medium_variant,911,2099,2852.547,male
Medium_variant,911,2099,2614.727,female
Estimates,911,1950,388.871,male
Estimates,911,1950,371.738,female
Estimates,911,1951,389.093,male
Estimates,911,1951,371.958,female
Estimates,911,1952,389.734,male
Estimates,911,1952,372.59,female
Estimates,911,1953,390.788,male
Estimates,911,1953,373.587,female
Estimates,911,1954,392.247,male
Estimates,911,1954,374.958,female
Estimates,911,1955,394.113,male
Estimates,911,1955,376.697,female
Estimates,911,1956,396.384,male
Estimates,911,1956,378.808,female
Estimates,911,1957,399.048,male
Estimates,911,1957,381.276,female
Estimates,911,1958,402.087,male
Estimates,911,1958,384.093,female
Estimates,911,1959,405.474,male
Estimates,911,1959,387.236,female
Estimates,911,1960,409.172,male
Estimates,911,1960,390.686,female
Estimates,911,1961,413.132,male
Estimates,911,1961,394.393,female
Estimates,911,1962,417.298,male
Estimates,911,1962,398.313,female
Estimates,911,1963,421.605,male
Estimates,911,1963,402.375,female
Estimates,911,1964,425.996,male
Estimates,911,1964,406.516,female
Estimates,911,1965,430.361,male
Estimates,911,1965,410.602,female
Estimates,911,1966,434.613,male
Estimates,911,1966,414.509,female
Estimates,911,1967,438.745,male
Estimates,911,1967,418.215,female
Estimates,911,1968,442.806,male
Estimates,911,1968,421.754,female
Estimates,911,1969,446.87,male
Estimates,911,1969,425.21,female
Estimates,911,1970,451.063,male
Estimates,911,1970,428.735,female
Estimates,911,1971,455.541,male
Estimates,911,1971,432.522,female
Estimates,911,1972,460.454,male
Estimates,911,1972,436.758,female
Estimates,911,1973,465.919,male
Estimates,911,1973,441.581,female
Estimates,911,1974,471.996,male
Estimates,911,1974,447.048,female
Estimates,911,1975,478.677,male
Estimates,911,1975,453.146,female
Estimates,911,1976,485.879,male
Estimates,911,1976,459.789,female
Estimates,911,1977,493.5,male
Estimates,911,1977,466.827,female
Estimates,911,1978,501.477,male
Estimates,911,1978,474.151,female
Estimates,911,1979,509.836,male
Estimates,911,1979,481.749,female
Estimates,911,1980,518.637,male
Estimates,911,1980,489.604,female
Estimates,911,1981,527.961,male
Estimates,911,1981,497.735,female
Estimates,911,1982,537.905,male
Estimates,911,1982,506.22,female
Estimates,911,1983,548.553,male
Estimates,911,1983,515.158,female
Estimates,911,1984,559.949,male
Estimates,911,1984,524.625,female
Estimates,911,1985,572.076,male
Estimates,911,1985,534.657,female
Estimates,911,1986,584.882,male
Estimates,911,1986,545.266,female
Estimates,911,1987,598.316,male
Estimates,911,1987,556.499,female
Estimates,911,1988,612.374,male
Estimates,911,1988,568.446,female
Estimates,911,1989,627.109,male
Estimates,911,1989,581.243,female
Estimates,911,1990,642.916,male
Estimates,911,1990,595.347,female
Estimates,911,1991,660.291,male
Estimates,911,1991,611.306,female
Estimates,911,1992,679.308,male
Estimates,911,1992,629.183,female
Estimates,911,1993,699.703,male
Estimates,911,1993,648.691,female
Estimates,911,1994,720.938,male
Estimates,911,1994,669.3,female
Estimates,911,1995,742.098,male
Estimates,911,1995,690.088,female
Estimates,911,1996,762.107,male
Estimates,911,1996,709.985,female
Estimates,911,1997,780.068,male
Estimates,911,1997,728.045,female
Estimates,911,1998,795.357,male
Estimates,911,1998,743.563,female
Estimates,911,1999,807.684,male
Estimates,911,1999,756.187,female
Estimates,911,2000,817.049,male
Estimates,911,2000,765.822,female
Estimates,911,2001,823.787,male
Estimates,911,2001,772.741,female
Estimates,911,2002,828.774,male
Estimates,911,2002,777.756,female
Estimates,911,2003,832.823,male
Estimates,911,2003,781.629,female
Estimates,911,2004,836.39,male
Estimates,911,2004,784.76,female
Estimates,911,2005,839.797,male
Estimates,911,2005,787.428,female
Estimates,911,2006,843.198,male
Estimates,911,2006,789.76,female
Estimates,911,2007,846.573,male
Estimates,911,2007,791.77,female
Estimates,911,2008,849.994,male
Estimates,911,2008,793.573,female
Estimates,911,2009,853.688,male
Estimates,911,2009,795.417,female
Estimates,911,2010,857.918,male
Estimates,911,2010,797.597,female
Estimates,911,2011,862.895,male
Estimates,911,2011,800.352,female
Estimates,911,2012,868.655,male
Estimates,911,2012,803.757,female
Estimates,911,2013,875.18,male
Estimates,911,2013,807.836,female
Estimates,911,2014,882.456,male
Estimates,911,2014,812.607,female
Estimates,911,2015,890.399,male
Estimates,911,2015,818.024,female
Medium_variant,911,2015,890.399,male
Medium_variant,911,2015,818.024,female
Medium_variant,911,2016,898.87,male
Medium_variant,911,2016,823.972,female
Medium_variant,911,2017,907.644,male
Medium_variant,911,2017,830.228,female
Medium_variant,911,2018,916.522,male
Medium_variant,911,2018,836.572,female
Medium_variant,911,2019,925.386,male
Medium_variant,911,2019,842.859,female
Medium_variant,911,2020,934.131,male
Medium_variant,911,2020,848.96,female
Medium_variant,911,2021,942.712,male
Medium_variant,911,2021,854.785,female
Medium_variant,911,2022,951.187,male
Medium_variant,911,2022,860.352,female
Medium_variant,911,2023,959.608,male
Medium_variant,911,2023,865.684,female
Medium_variant,911,2024,967.988,male
Medium_variant,911,2024,870.778,female
Medium_variant,911,2025,976.356,male
Medium_variant,911,2025,875.654,female
Medium_variant,911,2026,984.75,male
Medium_variant,911,2026,880.349,female
Medium_variant,911,2027,993.223,male
Medium_variant,911,2027,884.944,female
Medium_variant,911,2028,1001.82,male
Medium_variant,911,2028,889.532,female
Medium_variant,911,2029,1010.572,male
Medium_variant,911,2029,894.172,female
Medium_variant,911,2030,1019.485,male
Medium_variant,911,2030,898.901,female
Medium_variant,911,2031,1028.55,male
Medium_variant,911,2031,903.75,female
Medium_variant,911,2032,1037.748,male
Medium_variant,911,2032,908.724,female
Medium_variant,911,2033,1047.087,male
Medium_variant,911,2033,913.842,female
Medium_variant,911,2034,1056.596,male
Medium_variant,911,2034,919.145,female
Medium_variant,911,2035,1066.282,male
Medium_variant,911,2035,924.657,female
Medium_variant,911,2036,1076.161,male
Medium_variant,911,2036,930.374,female
Medium_variant,911,2037,1086.263,male
Medium_variant,911,2037,936.313,female
Medium_variant,911,2038,1096.659,male
Medium_variant,911,2038,942.512,female
Medium_variant,911,2039,1107.412,male
Medium_variant,911,2039,949.03,female
Medium_variant,911,2040,1118.614,male
Medium_variant,911,2040,955.942,female
Medium_variant,911,2041,1130.338,male
Medium_variant,911,2041,963.307,female
Medium_variant,911,2042,1142.631,male
Medium_variant,911,2042,971.176,female
Medium_variant,911,2043,1155.538,male
Medium_variant,911,2043,979.588,female
Medium_variant,911,2044,1169.098,male
Medium_variant,911,2044,988.585,female
Medium_variant,911,2045,1183.321,male
Medium_variant,911,2045,998.18,female
Medium_variant,911,2046,1198.19,male
Medium_variant,911,2046,1008.364,female
Medium_variant,911,2047,1213.662,male
Medium_variant,911,2047,1019.096,female
Medium_variant,911,2048,1229.702,male
Medium_variant,911,2048,1030.368,female
Medium_variant,911,2049,1246.321,male
Medium_variant,911,2049,1042.187,female
Medium_variant,911,2050,1263.497,male
Medium_variant,911,2050,1054.542,female
Medium_variant,911,2051,1281.211,male
Medium_variant,911,2051,1067.413,female
Medium_variant,911,2052,1299.491,male
Medium_variant,911,2052,1080.829,female
Medium_variant,911,2053,1318.384,male
Medium_variant,911,2053,1094.848,female
Medium_variant,911,2054,1337.948,male
Medium_variant,911,2054,1109.541,female
Medium_variant,911,2055,1358.28,male
Medium_variant,911,2055,1125.044,female
Medium_variant,911,2056,1379.49,male
Medium_variant,911,2056,1141.497,female
Medium_variant,911,2057,1401.639,male
Medium_variant,911,2057,1158.969,female
Medium_variant,911,2058,1424.747,male
Medium_variant,911,2058,1177.488,female
Medium_variant,911,2059,1448.809,male
Medium_variant,911,2059,1197.032,female
Medium_variant,911,2060,1473.781,male
Medium_variant,911,2060,1217.485,female
Medium_variant,911,2061,1499.586,male
Medium_variant,911,2061,1238.657,female
Medium_variant,911,2062,1526.109,male
Medium_variant,911,2062,1260.409,female
Medium_variant,911,2063,1553.245,male
Medium_variant,911,2063,1282.659,female
Medium_variant,911,2064,1580.946,male
Medium_variant,911,2064,1305.427,female
Medium_variant,911,2065,1609.154,male
Medium_variant,911,2065,1328.813,female
Medium_variant,911,2066,1637.846,male
Medium_variant,911,2066,1352.975,female
Medium_variant,911,2067,1667.056,male
Medium_variant,911,2067,1378.112,female
Medium_variant,911,2068,1696.832,male
Medium_variant,911,2068,1404.38,female
Medium_variant,911,2069,1727.202,male
Medium_variant,911,2069,1431.843,female
Medium_variant,911,2070,1758.23,male
Medium_variant,911,2070,1460.553,female
Medium_variant,911,2071,1789.998,male
Medium_variant,911,2071,1490.499,female
Medium_variant,911,2072,1822.547,male
Medium_variant,911,2072,1521.571,female
Medium_variant,911,2073,1855.885,male
Medium_variant,911,2073,1553.649,female
Medium_variant,911,2074,1889.989,male
Medium_variant,911,2074,1586.651,female
Medium_variant,911,2075,1924.803,male
Medium_variant,911,2075,1620.5,female
Medium_variant,911,2076,1960.249,male
Medium_variant,911,2076,1655.127,female
Medium_variant,911,2077,1996.229,male
Medium_variant,911,2077,1690.479,female
Medium_variant,911,2078,2032.653,male
Medium_variant,911,2078,1726.506,female
Medium_variant,911,2079,2069.484,male
Medium_variant,911,2079,1763.152,female
Medium_variant,911,2080,2106.757,male
Medium_variant,911,2080,1800.406,female
Medium_variant,911,2081,2144.563,male
Medium_variant,911,2081,1838.292,female
Medium_variant,911,2082,2182.945,male
Medium_variant,911,2082,1876.834,female
Medium_variant,911,2083,2221.857,male
Medium_variant,911,2083,1916.019,female
Medium_variant,911,2084,2261.174,male
Medium_variant,911,2084,1955.794,female
Medium_variant,911,2085,2300.661,male
Medium_variant,911,2085,1996.04,female
Medium_variant,911,2086,2340.044,male
Medium_variant,911,2086,2036.628,female
Medium_variant,911,2087,2379.132,male
Medium_variant,911,2087,2077.486,female
Medium_variant,911,2088,2417.838,male
Medium_variant,911,2088,2118.612,female
Medium_variant,911,2089,2456.163,male
Medium_variant,911,2089,2160.043,female
Medium_variant,911,2090,2494.221,male
Medium_variant,911,2090,2201.88,female
Medium_variant,911,2091,2532.212,male
Medium_variant,911,2091,2244.262,female
Medium_variant,911,2092,2570.339,male
Medium_variant,911,2092,2287.323,female
Medium_variant,911,2093,2608.803,male
Medium_variant,911,2093,2331.181,female
Medium_variant,911,2094,2647.776,male
Medium_variant,911,2094,2375.945,female
Medium_variant,911,2095,2687.356,male
Medium_variant,911,2095,2421.673,female
Medium_variant,911,2096,2727.598,male
Medium_variant,911,2096,2468.403,female
Medium_variant,911,2097,2768.538,male
Medium_variant,911,2097,2516.151,female
Medium_variant,911,2098,2810.189,male
Medium_variant,911,2098,2564.927,female
Medium_variant,911,2099,2852.547,male
Medium_variant,911,2099,2614.727,female
